k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1703815907239914, 0.340261310338974, -0.2918848991394043, 0.2596587538719177, -0.0531272292137146, 0.2253860980272293, -0.0945106595754623, 0.0251506362110376, -0.0826609134674072, 0.0144698210060596, -0.1295367926359177, -0.2830583453178406, -0.2213968485593796, -0.2909031808376312, 0.0203376580029726, -0.0806582421064377, 0.1025073155760765, -0.1063051819801331, 0.1745223999023438, 0.3602338433265686, -0.1755805164575577, 0.4266362190246582]| 14.3782787322998047|      2.00000000|[18, 5, 0, 1]                                                              | | GPS sucess | actual_k=16
     205|[-51.57307570427656, -34.807267064228654, 3.4002981684170663, 45.305553240701556, 5.05681116017513, -17.19656789349392, -17.060233702883124, -5.156963178917067, 4.73905199021101, 9.733330168775865, 4.548406540881842, -4.557564364746213, -0.5669813868589699, -8.37018789218564, 11.660022420343012, 10.28245060145855, 11.744283150881529, -2.1238801510771737, 0.4899322605197085, -12.350054389797151, 15.337179544381797, 6.2645882533397526]| 11.9941797256469727|      2.00000000|[3358, 1153, 0, 205]                                                       | | GPS sucess | actual_k=16
     206|[-52.16175674647093, -35.61144649423659, 4.0086864731274545, 45.743525398895144, 5.401115125743672, -16.70830461429432, -16.558669677004218, -4.6819934640370775, 4.805462822318077, 9.647261754624196, 4.9446327979676425, -4.737127305939794, -0.1332526025362313, -8.46282665299077, 11.50927579170093, 10.090177610516548, 11.251186978071928, -2.5294810564955696, 0.4828165509243263, -12.126666910015047, 15.60418817680329, 7.0547345445957035]| 11.9923181533813477|      4.00000000|[3374, 1159, 0, 206]                                                       | | GPS sucess | actual_k=16
     207|[-52.38150852173567, -35.030822986736894, 5.640686561819166, 45.57407016865909, 3.9501233759801835, -16.741484068799764, -15.664126923307776, -4.87033275704016, 4.619790732860565, 9.20197664295847, 3.8604966695420444, -4.604789959266782, -1.3334189471788704, -9.627544208036852, 12.141018984373659, 9.33530379831791, 10.069801699370146, -3.024446281953715, 2.2393105961818947, -11.963495410047472, 15.496405596844852, 7.211568714817986]| 11.9918050765991211|      8.00000000|[3388, 1167, 0, 207]                                                       | | GPS sucess | actual_k=16
     208|[-54.40103309601545, -34.04862707294524, 5.679847375955433, 47.119879914447665, 5.300827330676839, -16.829289958346635, -11.962542345747352, -2.825484076543944, 3.9811999797821045, 7.331822142950841, 7.050340324174613, -6.036456810310483, -0.5747901019640267, -9.125260158049059, 11.069734332617372, 8.776435747742653, 13.182896744459867, -3.522845480008982, 2.0570126213569893, -10.457773483358324, 13.311665291897953, 8.402948619564995]| 11.9882287979125977|     16.00000000|[3405, 1172, 0, 208]                                                       | | GPS sucess | actual_k=16
     209|[-54.40103309601545, -34.04862707294524, 5.679847375955433, 47.119879914447665, 5.300827330676839, -16.829289958346635, -11.962542345747352, -2.825484076543944, 3.9811999797821045, 7.331822142950841, 7.050340324174613, -6.036456810310483, -0.5747901019640267, -9.125260158049059, 11.069734332617372, 8.776435747742653, 13.182896744459867, -3.522845480008982, 2.0570126213569893, -10.457773483358324, 13.311665291897953, 8.402948619564995]| 11.9882287979125977|      8.00000000|[3423, 1176, 0, 209]                                                       |  | used linear model with 23 points | actual_k=16
     210|[-56.3721954151988, -34.65776144899428, 6.198436514940113, 48.644994808360934, 0.5546220007818192, -16.13893346535042, -12.146844958886504, -0.0701246653043199, 5.440900564193726, 5.95922671353037, 7.532241314183921, -7.3530826438218355, -0.0956631419248879, -7.194340630041552, 10.148989794310182, 7.273359552025795, 12.78345499560237, -4.544485542341135, 5.4324427284736885, -11.092556274496019, 12.623610551469028, 8.431930331280455]| 11.9840974807739258|     16.00000000|[3441, 1180, 0, 210]                                                       | | GPS sucess | actual_k=16
     211|[-56.3721954151988, -34.65776144899428, 6.198436514940113, 48.644994808360934, 0.5546220007818192, -16.13893346535042, -12.146844958886504, -0.0701246653043199, 5.440900564193726, 5.95922671353037, 7.532241314183921, -7.3530826438218355, -0.0956631419248879, -7.194340630041552, 10.148989794310182, 7.273359552025795, 12.78345499560237, -4.544485542341135, 5.4324427284736885, -11.092556274496019, 12.623610551469028, 8.431930331280455]| 11.9840974807739258|      8.00000000|[3456, 1187, 0, 211]                                                       |  | used linear model with 23 points | actual_k=16
     212|[-56.3721954151988, -34.65776144899428, 6.198436514940113, 48.644994808360934, 0.5546220007818192, -16.13893346535042, -12.146844958886504, -0.0701246653043199, 5.440900564193726, 5.95922671353037, 7.532241314183921, -7.3530826438218355, -0.0956631419248879, -7.194340630041552, 10.148989794310182, 7.273359552025795, 12.78345499560237, -4.544485542341135, 5.4324427284736885, -11.092556274496019, 12.623610551469028, 8.431930331280455]| 11.9840974807739258|      4.00000000|[3472, 1193, 0, 212]                                                       |  | used linear model with 23 points | actual_k=16
     213|[-56.56183319538832, -35.82986151613295, 6.51994659146294, 48.68513803742826, 1.8721496525686234, -14.85203103767708, -12.193454960361123, 1.8789822663820814, 5.22723051905632, 5.740578786484548, 8.128153293859214, -7.323095230385661, -0.210609529633075, -8.537607832418871, 9.167368767317384, 6.3045491725206375, 13.093312632292509, -3.5995114179095253, 4.665432337715174, -9.856353080831468, 12.680671109817922, 8.313276408007368]| 11.9824523925781250|      8.00000000|[3489, 1198, 0, 213]                                                       | | GPS sucess | actual_k=16
     214|[-58.03432672470808, -37.61559998430312, 8.39728452404961, 49.82818048261106, 0.0275273981969804, -15.551551208365709, -12.27349122799933, 2.4064003433741163, 5.59503760933876, 10.003354207627126, 8.883660405408591, -6.907332239672542, -0.8676041108556092, -8.67059457169671, 11.31959688430652, 4.319131568074226, 13.512174617499113, -3.0643514128169045, 2.0092886724014534, -13.174594915471971, 14.038160218857229, 9.404829976847395]| 11.9816427230834961|     16.00000000|[3502, 1207, 0, 214]                                                       | | GPS sucess | actual_k=16
     215|[-58.03432672470808, -37.61559998430312, 8.39728452404961, 49.82818048261106, 0.0275273981969804, -15.551551208365709, -12.27349122799933, 2.4064003433741163, 5.59503760933876, 10.003354207627126, 8.883660405408591, -6.907332239672542, -0.8676041108556092, -8.67059457169671, 11.31959688430652, 4.319131568074226, 13.512174617499113, -3.0643514128169045, 2.0092886724014534, -13.174594915471971, 14.038160218857229, 9.404829976847395]| 11.9816427230834961|      8.00000000|[3517, 1214, 0, 215]                                                       |  | used linear model with 23 points | actual_k=16
     216|[-57.55509912222624, -37.52602702565491, 7.2163459225557745, 49.593975177034736, -0.3446274634916335, -14.1842702482827, -16.044459665194154, 3.144852360681398, 7.872741609811783, 7.972622768036672, 8.087728648912162, -5.648760734125972, -2.737218711990863, -10.81295788155694, 13.065314886625856, 5.810665085911751, 11.8945446126163, -3.863543006940745, 0.6389234103698982, -15.18532136734575, 16.26804508175701, 6.854548452189192]| 11.9795093536376953|     16.00000000|[3539, 1214, 0, 216]                                                       | | GPS sucess | actual_k=16
     217|[-57.55509912222624, -37.52602702565491, 7.2163459225557745, 49.593975177034736, -0.3446274634916335, -14.1842702482827, -16.044459665194154, 3.144852360681398, 7.872741609811783, 7.972622768036672, 8.087728648912162, -5.648760734125972, -2.737218711990863, -10.81295788155694, 13.065314886625856, 5.810665085911751, 11.8945446126163, -3.863543006940745, 0.6389234103698982, -15.18532136734575, 16.26804508175701, 6.854548452189192]| 11.9795093536376953|      8.00000000|[3554, 1221, 0, 217]                                                       |  | used linear model with 23 points | actual_k=16
     218|[-57.55509912222624, -37.52602702565491, 7.2163459225557745, 49.593975177034736, -0.3446274634916335, -14.1842702482827, -16.044459665194154, 3.144852360681398, 7.872741609811783, 7.972622768036672, 8.087728648912162, -5.648760734125972, -2.737218711990863, -10.81295788155694, 13.065314886625856, 5.810665085911751, 11.8945446126163, -3.863543006940745, 0.6389234103698982, -15.18532136734575, 16.26804508175701, 6.854548452189192]| 11.9795093536376953|      4.00000000|[3571, 1226, 0, 218]                                                       |  | used linear model with 23 points | actual_k=16
     219|[-57.708738066256046, -38.359339060261846, 7.432025672402233, 49.57427981123328, -0.222391263814643, -13.604572222102433, -14.146423066034913, 2.6197561826265883, 7.500718981027603, 7.328426853768178, 7.884078427683562, -6.7708844523876905, -4.074095104355365, -10.869565835761023, 12.396559236105531, 6.560022249817848, 14.179937612265348, -3.4018651576479897, 1.5001738705177559, -15.266299731098115, 16.39990726020187, 6.466319618513808]| 11.9787702560424805|      8.00000000|[3586, 1233, 0, 219]                                                       | | GPS sucess | actual_k=16
     220|[-57.708738066256046, -38.359339060261846, 7.432025672402233, 49.57427981123328, -0.222391263814643, -13.604572222102433, -14.146423066034913, 2.6197561826265883, 7.500718981027603, 7.328426853768178, 7.884078427683562, -6.7708844523876905, -4.074095104355365, -10.869565835761023, 12.396559236105531, 6.560022249817848, 14.179937612265348, -3.4018651576479897, 1.5001738705177559, -15.266299731098115, 16.39990726020187, 6.466319618513808]| 11.9787702560424805|      4.00000000|[3604, 1237, 0, 220]                                                       |  | used linear model with 23 points | actual_k=16
