k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
     202|[-0.8610194753855467, -0.1292490055784583, -0.3108823826769367, -0.0235117567353882, 0.0298766159685329, -0.2038318509585224, -2.5735325004789047, -0.0048138791462407, 0.0940762180252932, -0.0962893224786967, -0.0357610157807358, -10.006795260007493, 0.0897451569326222, 0.0085926027968526, 0.0912009073945228, -0.0910828266933095, -6.8167874395730905, -14.06672022427665, -4.5959843477467075, 2.5639296823646873, 0.1623076725081773, 4.737011421522766]|  0.2820461988449097|      0.25000000|[5764, 1913, 0, 202]                                                       | | GPS sucess | actual_k=16
     203|[-0.8610194753855467, -0.1292490055784583, -0.3108823826769367, -0.0235117567353882, 0.0298766159685329, -0.2038318509585224, -2.5735325004789047, -0.0048138791462407, 0.0940762180252932, -0.0962893224786967, -0.0357610157807358, -10.006795260007493, 0.0897451569326222, 0.0085926027968526, 0.0912009073945228, -0.0910828266933095, -6.8167874395730905, -14.06672022427665, -4.5959843477467075, 2.5639296823646873, 0.1623076725081773, 4.737011421522766]|  0.2820461988449097|      0.12500000|[5794, 1921, 0, 203]                                                       |  | used linear model with 39 points | actual_k=16
     204|[-0.8862363416701555, -0.1119501376524568, -0.3181090411962941, -0.0650874381535687, 0.0405754010425881, -0.2003074285457842, -2.617499296728056, -0.0463934981962666, 0.0882180071785115, -0.1664385951589793, -0.0685901402612217, -10.021580953965895, 0.0888372393674217, 0.043090277351439, 0.0894721391669009, -0.0839293617464136, -6.842599437746685, -14.055838715576101, -4.580113258794881, 2.5617489963769913, 0.1382109209225746, 4.735739800082229]|  0.2819109559059143|      0.25000000|[5821, 1932, 0, 204]                                                       | | GPS sucess | actual_k=16
     205|[-0.8862363416701555, -0.1119501376524568, -0.3181090411962941, -0.0650874381535687, 0.0405754010425881, -0.2003074285457842, -2.617499296728056, -0.0463934981962666, 0.0882180071785115, -0.1664385951589793, -0.0685901402612217, -10.021580953965895, 0.0888372393674217, 0.043090277351439, 0.0894721391669009, -0.0839293617464136, -6.842599437746685, -14.055838715576101, -4.580113258794881, 2.5617489963769913, 0.1382109209225746, 4.735739800082229]|  0.2819109559059143|      0.12500000|[5851, 1940, 0, 205]                                                       |  | used linear model with 39 points | actual_k=16
     206|[-0.8981955582275987, -0.0903250398114324, -0.3225720400223508, -0.0933419694774784, 0.0583986911224201, -0.2422334176371805, -2.6212929633329622, -0.0816798837622628, 0.0851836606743746, -0.1675329982535914, -0.0445439986069687, -10.018932694685645, 0.0937970703816973, 0.0882693761959672, 0.074987717816839, -0.0877499645284843, -6.907849156472366, -14.069089805998374, -4.617889293120243, 2.5287117026746273, 0.1229862881154986, 4.763881183163903]|  0.2818596661090851|      0.25000000|[5879, 1950, 0, 206]                                                       | | GPS sucess | actual_k=16
     207|[-0.8981955582275987, -0.0903250398114324, -0.3225720400223508, -0.0933419694774784, 0.0583986911224201, -0.2422334176371805, -2.6212929633329622, -0.0816798837622628, 0.0851836606743746, -0.1675329982535914, -0.0445439986069687, -10.018932694685645, 0.0937970703816973, 0.0882693761959672, 0.074987717816839, -0.0877499645284843, -6.907849156472366, -14.069089805998374, -4.617889293120243, 2.5287117026746273, 0.1229862881154986, 4.763881183163903]|  0.2818596661090851|      0.12500000|[5906, 1961, 0, 207]                                                       |  | used linear model with 39 points | actual_k=16
     208|[-0.866640486754477, -0.105671850964427, -0.32318392774323, -0.1174952467554249, 0.0372939418302849, -0.2408614506130107, -2.679130222357344, -0.1136306443950161, 0.0951616411912255, -0.1383118341909721, -0.0943853057106026, -9.996562900138088, 0.0819434946752153, 0.0804211879149079, 0.091726540500531, -0.0790176512382459, -6.956491266551893, -14.06130231852876, -4.6150408872636035, 2.5051847975701094, 0.1571228553802939, 4.745265872152231]|  0.2817855179309845|      0.25000000|[5935, 1970, 0, 208]                                                       | | GPS sucess | actual_k=16
     209|[-0.8122340524569154, -0.0417643990367651, -0.3214639061479829, -0.1066819416009821, -0.0667246644152328, -0.2194898978923447, -2.737190369225573, -0.048258333816193, 0.1325009001302533, -0.1344896858790889, -0.072604110755492, -10.01381902222056, 0.0973702719784342, 0.0493572345003486, 0.0653026894724462, -0.0635412754199933, -7.11736479884712, -14.059514405496884, -4.574424643185921, 2.4701642524451017, 0.1331972734333249, 4.69272057798662]|  0.2817255854606628|      0.50000000|[5965, 1978, 0, 209]                                                       | | GPS sucess | actual_k=16
     210|[-0.8122340524569154, -0.0417643990367651, -0.3214639061479829, -0.1066819416009821, -0.0667246644152328, -0.2194898978923447, -2.737190369225573, -0.048258333816193, 0.1325009001302533, -0.1344896858790889, -0.072604110755492, -10.01381902222056, 0.0973702719784342, 0.0493572345003486, 0.0653026894724462, -0.0635412754199933, -7.11736479884712, -14.059514405496884, -4.574424643185921, 2.4701642524451017, 0.1331972734333249, 4.69272057798662]|  0.2817255854606628|      0.25000000|[5997, 1984, 0, 210]                                                       |  | used linear model with 39 points | actual_k=16
     211|[-0.8122340524569154, -0.0417643990367651, -0.3214639061479829, -0.1066819416009821, -0.0667246644152328, -0.2194898978923447, -2.737190369225573, -0.048258333816193, 0.1325009001302533, -0.1344896858790889, -0.072604110755492, -10.01381902222056, 0.0973702719784342, 0.0493572345003486, 0.0653026894724462, -0.0635412754199933, -7.11736479884712, -14.059514405496884, -4.574424643185921, 2.4701642524451017, 0.1331972734333249, 4.69272057798662]|  0.2817255854606628|      0.12500000|[6024, 1995, 0, 211]                                                       |  | used linear model with 39 points | actual_k=16
     212|[-0.7802844243124127, -0.0659396927803755, -0.3642699354677461, -0.0976659651496448, -0.0439113535685465, -0.2094566107844003, -2.742247723217588, -0.0624056061496958, 0.1159068534034304, -0.140381503966637, -0.0866319093038328, -9.975691551459022, 0.1026089963852428, 0.0944357169792056, 0.0075033166503999, -0.0840252218476962, -7.106366370979231, -14.034645902283955, -4.611234836396761, 2.4784051198512316, 0.1256094317213865, 4.657238517822407]|  0.2815881967544556|      0.25000000|[6053, 2004, 0, 212]                                                       | | GPS sucess | actual_k=16
     213|[-0.7754998104646802, -0.074454884044826, -0.4072581314831041, -0.0959490310051478, -0.0741485849721357, -0.2677447118912823, -2.698872562672477, -0.0698693728772923, 0.1143294381326996, -0.1520477953599766, -0.0309921468724497, -9.937074044835754, 0.0756478243856691, 0.1256818873807788, -0.0234972509497311, -0.0531984762928914, -7.20870147383539, -14.069480875798035, -4.696459472295828, 2.574602195993066, 0.1808671246544691, 4.535961803914688]|  0.2815513610839844|      0.50000000|[6084, 2011, 0, 213]                                                       | | GPS sucess | actual_k=16
     214|[-0.7754998104646802, -0.074454884044826, -0.4072581314831041, -0.0959490310051478, -0.0741485849721357, -0.2677447118912823, -2.698872562672477, -0.0698693728772923, 0.1143294381326996, -0.1520477953599766, -0.0309921468724497, -9.937074044835754, 0.0756478243856691, 0.1256818873807788, -0.0234972509497311, -0.0531984762928914, -7.20870147383539, -14.069480875798035, -4.696459472295828, 2.574602195993066, 0.1808671246544691, 4.535961803914688]|  0.2815513610839844|      0.25000000|[6110, 2023, 0, 214]                                                       |  | used linear model with 39 points | actual_k=16
     215|[-0.7754998104646802, -0.074454884044826, -0.4072581314831041, -0.0959490310051478, -0.0741485849721357, -0.2677447118912823, -2.698872562672477, -0.0698693728772923, 0.1143294381326996, -0.1520477953599766, -0.0309921468724497, -9.937074044835754, 0.0756478243856691, 0.1256818873807788, -0.0234972509497311, -0.0531984762928914, -7.20870147383539, -14.069480875798035, -4.696459472295828, 2.574602195993066, 0.1808671246544691, 4.535961803914688]|  0.2815513610839844|      0.12500000|[6139, 2032, 0, 215]                                                       |  | used linear model with 39 points | actual_k=16
     216|[-0.7872647400945425, -0.063034244813025, -0.3686631405143999, -0.0911333128460683, -0.0104843497974798, -0.2637042448041029, -2.734210256661754, -0.0426927319495007, 0.0769967357045971, -0.1636574977310374, -0.0289445527014323, -9.921359870699234, 0.0738778472295962, 0.1110057113692164, -0.0043150550627615, -0.0717182168446016, -7.203714376024436, -14.030776253261138, -4.717432012897916, 2.596883464604616, 0.2138818356470438, 4.5750554510668735]|  0.2813928127288818|      0.25000000|[6172, 2037, 0, 216]                                                       | | GPS sucess | actual_k=16
     217|[-0.7053388264030218, -0.0521225016564131, -0.3788717332645319, -0.1146797421970405, 0.0477278336184099, -0.2586410798248835, -2.740416079002898, -0.0476130376337096, 0.0357102373964153, -0.1489216481568292, -0.1240044169244356, -9.94326768827159, 0.1517786443582736, 0.0811960892751813, 0.002317600796232, -0.1424493798695039, -7.255956956825685, -13.937680712260772, -4.757998367887922, 2.5115513168275356, 0.2194158759230049, 4.487092734249018]|  0.2812886238098145|      0.50000000|[6200, 2047, 0, 217]                                                       | | GPS sucess | actual_k=16
     218|[-0.7053388264030218, -0.0521225016564131, -0.3788717332645319, -0.1146797421970405, 0.0477278336184099, -0.2586410798248835, -2.740416079002898, -0.0476130376337096, 0.0357102373964153, -0.1489216481568292, -0.1240044169244356, -9.94326768827159, 0.1517786443582736, 0.0811960892751813, 0.002317600796232, -0.1424493798695039, -7.255956956825685, -13.937680712260772, -4.757998367887922, 2.5115513168275356, 0.2194158759230049, 4.487092734249018]|  0.2812886238098145|      0.25000000|[6231, 2054, 0, 218]                                                       |  | used linear model with 39 points | actual_k=16
     219|[-0.7053388264030218, -0.0521225016564131, -0.3788717332645319, -0.1146797421970405, 0.0477278336184099, -0.2586410798248835, -2.740416079002898, -0.0476130376337096, 0.0357102373964153, -0.1489216481568292, -0.1240044169244356, -9.94326768827159, 0.1517786443582736, 0.0811960892751813, 0.002317600796232, -0.1424493798695039, -7.255956956825685, -13.937680712260772, -4.757998367887922, 2.5115513168275356, 0.2194158759230049, 4.487092734249018]|  0.2812886238098145|      0.12500000|[6259, 2064, 0, 219]                                                       |  | used linear model with 39 points | actual_k=16
     220|[-0.7112608710303903, -0.0833025705069304, -0.3239565435214899, -0.0927787288674153, 0.0320580351399258, -0.2584037579217693, -2.7631164558115415, -0.0639683137414977, 0.0339840537053533, -0.192225927603431, -0.1196026274119504, -9.924617666867562, 0.1654601874179207, 0.1093488121405244, 0.0255424873030279, -0.1389921803202014, -7.261437559209298, -13.953240883827675, -4.753818304394372, 2.472233299165964, 0.1740285706036957, 4.43787983518996]|  0.2811207175254822|      0.25000000|[6289, 2072, 0, 220]                                                       | | GPS sucess | actual_k=16
