k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
     204|[-0.4422201359484461, -0.1974147048895247, -0.203266596829053, 0.0093420369084924, 0.0939353087451309, -0.2797744224080816, -2.389001220863065, -0.0759582866812707, 0.1010893912243773, -0.056523525443481, -0.0424918648786843, -10.587019689264707, 0.0993731888011098, 0.1127621639170684, 0.044420794933103, -0.09205973756616, -8.343342252075672, -13.920911409077235, -4.5325629753642716, 3.277622560504824, 3.7152834869921207, 3.6961271307081915]|  0.2840228080749512|      0.25000000|[7258, 495, 0, 204]                                                        | | GPS sucess | actual_k=4
     205|[-0.4422201359484461, -0.1974147048895247, -0.203266596829053, 0.0093420369084924, 0.0939353087451309, -0.2797744224080816, -2.389001220863065, -0.0759582866812707, 0.1010893912243773, -0.056523525443481, -0.0424918648786843, -10.587019689264707, 0.0993731888011098, 0.1127621639170684, 0.044420794933103, -0.09205973756616, -8.343342252075672, -13.920911409077235, -4.5325629753642716, 3.277622560504824, 3.7152834869921207, 3.6961271307081915]|  0.2840228080749512|      0.12500000|[7293, 498, 0, 205]                                                        |  | used linear model with 39 points | actual_k=4
     206|[-0.4096049362633494, -0.1774490264360793, -0.2442250460735522, 0.0160984888207167, 0.1281473205890507, -0.2710851129377261, -2.4124439697970956, -0.0937657535905601, 0.1060180047716131, -0.0499206169588433, -0.0354448836296797, -10.606269853073172, 0.1011484867194667, 0.0571315731504001, 0.0242953015258536, -0.0834526145190466, -8.372840769588947, -13.977396145579405, -4.495472722279374, 3.298815276939422, 3.700671366415918, 3.7088774666772224]|  0.2840105295181274|      0.25000000|[7328, 501, 0, 206]                                                        | | GPS sucess | actual_k=4
     207|[-0.4096049362633494, -0.1774490264360793, -0.2442250460735522, 0.0160984888207167, 0.1281473205890507, -0.2710851129377261, -2.4124439697970956, -0.0937657535905601, 0.1060180047716131, -0.0499206169588433, -0.0354448836296797, -10.606269853073172, 0.1011484867194667, 0.0571315731504001, 0.0242953015258536, -0.0834526145190466, -8.372840769588947, -13.977396145579405, -4.495472722279374, 3.298815276939422, 3.700671366415918, 3.7088774666772224]|  0.2840105295181274|      0.12500000|[7364, 503, 0, 207]                                                        |  | used linear model with 39 points | actual_k=4
     208|[-0.4587014013741282, -0.149804740503896, -0.2367997909313999, -0.0226180881727487, 0.0890239754226059, -0.3006110020214692, -2.3896238751967758, -0.0910642324379296, 0.0846822316016187, -0.0360942243678437, -0.0688478369265795, -10.627770207705908, 0.1403887724736705, 0.0520041706622578, 0.017799592926167, -0.086144352593692, -8.373535412596539, -14.007205041241832, -4.521189120190684, 3.2494855825789273, 3.694020301569253, 3.698989423981402]|  0.2839895486831665|      0.25000000|[7400, 505, 0, 208]                                                        | | GPS sucess | actual_k=4
     209|[-0.4587014013741282, -0.149804740503896, -0.2367997909313999, -0.0226180881727487, 0.0890239754226059, -0.3006110020214692, -2.3896238751967758, -0.0910642324379296, 0.0846822316016187, -0.0360942243678437, -0.0688478369265795, -10.627770207705908, 0.1403887724736705, 0.0520041706622578, 0.017799592926167, -0.086144352593692, -8.373535412596539, -14.007205041241832, -4.521189120190684, 3.2494855825789273, 3.694020301569253, 3.698989423981402]|  0.2839895486831665|      0.12500000|[7438, 505, 0, 209]                                                        |  | used linear model with 39 points | actual_k=4
     210|[-0.4338447445843485, -0.1883247115765698, -0.2325822607963346, -0.0344944747630507, 0.0718527415301651, -0.322623610147275, -2.3795639019717783, -0.090540704470186, 0.1027450056935777, -0.0211019714442955, -0.0596719458699226, -10.610253501567058, 0.1446735417703167, 0.0884732911945321, 0.0160854883724824, -0.0634829106566031, -8.342481379630044, -14.064306048792787, -4.558176938968245, 3.227367625106126, 3.6723211710341275, 3.643099307140801]|  0.2839455902576447|      0.25000000|[7475, 506, 0, 210]                                                        | | GPS sucess | actual_k=4
     211|[-0.4338447445843485, -0.1883247115765698, -0.2325822607963346, -0.0344944747630507, 0.0718527415301651, -0.322623610147275, -2.3795639019717783, -0.090540704470186, 0.1027450056935777, -0.0211019714442955, -0.0596719458699226, -10.610253501567058, 0.1446735417703167, 0.0884732911945321, 0.0160854883724824, -0.0634829106566031, -8.342481379630044, -14.064306048792787, -4.558176938968245, 3.227367625106126, 3.6723211710341275, 3.643099307140801]|  0.2839455902576447|      0.12500000|[7512, 507, 0, 211]                                                        |  | used linear model with 39 points | actual_k=4
     212|[-0.4122660433713463, -0.1828137904522009, -0.2191371051012538, -0.022147272946313, 0.0706814096774906, -0.2697195668006316, -2.3608535439034313, -0.1033727416433976, 0.0969364701959421, -0.0384209559379087, -0.073351432569325, -10.633024910348468, 0.169910846860148, 0.0590626514167525, -0.0023002013331279, -0.0370358715590555, -8.40323376771994, -14.077614565496333, -4.598581601458136, 3.2185684512369335, 3.6248993542976677, 3.6517778253764845]|  0.2838835418224335|      0.25000000|[7548, 509, 0, 212]                                                        | | GPS sucess | actual_k=4
     213|[-0.4122660433713463, -0.1828137904522009, -0.2191371051012538, -0.022147272946313, 0.0706814096774906, -0.2697195668006316, -2.3608535439034313, -0.1033727416433976, 0.0969364701959421, -0.0384209559379087, -0.073351432569325, -10.633024910348468, 0.169910846860148, 0.0590626514167525, -0.0023002013331279, -0.0370358715590555, -8.40323376771994, -14.077614565496333, -4.598581601458136, 3.2185684512369335, 3.6248993542976677, 3.6517778253764845]|  0.2838835418224335|      0.12500000|[7585, 510, 0, 213]                                                        |  | used linear model with 39 points | actual_k=4
     214|[-0.4054180540915695, -0.215242643665988, -0.2122360183275305, -0.027027647709474, 0.0812969913240522, -0.2528080228948966, -2.348074444968006, -0.0371803903617547, 0.0475995599481394, -0.0850821205494867, -0.0502054085955024, -10.658569171908312, 0.1451590700307861, 0.06929062778363, -0.0105018498143181, -0.050600921997102, -8.428311904193833, -14.088685417664237, -4.609558439406101, 3.19504103763029, 3.6233785112854093, 3.6880491367192008]|  0.2838314771652222|      0.25000000|[7620, 513, 0, 214]                                                        | | GPS sucess | actual_k=4
     215|[-0.4054180540915695, -0.215242643665988, -0.2122360183275305, -0.027027647709474, 0.0812969913240522, -0.2528080228948966, -2.348074444968006, -0.0371803903617547, 0.0475995599481394, -0.0850821205494867, -0.0502054085955024, -10.658569171908312, 0.1451590700307861, 0.06929062778363, -0.0105018498143181, -0.050600921997102, -8.428311904193833, -14.088685417664237, -4.609558439406101, 3.19504103763029, 3.6233785112854093, 3.6880491367192008]|  0.2838314771652222|      0.12500000|[7656, 515, 0, 215]                                                        |  | used linear model with 39 points | actual_k=4
     216|[-0.4077475728772697, -0.2098058921401389, -0.2239218563190661, 0.0236009845975786, 0.0919086111243814, -0.2990113865816966, -2.3563774884005397, -0.0358205204029218, 0.0800856969508459, -0.0893448840906785, -0.0126444464549422, -10.700706973555498, 0.118264906690456, 0.0744046876789071, 0.0149632940301672, -0.0874093754973728, -8.39500326034613, -14.067441489663906, -4.641338231565896, 3.1839510188438, 3.603263756027445, 3.6665780535549857]|  0.2837909162044525|      0.25000000|[7693, 516, 0, 216]                                                        | | GPS sucess | actual_k=4
     217|[-0.4077475728772697, -0.2098058921401389, -0.2239218563190661, 0.0236009845975786, 0.0919086111243814, -0.2990113865816966, -2.3563774884005397, -0.0358205204029218, 0.0800856969508459, -0.0893448840906785, -0.0126444464549422, -10.700706973555498, 0.118264906690456, 0.0744046876789071, 0.0149632940301672, -0.0874093754973728, -8.39500326034613, -14.067441489663906, -4.641338231565896, 3.1839510188438, 3.603263756027445, 3.6665780535549857]|  0.2837909162044525|      0.12500000|[7728, 519, 0, 217]                                                        |  | used linear model with 39 points | actual_k=4
     218|[-0.4045729412537185, -0.2172072434914298, -0.2102410974330269, 0.0137779035139829, 0.0907857450656593, -0.3422852751100436, -2.3272258736451477, -0.0055267241914407, 0.0629646836969187, -0.0807647135188745, -0.0714657148346305, -10.671848812955432, 0.1300426764646545, 0.0795849324786104, 0.0191956182243302, -0.0853515686758328, -8.414382837014273, -14.106819622335024, -4.619564965891186, 3.2151930355466902, 3.5597053372766823, 3.627665276697371]|  0.2837687432765961|      0.25000000|[7764, 521, 0, 218]                                                        | | GPS sucess | actual_k=4
     219|[-0.4045729412537185, -0.2172072434914298, -0.2102410974330269, 0.0137779035139829, 0.0907857450656593, -0.3422852751100436, -2.3272258736451477, -0.0055267241914407, 0.0629646836969187, -0.0807647135188745, -0.0714657148346305, -10.671848812955432, 0.1300426764646545, 0.0795849324786104, 0.0191956182243302, -0.0853515686758328, -8.414382837014273, -14.106819622335024, -4.619564965891186, 3.2151930355466902, 3.5597053372766823, 3.627665276697371]|  0.2837687432765961|      0.12500000|[7799, 524, 0, 219]                                                        |  | used linear model with 39 points | actual_k=4
     220|[-0.4187697673987714, -0.1766480634105392, -0.2311769383377396, 0.0410300802905113, 0.0967169967480004, -0.3174410812789574, -2.410865420873961, 0.020565153179632, 0.0971140920373728, -0.0663126323452161, -0.0425431719049811, -10.666439138702117, 0.1538142102072015, 0.0806822199956514, 0.0252122759120539, -0.0926074288145173, -8.430936864810064, -14.118931410950609, -4.601253260450903, 3.194366651121527, 3.5719169543590397, 3.6334762913757004]|  0.2837546765804291|      0.25000000|[7835, 526, 0, 220]                                                        | | GPS sucess | actual_k=4
