k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1018646582961082, 0.2747185826301575, -0.137134462594986, 0.4579889476299286, 0.2082384824752808, -0.3116142749786377, -0.1069750189781189, -0.1159370467066765, 0.1397458612918854, 0.0341020561754704, -0.1914674639701843, -0.0652850568294525, -0.0144763644784689, 0.337201863527298, 0.0044242572039366, 0.0833752825856209, 0.197030246257782, 0.3441071510314941, 0.0740233510732651, 0.0973725020885468, -0.072860062122345, -0.4003025889396667]| 14.1187686920166016|      2.00000000|[39, 0, 0, 1]                                                              | | GPS sucess | actual_k=0
     209|[-181.60137208737433, -116.32892271131277, 37.396610248833895, 146.90529144415632, -27.04219751432538, -23.02605059184134, 100.0941422758624, -39.860006290487945, 16.881975684897043, 28.664905889949296, 8.796554486267269, -54.16501211002469, -92.58668316283729, 61.844722465306404, 41.422469632700086, 24.549646934261546, -128.99050446040928, -9.815064571332186, -18.44702717331529, 87.28977956715971, -73.63381720647158, 2.7941882284358144]| 11.6512203216552734|     32.00000000|[7943, 0, 0, 209]                                                          |  | used linear model with 39 points | actual_k=0
     210|[-189.48602136410773, -118.76546021550894, 39.470966804772615, 153.0057510198094, -46.02701883390546, -20.264624619856477, 99.35693182330579, -28.83856864552945, 22.720778022543527, 23.17452417226741, 10.7241584463045, -59.4315154440701, -90.67017532268073, 69.56840057733643, 37.739491479471326, 18.537342151394114, -130.58827145583928, -13.9016248206608, -4.945306744848494, 84.75064840260893, -76.38603616818727, 2.9101150752976537]| 11.6474246978759766|     64.00000000|[7981, 0, 0, 210]                                                          | | GPS sucess | actual_k=0
     211|[-189.48602136410773, -118.76546021550894, 39.470966804772615, 153.0057510198094, -46.02701883390546, -20.264624619856477, 99.35693182330579, -28.83856864552945, 22.720778022543527, 23.17452417226741, 10.7241584463045, -59.4315154440701, -90.67017532268073, 69.56840057733643, 37.739491479471326, 18.537342151394114, -130.58827145583928, -13.9016248206608, -4.945306744848494, 84.75064840260893, -76.38603616818727, 2.9101150752976537]| 11.6474246978759766|     32.00000000|[8019, 0, 0, 211]                                                          |  | used linear model with 39 points | actual_k=0
     212|[-189.48602136410773, -118.76546021550894, 39.470966804772615, 153.0057510198094, -46.02701883390546, -20.264624619856477, 99.35693182330579, -28.83856864552945, 22.720778022543527, 23.17452417226741, 10.7241584463045, -59.4315154440701, -90.67017532268073, 69.56840057733643, 37.739491479471326, 18.537342151394114, -130.58827145583928, -13.9016248206608, -4.945306744848494, 84.75064840260893, -76.38603616818727, 2.9101150752976537]| 11.6474246978759766|     16.00000000|[8057, 0, 0, 212]                                                          |  | used linear model with 39 points | actual_k=0
     213|[-189.17980607785285, -119.31043245643377, 36.719722259789705, 153.1156348050572, -47.96220164373517, -23.99506309069693, 102.13294209819287, -29.316249716095626, 22.619823445216753, 22.427881523093674, 14.28510324191302, -56.95999502018094, -92.39569033065345, 71.56815548303712, 35.75545515306294, 20.51025386690162, -137.13771803863347, -16.131063125561923, -10.399683442388778, 90.90726127568632, -72.84954382046999, -4.8515946147963405]| 11.6297178268432617|     32.00000000|[8095, 0, 0, 213]                                                          | | GPS sucess | actual_k=0
     214|[-187.42672082222998, -127.61221887916327, 38.486400473862886, 151.866258865688, -45.244612742215395, -19.665707850828767, 105.40439142566174, -12.37100778799504, 9.989574421779253, 10.48262338252971, 20.210485379211605, -63.49932597950101, -98.7321451989701, 74.18651743295777, 33.65583314187825, 17.03760095476173, -143.55772097595036, -18.965201280545443, -13.209753957067733, 84.88424339238554, -73.23887963160814, 4.433861088939011]| 11.6243305206298828|     64.00000000|[8133, 0, 0, 214]                                                          | | GPS sucess | actual_k=0
     215|[-187.42672082222998, -127.61221887916327, 38.486400473862886, 151.866258865688, -45.244612742215395, -19.665707850828767, 105.40439142566174, -12.37100778799504, 9.989574421779253, 10.48262338252971, 20.210485379211605, -63.49932597950101, -98.7321451989701, 74.18651743295777, 33.65583314187825, 17.03760095476173, -143.55772097595036, -18.965201280545443, -13.209753957067733, 84.88424339238554, -73.23887963160814, 4.433861088939011]| 11.6243305206298828|     32.00000000|[8171, 0, 0, 215]                                                          |  | used linear model with 39 points | actual_k=0
     216|[-187.42672082222998, -127.61221887916327, 38.486400473862886, 151.866258865688, -45.244612742215395, -19.665707850828767, 105.40439142566174, -12.37100778799504, 9.989574421779253, 10.48262338252971, 20.210485379211605, -63.49932597950101, -98.7321451989701, 74.18651743295777, 33.65583314187825, 17.03760095476173, -143.55772097595036, -18.965201280545443, -13.209753957067733, 84.88424339238554, -73.23887963160814, 4.433861088939011]| 11.6243305206298828|     16.00000000|[8209, 0, 0, 216]                                                          |  | used linear model with 39 points | actual_k=0
     217|[-187.42672082222998, -127.61221887916327, 38.486400473862886, 151.866258865688, -45.244612742215395, -19.665707850828767, 105.40439142566174, -12.37100778799504, 9.989574421779253, 10.48262338252971, 20.210485379211605, -63.49932597950101, -98.7321451989701, 74.18651743295777, 33.65583314187825, 17.03760095476173, -143.55772097595036, -18.965201280545443, -13.209753957067733, 84.88424339238554, -73.23887963160814, 4.433861088939011]| 11.6243305206298828|      8.00000000|[8247, 0, 0, 217]                                                          |  | used linear model with 39 points | actual_k=0
     218|[-187.42672082222998, -127.61221887916327, 38.486400473862886, 151.866258865688, -45.244612742215395, -19.665707850828767, 105.40439142566174, -12.37100778799504, 9.989574421779253, 10.48262338252971, 20.210485379211605, -63.49932597950101, -98.7321451989701, 74.18651743295777, 33.65583314187825, 17.03760095476173, -143.55772097595036, -18.965201280545443, -13.209753957067733, 84.88424339238554, -73.23887963160814, 4.433861088939011]| 11.6243305206298828|      4.00000000|[8285, 0, 0, 218]                                                          |  | used linear model with 39 points | actual_k=0
     219|[-187.42672082222998, -127.61221887916327, 38.486400473862886, 151.866258865688, -45.244612742215395, -19.665707850828767, 105.40439142566174, -12.37100778799504, 9.989574421779253, 10.48262338252971, 20.210485379211605, -63.49932597950101, -98.7321451989701, 74.18651743295777, 33.65583314187825, 17.03760095476173, -143.55772097595036, -18.965201280545443, -13.209753957067733, 84.88424339238554, -73.23887963160814, 4.433861088939011]| 11.6243305206298828|      2.00000000|[8323, 0, 0, 219]                                                          |  | used linear model with 39 points | actual_k=0
     220|[-187.66621398366988, -128.3533227071166, 38.1388966627419, 152.11921427259222, -45.182921938598156, -20.24638327397406, 105.46630186866969, -11.939016330055892, 9.469375480548479, 10.297818332037423, 20.80705628823489, -63.5705031119287, -98.87304567673709, 74.06571471008647, 33.4187377858907, 17.86052074073814, -143.90721221454442, -19.27987205190584, -12.354214515959029, 84.59178929869086, -73.16050059661211, 4.879799169488251]| 11.6242828369140625|      4.00000000|[8361, 0, 0, 220]                                                          | | GPS sucess | actual_k=0
