k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      66|[1.9639849741070066, 2.7648414070135914, -3.46194278402254, -1.9999741816427559, 4.117370707914233, 4.4157549743540585, 6.34642127875486, 5.116049920208752, 0.8413449614308774, 3.1568409353494644, 3.4991059210151434, -3.992490747012198, 2.794986378517933, -2.4582263878546655, 5.782753472216427, 4.356474958709441, -3.640597278252244, -2.7679344731150195, 5.160190253518522, -4.202465455047786, 3.8073593150475062, -3.8035463839769363, 2.9937602230347693, 5.4628116097301245, -6.279970103641972, -4.052161785541102, -3.496755145723, 0.0994725582277169, 6.377502891729819, -3.33679011836648, -1.7166255442425609, -4.480014649219811, 1.9266488077118993, 5.592924311757088, 4.664339933427982, 6.40092623885721, 6.242968830047175, 6.40255422424525, -4.58725252840668, 4.438955720863305, -2.35444141109474, 6.411401079967618, -0.8515984395053238, 6.085631024092436, -7.6532685765996575, -5.1937714805826545, -7.344936037668958, 3.8785742216277868, 2.6904438575729728, 6.239157612712006, 7.28310287441127, 1.4126250762492418, 5.059336851467378, -7.3835073611699045, 5.7424187483266, 8.438342842273414, 7.556152548640966, 6.672058191150427, 6.723360319447238, 8.823101609945297, -6.493799120187759, -7.5867554866708815, 9.39497633499559, -8.03979683574289, 8.287487727589905, 7.161767583427718, 6.1834652023389935, -8.930933616589755, 7.216047397116199, 7.994747480843216, -7.160788937937468, 7.819729125767481, 9.72219262260478, 7.61006511002779, 7.984059197828174, 9.38893914912478, 8.79721256531775, -7.684237432433292, 8.881078039674321, 8.369132452644408, 9.020190004259348, -9.03373742196709, 9.180106336250901, -8.12944135865473, 9.187725494664846, 9.46233307075454, -6.665516144421417, 9.21019221842289, 8.674648142419755, 10.906595740932971, 9.162154167424887, 9.407967825885862, 8.911829360498814, 10.380853261653101, 11.21902537997812, 9.984458108781837, 8.425482964608818, 10.212543178349733, 11.015587608562782, 11.548768411274068]|30173.4394531250000000|      1.94123073|[6733, 1716, 0, 66]                                                        | 
      67|[1.2663581449596677, 1.7975893909460865, -3.0213609258644283, -1.042606940260157, 4.1552431378513575, 3.8179565076716244, 5.738019026557595, 4.168733988888562, 0.7924276641570032, 2.216776207089424, 3.3690383043140173, -4.541024901904166, 3.4227811211021617, -3.2437547496519983, 5.043367569334805, 3.4540791142499074, -4.438538366928697, -3.2638929503737018, 6.01970228459686, -3.4346855087205768, 4.381415523181204, -4.049341768026352, 3.0328284786082804, 5.408697130158544, -7.165252024075016, -4.749560269294307, -4.313708447152749, 0.756920432773768, 6.23593117625569, -3.7686061896383762, -2.170374426059425, -3.7092055352404714, 1.5560678066685796, 4.685148730874062, 5.232095692190342, 6.275614730082452, 6.312010588822886, 6.167351405136287, -4.109627158381045, 3.802221116027795, -3.153631455497816, 5.944888489320874, -1.2597972431685776, 6.367604088038206, -8.046343953348696, -5.892975687049329, -6.749478662619367, 4.393315761582926, 3.1957847317680717, 5.716844017893891, 6.329570953501388, 2.232788385823369, 5.6835728391306475, -8.082314839120954, 5.774168808944523, 7.779813322238624, 7.060958441346884, 5.914671268314123, 6.3316641643759795, 8.110473960638046, -6.335431456565857, -6.784344884101301, 10.109423356479965, -8.654761022888124, 8.583956849761307, 7.914698343811324, 6.5402980940416455, -9.781329296063632, 7.3886656819377095, 7.708462974522263, -6.526892646681517, 7.1888461473281495, 9.438465572777204, 6.683649905025959, 8.522293789312243, 9.394238500768552, 8.784172341227531, -7.516520467353985, 9.062841062812367, 8.270834566093981, 8.802538219839334, -9.088737056590617, 9.0896105337888, -8.798768260090583, 8.344167481225668, 9.248861762403976, -7.376922554161865, 8.746326640248299, 9.48407808598131, 10.388765905518085, 8.20629760576412, 9.106549938675016, 8.840527855529217, 10.30138647169224, 10.615592724643648, 10.226162930368446, 8.753324008081108, 9.679588187485933, 10.790704171406105, 10.59799934446346]|28749.1113281250000000|      1.96083912|[6835, 1742, 0, 67]                                                        | 
      68|[1.2685695617983583, 1.7503672125167213, -3.078396167140454, -0.4736009740736336, 4.002489665523171, 3.9368775938637555, 6.0416868400971, 4.197461790405214, 0.582320963498205, 2.2949188873171806, 3.3092172164469957, -4.309298478998244, 3.314094659057446, -3.525889670010656, 4.9163924949243665, 3.6121600199257955, -4.418162550777197, -3.2157586793182418, 5.461061625741422, -3.3586777029559016, 4.174349389562849, -4.128170594573021, 3.041644278448075, 5.262037323787808, -6.973364257952198, -4.451471033273265, -4.077944867545739, 0.6541175079619279, 6.1971478718623985, -3.8540336675941944, -2.126502509228885, -3.7232692651450634, 1.4781887652352452, 4.551255375146866, 5.29148087638896, 6.256806454621255, 6.422050247667357, 5.964037756435573, -4.093058624304831, 3.6108846332645044, -3.482781893806532, 5.8358839843422174, -1.858617273857817, 6.354896581731737, -8.081899424083531, -5.7484062453731894, -6.78981332317926, 4.4048564184922725, 3.0730321248993278, 5.849240581781487, 6.690794472349808, 2.4203982818871737, 5.832306127180345, -7.827247729059309, 6.27393623162061, 8.148560944013298, 7.102715689688921, 5.894291374832392, 6.4924335226533, 8.019392564892769, -6.4212776273489, -6.990393179003149, 10.089781310758553, -8.631249031983316, 8.512550589628518, 8.14307224386721, 6.362253491766751, -9.546985156368464, 7.4057731630746275, 7.922080940101296, -6.4148235763423145, 7.194736975885462, 9.432262096903287, 6.505034394562244, 8.392274959012866, 9.39398413116578, 8.72786582261324, -7.629799236310646, 9.062307688378496, 8.33243985939771, 8.972224164754152, -8.96914502326399, 9.297419207170606, -8.445861258118384, 8.587091158193289, 9.321842419623863, -7.28685993590625, 9.125550583004951, 9.718705988489091, 10.223085675854236, 8.232718379702419, 9.120996507350355, 8.848710147402016, 10.376160133484518, 10.717878012917936, 9.683692177175544, 8.582349544856697, 9.835408929735422, 10.741284671472386, 10.443696807022206]|27721.8730468750000000|      1.98064557|[6937, 1768, 0, 68]                                                        | 
      69|[0.9848103552649263, 1.7025015386170708, -2.6041653412394226, -0.2311892264988273, 4.526037434116006, 4.078016922343522, 6.6685983610550466, 4.220421965233982, 0.4044880322180688, 1.759715013206005, 3.418558845296502, -3.822759055532515, 3.026176925865002, -3.445245837327093, 4.696200360544026, 3.525816463283263, -4.905304308980703, -2.639240382122807, 4.555849581025541, -3.9239051518961787, 4.537084661016706, -4.718665823340416, 3.0629580500535667, 6.060803996399045, -6.116922164103016, -4.761566105065867, -4.23342064791359, 1.0068443548952928, 6.163252081285464, -2.9265351481735706, -1.1646291567012668, -3.4892979077994823, 1.409593221731484, 5.252376466989517, 5.429287023725919, 5.591595194302499, 5.55012525129132, 6.491325716488063, -3.456123569048941, 4.43842032214161, -4.436425454216078, 6.426064619794488, -0.9317094364669174, 7.181324458681047, -7.728948970325291, -5.683095364831388, -6.1238378717098385, 3.6100812901277095, 3.711496933363378, 6.051846544534783, 6.017765109194443, 3.175456153228879, 6.597940485109575, -7.567405184265226, 5.847218324430287, 8.125396295450628, 7.376800585538149, 6.418694648891687, 6.789668206882197, 7.56538750231266, -6.21622708439827, -6.277864592615515, 9.419715371332131, -9.405303857289255, 7.869860586710274, 8.437991973099997, 7.237624053843319, -9.129933543037623, 7.808651477331296, 8.058280488941818, -7.399006768595427, 7.481286663271021, 9.573688540956937, 7.303590603172779, 8.634849501773715, 9.640821314998902, 8.304779566824436, -7.958118428243324, 9.165153066598577, 8.310938970185816, 9.933587063103914, -8.068049334920943, 9.124433757737279, -8.526682287960284, 9.03781072334641, 8.855172115087043, -7.163752420630772, 8.135813131928444, 10.182494795881212, 10.258955240715295, 7.5050783469341695, 8.924389781896025, 8.947638673445908, 9.750785816315329, 10.657941385172307, 10.260731061338447, 8.650298020336777, 10.227004799991846, 10.254778179572895, 10.647128919954412]|26734.9687500000000000|      2.00065209|[7039, 1794, 0, 69]                                                        | 
      70|[1.2256863146612886, 1.7808024542755447, -3.085894729476422, -0.2067742345388979, 4.9651742074638605, 4.074496316025034, 6.5906798687974515, 4.1893713576719165, -0.014932865742594, 1.992341123521328, 3.761967519298196, -3.8812257098034024, 3.064978048321791, -3.6247427365742624, 4.818684306927025, 3.1987413991009817, -4.7282413356006145, -2.8634329269407317, 4.571706819348037, -4.190420436672866, 4.436541005561594, -4.560916975140572, 2.478824484627694, 5.816128807142377, -6.366342955967411, -5.049002202926204, -4.600607224041596, 1.1074891519820085, 5.716374989162432, -3.012176539748907, -2.0064688278362155, -3.6784459315240383, 1.05802580434829, 5.30815551802516, 5.414278011652641, 5.838419697247446, 5.459164309082553, 6.55837510060519, -3.8901815498247743, 4.807671394548379, -4.5382848747540265, 6.239949578419328, -0.9268530758563429, 7.246889031492174, -7.471709479577839, -5.69811066519469, -6.205245210090652, 3.596216817619279, 3.767398121766746, 6.003295629561762, 6.080196999711916, 3.243570724502206, 6.5487142383353785, -7.615057376679033, 5.830356759019196, 8.204617439769208, 7.3348625637590885, 6.6340729631483555, 6.726449531328399, 7.722558930516243, -6.168122757226229, -6.238127058837563, 9.447542997426353, -9.329973145388067, 7.769836735911667, 8.569448035297683, 6.965825353749096, -9.12232138728723, 7.951425627106801, 8.229971310589463, -7.152968033682555, 7.471625179692637, 9.506920058629476, 7.143209598958492, 8.509232534095645, 9.667923157685436, 8.369300410151482, -8.086312238825485, 9.31233281918685, 8.327781164087355, 10.007884357124567, -8.08861241582781, 9.083304611966014, -8.5640312661817, 9.001618078958927, 8.784475276886951, -7.211054595944006, 8.143034650478512, 10.085304393433034, 10.257419373956509, 7.664701656904072, 8.847476268652827, 8.995357842853991, 9.607246789935743, 10.648816078901291, 10.309588154195808, 8.773651345167309, 10.300222735852003, 10.207145995693281, 10.62343241542112]|26124.3691406250000000|      2.02086070|[7141, 1820, 0, 70]                                                        | 
      71|[1.107949952740455, 1.7329389186925255, -2.7187346476130188, -0.1968326529022306, 4.426226565614343, 4.153202438959852, 6.1904312220613065, 4.1595279006287456, -0.1635767915286124, 1.886826366186142, 3.680192032828927, -3.8502081288024783, 3.318555817124434, -3.7696944824419916, 4.8311987314373255, 3.270581864169799, -4.635381978005171, -2.7871679494855925, 4.667848425917327, -4.394480693154037, 4.894317879865412, -4.801297709345818, 2.7915232363156974, 5.445913689211011, -6.454611623426899, -5.012912354199216, -4.785361387068406, 0.896698055890738, 5.5777654159173835, -3.4177940748631954, -2.2557187927886844, -4.231781896203756, 0.580287572927773, 5.4030215330421925, 4.924565773340873, 6.502243421040475, 5.577040868578479, 6.8156050844118, -3.4985560858622193, 5.166463341913186, -4.408642015652731, 6.413191834464669, -0.8188204320613295, 7.162972412072122, -6.86793087888509, -5.800938974134624, -6.607463790336624, 3.4519168187398463, 3.731879877857864, 6.050920046211104, 6.022920829011127, 3.337240459397435, 6.609489443828352, -7.582770498003811, 5.923025158233941, 8.194365139119327, 7.356905240565538, 6.6170955915004015, 6.729807379946578, 7.720067777438089, -6.209420546889305, -6.2172769219614565, 9.376614423817955, -9.222653991542757, 7.741864294745028, 8.668193738994887, 6.95762126147747, -9.085470808204263, 8.002484876895323, 8.217386240605265, -7.051640167366713, 7.533104140951764, 9.533285282901488, 7.196115929633379, 8.350461749359965, 9.583696363144554, 8.396931489929557, -8.169504557503387, 9.380171674274607, 8.27302743960172, 9.970700308680534, -8.17784130666405, 9.089797258377075, -8.609935652970307, 9.070378414404331, 8.775892145640682, -7.037704276677687, 8.14595766342245, 10.103222283534706, 10.190425183740444, 7.691877632867545, 8.727081114891917, 8.951952932140557, 9.620899909961736, 10.692331295460463, 10.242999491631053, 8.776798779144883, 10.275644356384873, 10.218501467490569, 10.794702398474328]|25275.5292968750000000|      2.04127343|[7243, 1846, 0, 71]                                                        | 
      72|[0.4367536708305124, 1.7539773242897354, -2.595225419383496, -0.2001573876477778, 3.9051633570343256, 4.165157156297937, 6.2199241087982955, 4.212859126739204, 0.2637078068219125, 1.6950081884860992, 3.4355320278555155, -3.804158846847713, 3.34906130481977, -3.7371242134831846, 4.823264603503048, 2.930660628131591, -4.611145041882992, -2.7273081744788215, 4.7695813132449985, -4.205225515179336, 4.888628650514875, -4.692719995975494, 2.3457943978719413, 4.999368654564023, -6.279361242195591, -5.101798540679738, -4.147634603315964, 1.0286115837370744, 5.263204793940531, -3.5084942765533924, -2.0123469633981586, -4.421367537230253, 0.5583875542506576, 5.793362338095903, 5.332919817301445, 6.538579310290515, 5.466740484116599, 6.962106610648334, -3.9930009925737977, 5.432113793096505, -4.847134850220755, 7.003366032615304, -1.2883473786059767, 6.942152521573007, -6.666640807874501, -5.673105443827808, -6.442952988902107, 3.750054394127801, 3.804477679543197, 5.993154554904322, 6.141999301267788, 3.3496647719293833, 6.613426432129927, -7.524334648158401, 5.904494344256818, 8.274638357572258, 7.40720371901989, 6.662442130967975, 6.628280560777057, 7.685841013444588, -6.209077191830147, -6.3050289885140955, 9.420276230550371, -9.157147011719644, 7.685341385193169, 8.525913413701346, 6.95763189932768, -9.13759217178449, 8.086305994773284, 8.23485458502546, -7.034918764140457, 7.506807462021243, 9.462859198800288, 7.0340639390051365, 8.262302746996284, 9.57190227380488, 8.371214961633086, -8.160566423786804, 9.320435537927551, 8.33764870185405, 9.917532607913017, -8.18435228522867, 8.932170540094376, -8.700358856975072, 9.115832223606049, 8.758514743007254, -7.003785892215092, 8.266944996779785, 10.178884017281234, 10.27133216348011, 7.776729821693152, 8.811358536127955, 8.893564602098195, 9.652334755141055, 10.625156406313181, 10.324016531347297, 8.790772530250251, 10.32834511809051, 10.186925530666485, 10.854010316426866]|24540.1406250000000000|      2.06189236|[7345, 1872, 0, 72]                                                        | 
      73|[-0.0373920694401022, 1.7802730160183273, -2.612572106998414, -0.1724299569614232, 3.5567558500915766, 4.255901919910684, 5.712176935488969, 4.168200007639825, -0.2242069938220084, 1.9158474206924438, 3.7224072758108377, -3.8475220082327724, 3.25325757462997, -3.6872405796311796, 4.82385190698551, 2.854246810427867, -4.807919807732105, -2.764828441548161, 4.552139545790851, -4.817307936958969, 4.609388817159925, -4.250315815210342, 2.4213860067538917, 5.596296476200223, -6.10190256848, -5.587486034957692, -4.018707297975197, 1.5544692111288896, 5.558360289345728, -3.638321328908205, -2.300143073312938, -4.456947512924671, 0.5763310799375176, 5.501229394227266, 5.303544802474789, 6.064499909989536, 5.531135889468715, 7.3057677103206515, -4.209044494666159, 5.240107458434068, -5.079410827951506, 7.272768029943109, -1.2001286002341658, 6.879946782253683, -7.280971576459706, -5.485601897351444, -6.546249462524429, 4.117063259007409, 3.8432486979290843, 6.22405975991569, 6.1396108355838805, 3.270738722756505, 6.550615944084711, -7.498187565710396, 5.895908444188535, 8.299719740636647, 7.378405360504985, 6.566084323450923, 6.693772520229686, 7.757349547697231, -6.274609175801743, -6.278466055635363, 9.366621027118526, -9.148439315147698, 7.674824341200292, 8.47929982477217, 6.934073297590658, -9.06144163524732, 8.142302893335, 8.261566028464586, -7.02692906698212, 7.505901665135752, 9.398753919056617, 7.0863865204155445, 8.353036431595683, 9.56781104078982, 8.364768721163273, -8.147382993018255, 9.250351845257683, 8.365792722441256, 9.944113869220018, -8.17605397477746, 9.005559019744396, -8.668889359145396, 9.070578499746262, 8.724759965843987, -7.13394027837785, 8.252945822430775, 10.180981675861403, 10.277013081707992, 7.7586423135362566, 8.934244925621897, 8.95073238547775, 9.66492064189515, 10.592180732637644, 10.243675661622547, 8.7364167785272, 10.372548533603549, 10.166521102422848, 10.828195222537033]|23610.5351562500000000|      2.08271955|[7447, 1898, 0, 73]                                                        | 
      74|[0.8822538956592325, 2.6804017382091843, -3.0152249964885414, -0.7074008365161717, 4.1715276930481195, 4.486922295996919, 6.644049660975725, 4.910944095812738, -0.8055625655688345, 1.9738519713282585, 4.268487388268113, -3.330647754482925, 4.286135258269496, -3.238408812787384, 5.349433445662726, 2.2790459546959028, -4.956900306046009, -2.8438317532418296, 3.982805456034839, -5.132385957054794, 5.646195400564466, -4.34257648140192, 2.229451287072152, 5.501019338145852, -5.482811474939808, -6.108721202937886, -4.874634169274941, 0.8650489878928056, 6.503304790268885, -3.2380684204399586, -2.9453821880742908, -5.059283800423145, 1.0879620322957635, 5.249767053872347, 4.620041472720914, 5.083208258263767, 6.365808161674067, 6.37702404987067, -4.238132798112929, 5.295671299449168, -4.283959127264097, 6.500367471948266, -0.2401684971991926, 7.644314899109304, -7.688170720823109, -6.45664035808295, -6.905796928564087, 4.296796147944406, 4.425687643699348, 7.182976602853159, 6.518200972350314, 4.276704790070653, 6.42819874745328, -7.202616268303245, 6.936942427419126, 8.705973197706044, 7.395260684192181, 7.219183860346675, 7.113023902580608, 7.18665659124963, -6.82833954441594, -5.4066084125079215, 8.969329486018978, -8.912652966566384, 8.130124165676534, 7.826078157959273, 6.011168925375387, -9.282679294701666, 8.611250631744042, 9.250098154414445, -6.828135372605175, 7.596641123935115, 8.675041236332618, 6.983956944197416, 8.53103124909103, 9.175460754544474, 8.31821146979928, -8.340470600640401, 9.42717365824501, 8.361658744513988, 9.314620990306139, -8.844858679920435, 8.01761507242918, -8.913387954740756, 10.101801558446823, 8.265178322501015, -7.907200394954998, 8.401019599987194, 9.267727534053847, 9.558121341862716, 8.120134321507066, 9.351263398770243, 9.677086805662839, 9.791955961700296, 10.331535790115595, 9.572531951009296, 9.168553373776376, 9.259073568508029, 9.814887047046795, 11.068892785231583]|22535.3457031250000000|      2.10375712|[7549, 1924, 0, 74]                                                        | 
      75|[0.8797134993656073, 2.9914391594356857, -2.94493320165202, -0.6910903048701584, 4.184558818116784, 4.239250423619524, 6.6305703695143166, 4.540438286028802, -0.8263487075455487, 1.5290212258696556, 4.389017270877957, -3.5516080735251307, 4.220028536510654, -3.6085308282636106, 5.594120749563444, 2.0019791278755292, -4.902249988168478, -2.590405350434594, 4.175341079942882, -5.093751183710992, 5.865758035390172, -3.9540933445096016, 2.285492460709065, 5.769218126311898, -5.787237340351567, -5.823346561519429, -5.214150779182091, 1.2990057301794877, 5.922549794922816, -3.356150481849909, -3.1016755951568484, -5.533669926226139, 1.5932379374280572, 5.732885468751192, 4.734551003086381, 5.221076826564968, 6.414415466366336, 6.069884951226413, -4.454008826054633, 5.341026243171655, -4.156262151198462, 6.592167967930436, -0.3911264094058424, 7.011142804287374, -7.899759535677731, -6.411123215220869, -6.809342479566112, 4.868564193369821, 4.400814621709287, 7.105181387902121, 6.5943872418720275, 4.153640219941735, 6.276387520250864, -7.0863739787600935, 6.8398586651310325, 8.595602688379586, 7.364527812227607, 7.352163387462497, 7.06604159186827, 7.137073517544195, -6.857077761844266, -5.497793110553175, 9.086936200386845, -8.915165193378925, 8.069315950386226, 7.880330495623639, 6.02176592899923, -9.336404980625957, 8.303305588895455, 9.191393144894391, -6.957603023853153, 7.543250818445813, 8.541237749508582, 7.050123427063227, 8.58587664179504, 9.35122747591231, 8.307394423522055, -8.024174649035558, 9.415583415859146, 8.476563833653927, 9.436888460069895, -8.925093043595552, 8.184461779892445, -8.853152841835254, 10.165046936881481, 8.37821748823626, -7.937477635976393, 8.47470709378831, 9.230118981329724, 9.440816517570056, 8.264107537921518, 9.549504096154124, 9.691829919553129, 9.790997813484864, 10.32349842786789, 9.64399792009499, 9.242580845020711, 9.341847440227866, 9.892275855178013, 10.910739370505325]|21311.0117187500000000|      2.12500720|[7651, 1950, 0, 75]                                                        | 
      76|[0.6981118409021292, 2.8211273657507263, -2.609301026444882, -0.4805425298400223, 4.890120277181268, 4.433464976260439, 6.0624925668562355, 4.528858007863164, -1.0094886575825512, 1.208955816924572, 4.350575866177678, -3.4646153850480914, 4.3037908097030595, -3.5042829453013837, 5.3358832386438735, 1.978038529283367, -5.280458088964224, -2.2808147127507254, 4.131758979521692, -4.811743578873575, 6.059970561473165, -3.7500251457095146, 2.455650772433728, 5.779426722787321, -5.340414995094761, -5.598967558471486, -5.385045044356957, 1.7699665856634965, 6.086791734705912, -3.4471696950495243, -2.8339477432891726, -5.7350123301148415, 1.5221571261063218, 5.621302846819162, 4.414667805540375, 4.936454365961254, 6.849396395264193, 5.369333083741367, -4.656804853118956, 4.973806497058831, -4.091528966324404, 6.691308775916696, -0.4653179051820189, 6.740259959362447, -7.836368826217949, -6.6823705127462745, -6.837789073819295, 5.085622777463868, 3.9403421571478248, 7.209304041505675, 6.649101198883727, 4.133223632350564, 6.326242644456215, -7.007344321813434, 6.758790752850473, 8.531754028983414, 7.372998710721731, 7.329373266547918, 7.081917167932261, 7.072194234235212, -6.93319838430034, -5.541309440974146, 8.939541200525127, -8.921580881346017, 8.105521976016462, 7.994858346966794, 6.20592023088102, -9.261550599243492, 7.830653183395043, 9.211142434272915, -7.063605876173824, 7.466824513569009, 8.59904887189623, 7.168547373265028, 8.664547262713313, 9.3375341395149, 8.195096679963171, -7.985825899755582, 9.275839953654213, 8.360636465251446, 9.54559000954032, -9.06463124230504, 8.307351030409336, -8.846632296725147, 10.138494334232746, 8.586715817160439, -7.847516092297155, 8.507924136472866, 9.076234108535573, 9.418772574164905, 8.123725441750139, 9.567307942081243, 9.716111855319468, 9.845024130336242, 10.222839117050171, 9.677722090273164, 9.26664921361953, 9.471140360459685, 10.076176703209057, 10.904479869059287]|21067.0878906250000000|      2.14647192|[7753, 1976, 0, 76]                                                        | 
      77|[0.5901969684346113, 2.6578777985996567, -1.643777962308377, -0.4832893388811499, 4.008331784978509, 4.564429434249178, 5.326824801715702, 4.470135552808642, -1.630287901032716, 1.4794748350977898, 4.804011197760701, -3.51554490160197, 4.0226654132129624, -3.3571718870662153, 5.335398309805896, 1.6755710936849937, -5.284900463186204, -2.396515233325772, 4.126849757041782, -4.41524066682905, 5.9622494169161655, -3.8112700805068016, 2.4100864115171134, 5.73307232465595, -5.254728549858555, -5.536797444103286, -5.3461859750095755, 1.912739617851912, 6.040713563124882, -3.377049047499895, -2.619036148302257, -5.653270669281483, 1.6145687038078904, 5.592836366966367, 4.457684202003293, 5.039137843064964, 6.75671465951018, 5.383040842600167, -4.635125921107829, 5.003659606329165, -4.046270768390968, 6.566975893452764, -0.4567538893315941, 6.703623100183904, -7.823529734276235, -6.7029172712937, -6.85380357154645, 5.1135606311727315, 3.7744734277948737, 7.202240291328053, 6.665264829294756, 4.1396261365152895, 6.325192087213509, -8.042758659925312, 6.759386455465574, 8.529394926736131, 7.377492536325008, 7.339699950069189, 7.07971456280211, 7.086238138144836, -6.931835188472178, -5.553195982705802, 8.95650400442537, -8.921613387647085, 8.117016200907528, 7.991298746870598, 6.225482570291206, -9.275088264141232, 7.814295996213332, 9.202879333402961, -7.0731446468271315, 7.452734571590554, 8.598781822540332, 7.1631614114157856, 8.669993264600635, 9.365773792029358, 8.209347027353942, -7.980570827843621, 9.275487234495813, 8.342540800571442, 9.541612217668444, -9.062550290953368, 8.2881093993783, -8.85210553374418, 10.127924738500951, 8.59649664972676, -7.846003877290059, 8.50964761362411, 9.068361782236025, 9.424281306215562, 8.123401274322532, 9.57756914710626, 9.708926814812003, 9.852931055269437, 10.224449126981199, 9.67143636837136, 9.276518004015088, 9.474759391276166, 10.083438230445608, 10.88743587990757]|20492.0859375000000000|      2.16815345|[7855, 2002, 0, 77]                                                        | 
      78|[-0.1227191077487078, 2.680223896575626, -1.51259173033759, -0.4868207303807139, 3.454880664125085, 4.577127224998549, 5.445207069369644, 4.526781706139445, -1.1764444266445935, 1.275733731687069, 4.544143768027425, -3.4666333151981235, 4.055067042005248, -3.3225771388970315, 5.32697101769736, 1.31452126277145, -5.259157023392618, -2.3329347277758643, 4.234906093683094, -4.214221886359155, 5.956206559727434, -3.6959434673190117, 1.9174350085668266, 5.258771224878728, -5.068585077067837, -5.6312085564713925, -4.668819777900353, 1.8315078822051873, 5.706600680510746, -3.4733869321644306, -2.360536972992122, -5.854640461504459, 1.5913074361160398, 6.007439719513059, 4.891420466708951, 5.077732275240123, 6.639558295486495, 5.538648528046906, -5.160304234363139, 5.285822183242999, -4.512019167887047, 7.1938337702304125, -0.9554653859231621, 6.4690776308998466, -7.60972800757736, -6.567137950100005, -6.679067205870524, 5.430229648249224, 3.8515837183222175, 7.140884246022324, 6.791744902031496, 4.152822711970657, 6.329373788437806, -7.980690592434257, 6.73970381525578, 8.614657717058435, 7.430917438585311, 7.387865111231804, 6.971877101866994, 7.049883927917108, -6.931470491370419, -5.646402485202998, 9.002879714942537, -8.852034665527754, 8.05697997380048, 7.840174642013153, 6.2254938693622535, -9.330449356231838, 7.903327215695754, 9.221433463972062, -7.055383883882314, 7.424803360074293, 8.523978239216376, 6.991036697756499, 8.576354531571269, 9.353246613056399, 8.18203202728182, -7.9710771238897, 9.212038052879507, 8.41117875277996, 9.485139752272516, -9.069465974811465, 8.190818719565868, -8.948149202431523, 10.176203837667344, 8.578039112209808, -7.8099772169371136, 8.63815519795753, 9.148726449115202, 9.510217249044217, 8.213527654646896, 9.667085034307092, 9.646909221279202, 9.886319807759719, 10.153098820708692, 9.757489218260162, 9.29136032704264, 9.530735893873498, 10.0498996169772, 10.950430225930177]|19821.3183593750000000|      2.19005399|[7957, 2028, 0, 78]                                                        | 
      79|[-0.1253854870737996, 2.9955104137188755, -1.438925217371434, -0.4589980849996209, 3.468733200803399, 4.454474299447611, 5.455326364117354, 4.182252226397395, -1.1883263350464404, 0.9977857992053032, 4.640096785500646, -3.6784925861284137, 4.246277416241355, -3.258828682359308, 5.297667876759078, 1.8180521227186546, -5.201743151061237, -2.6599717045901343, 3.9568879171274602, -4.064850366674364, 5.863780155370478, -2.786526493728161, 2.531751054804772, 5.5851119896396995, -5.084508418804035, -5.537705111084506, -4.906680755550042, 1.9330670890485635, 5.371384128491627, -3.545868542045355, -2.4353319285437465, -5.941847771406174, 1.202833597548306, 5.539555476978421, 5.36701200704556, 5.489505152218044, 6.310804257867858, 5.607839201577008, -4.832305953837931, 5.859466880909167, -4.996769885765389, 7.125487403944135, -0.9493112240452319, 7.0083649000152946, -7.6447032717987895, -6.413878166116774, -6.251594465458766, 5.303228005068377, 3.8326970087364316, 7.072950247020344, 6.753886311547831, 4.198126250412315, 6.383797109476291, -7.99487524619326, 6.535738151345868, 8.489352526376024, 7.427414424251765, 7.411595763638616, 6.853979747800622, 7.114253174280748, -6.973599136254052, -5.628937698435038, 8.92273784277495, -8.89922628167551, 7.995286685414612, 7.805600323335966, 6.274699984667677, -9.325513948686421, 7.969716768944636, 9.202972461935133, -7.12559910165146, 7.42176082188962, 8.605929969169665, 7.032782829832286, 8.687824061140418, 9.271279639215209, 8.223168686963618, -7.900926837930456, 9.206045154161984, 8.537098616361618, 9.461629098746926, -8.98602585727349, 8.273889034986496, -8.90985391479262, 10.278485139881013, 8.61978356790496, -7.798130790062714, 8.655668823281303, 9.226182766957209, 9.664402618655004, 8.367228542803787, 9.606110842432827, 9.700952957588015, 9.943441557727056, 10.108603029511869, 9.817460867459886, 9.490500741638243, 9.644710010616109, 9.956225285073742, 10.925805254257284]|19048.9121093750000000|      2.21217575|[8059, 2054, 0, 79]                                                        | 
