k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0892298846800226, 0.9827309978196536, 1.0890497179555585, 0.9011726055873167, 0.8130846698932641, 1.0157648370258006, 1.0325757696110027, 0.9730222610334939, 0.9794222190858409, 1.0303800022027225, 1.0934876668660318, 1.0242546484489825, 0.9645866109907157, 1.074099997576779, 1.0256796827111019, 0.9948440609671568, 0.940587514202375, 0.953682035168557, 0.9136463838396839, 1.0169915870050201, 1.0453932035825142, 1.0402676525953867, 0.9982319908399965, 1.1877167711986911, 1.1135736395717544, 1.055521383960378, 1.1085246610354647, 1.0522863011916737, 1.0153065919956399, 1.035914487559584, 1.309411182261914, 1.075531067681563, 1.0929451788751345, 0.9789715761236871, 0.9086080924640869, 0.970567704561018, 1.0921417723942792, 0.99826868200927, 1.050276356887482, 1.0316848384516417, 1.0305350483273017, 1.0207066295747085, 1.0279244858575804, 1.0153443536508955, 1.1132824757149, 1.102756619190974, 1.0426438106212454, 1.1391318752566217, 1.1074913822704993, 1.1103662605219686, 1.035082423594128, 1.0531806940210144, 0.9604714195569201, 1.0159884414594982, 1.139288692210624, 0.9754571647670673, 1.1073777681590238, 1.0565572420446763, 1.138370426860816, 1.0869927583646897, 1.1532306549245233, 1.0543578063053753, 1.0573466535528089, 1.0865535962663002, 0.9873310587551926, 1.1467195243163562, 1.1535689422154023, 1.029133569029753, 1.1420641124596445, 0.9855414438071125, 1.102642440628619, 1.1970644834824262, 1.0300283912246269, 1.017822714473302, 1.0649090670103762, 0.9801782538806095, 1.105734202553738, 1.2096640968723165, 1.1303733450472198, 1.103463481496628, 1.1014736575323785, 1.0890488322084924, 1.15840544984212, 1.2167024100801431, 0.9618085643954485, 1.1293712350831961, 1.0785452451686672, 1.0759187884069568, 0.9708786276297119, 1.2170107584672523, 1.0483578043386197, 1.045104468676483, 1.0618843135341847, 1.1319962885625747, 1.0387256233149342, 1.140000784255077, 1.2761707061328236, 1.120972918886366, 0.9337205048853824, 1.1126975411716167]|326688.5847636997350492|      2.00000000|[78, 27, 1, 8]                                                             |  | used linear model with 105 points | iterate success | actual_k=4
      79|[-0.9913444580287031, -0.3131061705898358, 1.8415135860828997, -2.880385826803675, 1.6018157486658577, -1.2706155776631143, -2.0392925780703086, 2.8807253236226535, 1.974381157901682, -3.4621157499944424, -4.133860579714616, 1.480876989728594, 4.185214371869851, -2.3411916185239985, -3.4819447443242564, 3.7517951534205083, 2.107371283113332, -1.0651358035213043, 0.4411693491690452, 5.133044568235152, -3.801029670824816, -4.30207852592691, 3.622721783232549, -4.0976895669244735, 4.686219509940505, 4.679635111274615, -4.49092942618254, 5.624506291427669, 5.417002537240428, 4.95095520080453, 5.424224401159523, 3.2093254073940605, 4.667819367682639, 5.851866520578656, -6.122362829892737, 5.917302876776446, 5.529698122487663, -6.18344093509855, 6.190872701855347, -6.509093699104726, 6.1724758394652826, 6.638996981650148, 6.529219080347639, 6.628970515083236, 6.600587839672748, -7.032363932248626, 6.835799989296271, 7.0852612984702015, 6.690052662033295, 7.077369749545923, -7.14555776535796, -7.147167425441879, -5.276234229158883, -7.387640530901276, 3.734121247485429, 7.298803131133159, 7.5819409019712225, 7.723993918849579, -7.157200398624645, 7.679473554406834, 7.885134286095543, -7.8823418851937594, -8.053313250176629, -8.261911432013735, -8.07729683534041, -7.95717141297342, 8.258477991646522, 8.135128984422288, -7.956195355882801, 8.458607934625752, -8.58182219019419, 8.43254137129326, 8.446057968217234, 8.37323487776655, -8.872510500414654, 8.856537423560443, 8.810340187759818, 9.036134745581487, 8.961155761377189, 8.88467511044939, 9.124762818649247, 9.1363807953857, -9.087905576237588, 8.927833767609807, 9.24158594734118, -9.128454484795924, 9.41390643696064, 9.362092095829523, 9.365803254637903, 9.51534335459607, 9.545952007674517, 9.708371387817436, 9.48537777300538, 9.722763185159021, 9.846352112097593, 9.920532932485363, 9.750975556348687, -9.715135759013537, 10.034151153530141, 10.139352348673789]|4797.3315779288022895|      2.00000000|[6232, 2063, 79, 632]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      80|[-0.9913444580287031, -0.3131061705898358, 1.8415135860828997, -2.880385826803675, 1.6018157486658577, -1.2706155776631143, -2.0392925780703086, 2.8807253236226535, 1.974381157901682, -3.4621157499944424, -4.133860579714616, 1.480876989728594, 4.185214371869851, -2.3411916185239985, -3.4819447443242564, 3.7517951534205083, 2.107371283113332, -1.0651358035213043, 0.4411693491690452, 5.133044568235152, -3.801029670824816, -4.30207852592691, 3.622721783232549, -4.0976895669244735, 4.686219509940505, 4.679635111274615, -4.49092942618254, 5.624506291427669, 5.417002537240428, 4.95095520080453, 5.424224401159523, 3.2093254073940605, 4.667819367682639, 5.851866520578656, -6.122362829892737, 5.917302876776446, 5.529698122487663, -6.18344093509855, 6.190872701855347, -6.509093699104726, 6.1724758394652826, 6.638996981650148, 6.529219080347639, 6.628970515083236, 6.600587839672748, -7.032363932248626, 6.835799989296271, 7.0852612984702015, 6.690052662033295, 7.077369749545923, -7.14555776535796, -7.147167425441879, -5.276234229158883, -7.387640530901276, 3.734121247485429, 7.298803131133159, 7.5819409019712225, 7.723993918849579, -7.157200398624645, 7.679473554406834, 7.885134286095543, -7.8823418851937594, -8.053313250176629, -8.261911432013735, -8.07729683534041, -7.95717141297342, 8.258477991646522, 8.135128984422288, -7.956195355882801, 8.458607934625752, -8.58182219019419, 8.43254137129326, 8.446057968217234, 8.37323487776655, -8.872510500414654, 8.856537423560443, 8.810340187759818, 9.036134745581487, 8.961155761377189, 8.88467511044939, 9.124762818649247, 9.1363807953857, -9.087905576237588, 8.927833767609807, 9.24158594734118, -9.128454484795924, 9.41390643696064, 9.362092095829523, 9.365803254637903, 9.51534335459607, 9.545952007674517, 9.708371387817436, 9.48537777300538, 9.722763185159021, 9.846352112097593, 9.920532932485363, 9.750975556348687, -9.715135759013537, 10.034151153530141, 10.139352348673789]|4797.3315779288022895|      1.00000000|[6311, 2089, 80, 640]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      81|[-1.042066993655181, -0.2300040248679948, 1.7944809288075658, -2.773387938749853, 1.6478264461242063, -1.1884654172507443, -1.9759973145595016, 2.783553548566414, 1.9818602343820164, -3.4537939433642424, -4.150592282288161, 1.5460249835572968, 4.0576263817097145, -2.332883814487545, -3.4038793060031725, 3.791506400414802, 2.069632818532387, -1.036253122025052, 0.5007475322031252, 5.036092884203613, -3.8885510449443403, -4.094646690023499, 3.759704765290837, -4.314877659522285, 4.6814368541576314, 4.583367972553381, -4.624538758958083, 5.6598561308717885, 5.4676716246973704, 5.099214391421839, 5.422103845933023, 3.373600564930901, 4.851749316593052, 5.899936893966311, -6.024197924760447, 5.906560009173976, 5.613053192928079, -6.199660343178872, 6.173080782157461, -6.601233422713367, 6.112355615361913, 6.589834256187313, 6.654309479140103, 6.63388881685824, 6.545241458619249, -6.9101555385527895, 6.865493405260985, 7.093065313478544, 6.694847638056384, 7.141046577964389, -7.297496658329065, -7.055526314591029, -5.488638798175594, -7.366973623808459, 3.981132732005232, 7.2570580175172905, 7.6867238736405525, 7.823801645752015, -7.388036195236445, 7.584013943840722, 7.927198685675389, -7.811977663409098, -8.017517335090602, -8.094524813751482, -7.96251272847562, -7.99269154844068, 8.12476479201761, 8.124119639314198, -8.034047034889438, 8.355409957499619, -8.569901388573854, 8.476578752269901, 8.40040412705609, 8.468690757485943, -8.8904419763824, 8.712502431816052, 8.855316721772864, 8.806953054442477, 8.945840587189958, 9.018696630354144, 9.161400380368551, 8.952422515935353, -9.085000258860374, 8.803538548579434, 9.306947327744, -9.20091503882519, 9.387559271785845, 9.190302687427856, 9.367979660707688, 9.491290449070128, 9.542857558825403, 9.703827195275197, 9.356317346302248, 9.801572475798364, 9.814815370897517, 9.846547786092271, 9.803074863382577, -9.920960223428287, 9.979082389442667, 10.293225479526079]|4372.3253809142415776|      2.00000000|[6389, 2116, 81, 648]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      82|[-1.042066993655181, -0.2300040248679948, 1.7944809288075658, -2.773387938749853, 1.6478264461242063, -1.1884654172507443, -1.9759973145595016, 2.783553548566414, 1.9818602343820164, -3.4537939433642424, -4.150592282288161, 1.5460249835572968, 4.0576263817097145, -2.332883814487545, -3.4038793060031725, 3.791506400414802, 2.069632818532387, -1.036253122025052, 0.5007475322031252, 5.036092884203613, -3.8885510449443403, -4.094646690023499, 3.759704765290837, -4.314877659522285, 4.6814368541576314, 4.583367972553381, -4.624538758958083, 5.6598561308717885, 5.4676716246973704, 5.099214391421839, 5.422103845933023, 3.373600564930901, 4.851749316593052, 5.899936893966311, -6.024197924760447, 5.906560009173976, 5.613053192928079, -6.199660343178872, 6.173080782157461, -6.601233422713367, 6.112355615361913, 6.589834256187313, 6.654309479140103, 6.63388881685824, 6.545241458619249, -6.9101555385527895, 6.865493405260985, 7.093065313478544, 6.694847638056384, 7.141046577964389, -7.297496658329065, -7.055526314591029, -5.488638798175594, -7.366973623808459, 3.981132732005232, 7.2570580175172905, 7.6867238736405525, 7.823801645752015, -7.388036195236445, 7.584013943840722, 7.927198685675389, -7.811977663409098, -8.017517335090602, -8.094524813751482, -7.96251272847562, -7.99269154844068, 8.12476479201761, 8.124119639314198, -8.034047034889438, 8.355409957499619, -8.569901388573854, 8.476578752269901, 8.40040412705609, 8.468690757485943, -8.8904419763824, 8.712502431816052, 8.855316721772864, 8.806953054442477, 8.945840587189958, 9.018696630354144, 9.161400380368551, 8.952422515935353, -9.085000258860374, 8.803538548579434, 9.306947327744, -9.20091503882519, 9.387559271785845, 9.190302687427856, 9.367979660707688, 9.491290449070128, 9.542857558825403, 9.703827195275197, 9.356317346302248, 9.801572475798364, 9.814815370897517, 9.846547786092271, 9.803074863382577, -9.920960223428287, 9.979082389442667, 10.293225479526079]|4372.3253809142415776|      1.00000000|[6469, 2141, 82, 656]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      83|[-1.0614519907372426, -0.1639002983050444, 1.598910791828361, -2.8438129062126043, 1.7625538441844009, -1.199332343535685, -1.9033298124361346, 2.6824695048442067, 1.8713686703883354, -3.39418178029015, -4.093046395638241, 1.591651329524372, 3.9497698278116564, -2.3794372854057997, -3.488344914227546, 3.5906220833318856, 2.0148581275072677, -1.1983930282494621, 0.4116131740967859, 4.9453797568508655, -3.911975583748889, -4.201097885054013, 3.845169855821604, -4.2599515422935195, 4.812198326967994, 4.6773043781847115, -4.785430501855065, 5.699893141940879, 5.469431888858154, 5.1103697347174535, 5.483654198910959, 3.401788785986198, 4.949578609799696, 5.8719426523874265, -6.05554814703041, 6.113522224795436, 5.71917848942807, -6.253195156572828, 6.1744757415990845, -6.52637672821709, 6.095637833220998, 6.560989886061734, 6.495973849247833, 6.693966360780183, 6.488912293031572, -6.711073857540766, 6.8379755127041495, 6.976421518350472, 6.701469167111379, 7.18088939482197, -7.139698116737295, -7.180104127368471, -5.755464191379097, -7.4061329646248355, 4.23780715178286, 7.224567635293611, 7.741579691333275, 7.7600722462658736, -7.304617396715399, 7.627104156712819, 7.865585201963847, -7.768568546827414, -8.04385613725358, -8.202885358549622, -7.8760424426817615, -7.977748519230641, 8.01278909638638, 8.053147594148806, -8.144816177523637, 8.39099304377722, -8.436608896695404, 8.585872776943845, 8.489331654250462, 8.580443983724749, -8.969742703011717, 8.619017493905181, 8.741257501930376, 8.72676637143759, 9.01909129105615, 9.033447563824033, 9.19588668497429, 8.996112668340192, -9.030387375696165, 8.93655934147285, 9.327370754551067, -9.191199580826826, 9.206147281586425, 9.28716227470272, 9.446302617418716, 9.444516483317807, 9.569371733865884, 9.664416702801294, 9.386314778217127, 9.96855124607662, 9.693186242520188, 9.689617466874928, 9.900838106601691, -9.947958474232983, 10.117140340732039, 10.106750353911446]|3980.6291581762961869|      2.00000000|[6547, 2168, 83, 664]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      84|[-1.0614519907372426, -0.1639002983050444, 1.598910791828361, -2.8438129062126043, 1.7625538441844009, -1.199332343535685, -1.9033298124361346, 2.6824695048442067, 1.8713686703883354, -3.39418178029015, -4.093046395638241, 1.591651329524372, 3.9497698278116564, -2.3794372854057997, -3.488344914227546, 3.5906220833318856, 2.0148581275072677, -1.1983930282494621, 0.4116131740967859, 4.9453797568508655, -3.911975583748889, -4.201097885054013, 3.845169855821604, -4.2599515422935195, 4.812198326967994, 4.6773043781847115, -4.785430501855065, 5.699893141940879, 5.469431888858154, 5.1103697347174535, 5.483654198910959, 3.401788785986198, 4.949578609799696, 5.8719426523874265, -6.05554814703041, 6.113522224795436, 5.71917848942807, -6.253195156572828, 6.1744757415990845, -6.52637672821709, 6.095637833220998, 6.560989886061734, 6.495973849247833, 6.693966360780183, 6.488912293031572, -6.711073857540766, 6.8379755127041495, 6.976421518350472, 6.701469167111379, 7.18088939482197, -7.139698116737295, -7.180104127368471, -5.755464191379097, -7.4061329646248355, 4.23780715178286, 7.224567635293611, 7.741579691333275, 7.7600722462658736, -7.304617396715399, 7.627104156712819, 7.865585201963847, -7.768568546827414, -8.04385613725358, -8.202885358549622, -7.8760424426817615, -7.977748519230641, 8.01278909638638, 8.053147594148806, -8.144816177523637, 8.39099304377722, -8.436608896695404, 8.585872776943845, 8.489331654250462, 8.580443983724749, -8.969742703011717, 8.619017493905181, 8.741257501930376, 8.72676637143759, 9.01909129105615, 9.033447563824033, 9.19588668497429, 8.996112668340192, -9.030387375696165, 8.93655934147285, 9.327370754551067, -9.191199580826826, 9.206147281586425, 9.28716227470272, 9.446302617418716, 9.444516483317807, 9.569371733865884, 9.664416702801294, 9.386314778217127, 9.96855124607662, 9.693186242520188, 9.689617466874928, 9.900838106601691, -9.947958474232983, 10.117140340732039, 10.106750353911446]|3980.6291581762961869|      1.00000000|[6626, 2194, 84, 672]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      85|[-1.216536264980581, -0.2786560551668465, 1.5049638499307254, -2.743829068948218, 1.573773576411371, -1.2063024267817732, -1.874645695814666, 2.6020918124110053, 1.8556302024127755, -3.322910833031397, -4.099911805603613, 1.715167353690751, 3.82506686349449, -2.4272278562021543, -3.602238401826076, 3.738566372672675, 2.127742024051153, -1.3452124362988895, 0.549366277254044, 4.991290086685643, -3.905288444947703, -4.228985084356195, 3.8504003482371467, -4.33756780767234, 4.8654146151906215, 4.647326321466764, -4.867475951570923, 5.587684985263541, 5.538097816843444, 5.129982863867974, 5.5152689333953395, 3.4743220837440734, 4.987395390093275, 5.918073574582917, -5.959398097901494, 6.129117692330254, 5.623006688539825, -6.205804979674839, 6.1535352800123135, -6.571300841590916, 6.25365469733228, 6.721196814680946, 6.610867659994864, 6.808490045224157, 6.652857968954305, -6.733650787895593, 6.874070843396514, 6.965230286765877, 6.83480981086063, 6.937241927298759, -6.9323912609388225, -7.200996398252292, -5.963932742784001, -7.334426955077889, 4.549114818301882, 7.376333762623625, 7.753846428989949, 7.8708347728269095, -7.2971582152573715, 7.577401769591776, 7.814171768977867, -7.713756597605297, -8.028700552143404, -8.063995245704431, -7.7649996897146005, -7.998316906421169, 7.995111847920222, 8.043137778286178, -8.190349047358616, 8.29483807811413, -8.557405308163395, 8.638725612971063, 8.46177356041314, 8.643801817290404, -8.9276416086969, 8.533607796764871, 8.584975163859617, 8.696526100501163, 8.987805746831793, 9.05566129947787, 9.243955254468995, 8.997060882349915, -9.156221984548491, 8.871160933814414, 9.268605757683083, -9.27679571126469, 9.2759112503727, 9.311633589630572, 9.45311202370259, 9.361081616441039, 9.630644516557854, 9.65147159632905, 9.578369982569836, 9.767979650671833, 9.843119854870935, 9.796284817519322, 9.780479201768516, -10.032359464930112, 10.052066504954684, 10.11540932069535]|3590.9412617503121510|      2.00000000|[6706, 2219, 85, 680]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      86|[-1.216536264980581, -0.2786560551668465, 1.5049638499307254, -2.743829068948218, 1.573773576411371, -1.2063024267817732, -1.874645695814666, 2.6020918124110053, 1.8556302024127755, -3.322910833031397, -4.099911805603613, 1.715167353690751, 3.82506686349449, -2.4272278562021543, -3.602238401826076, 3.738566372672675, 2.127742024051153, -1.3452124362988895, 0.549366277254044, 4.991290086685643, -3.905288444947703, -4.228985084356195, 3.8504003482371467, -4.33756780767234, 4.8654146151906215, 4.647326321466764, -4.867475951570923, 5.587684985263541, 5.538097816843444, 5.129982863867974, 5.5152689333953395, 3.4743220837440734, 4.987395390093275, 5.918073574582917, -5.959398097901494, 6.129117692330254, 5.623006688539825, -6.205804979674839, 6.1535352800123135, -6.571300841590916, 6.25365469733228, 6.721196814680946, 6.610867659994864, 6.808490045224157, 6.652857968954305, -6.733650787895593, 6.874070843396514, 6.965230286765877, 6.83480981086063, 6.937241927298759, -6.9323912609388225, -7.200996398252292, -5.963932742784001, -7.334426955077889, 4.549114818301882, 7.376333762623625, 7.753846428989949, 7.8708347728269095, -7.2971582152573715, 7.577401769591776, 7.814171768977867, -7.713756597605297, -8.028700552143404, -8.063995245704431, -7.7649996897146005, -7.998316906421169, 7.995111847920222, 8.043137778286178, -8.190349047358616, 8.29483807811413, -8.557405308163395, 8.638725612971063, 8.46177356041314, 8.643801817290404, -8.9276416086969, 8.533607796764871, 8.584975163859617, 8.696526100501163, 8.987805746831793, 9.05566129947787, 9.243955254468995, 8.997060882349915, -9.156221984548491, 8.871160933814414, 9.268605757683083, -9.27679571126469, 9.2759112503727, 9.311633589630572, 9.45311202370259, 9.361081616441039, 9.630644516557854, 9.65147159632905, 9.578369982569836, 9.767979650671833, 9.843119854870935, 9.796284817519322, 9.780479201768516, -10.032359464930112, 10.052066504954684, 10.11540932069535]|3590.9412617503121510|      1.00000000|[6785, 2245, 86, 688]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      87|[-1.1386520456242988, -0.2021781160609947, 1.473166820578543, -2.8886503126366447, 1.5936237285337655, -1.2077948809357988, -1.9898460894583865, 2.726092024846119, 1.8463155013331454, -3.313340565397177, -3.8872017403899917, 1.8005352723835895, 3.6526511863545443, -2.508547307668493, -3.6535066343059914, 3.8362420239887163, 1.9984587987806188, -1.371741042339717, 0.7063873153454, 4.882004798275115, -3.7851048711961526, -4.2486442071873105, 3.8534020766574906, -4.3408998460863515, 4.961717199955181, 4.740683540069273, -5.013813193926393, 5.562711729628772, 5.469320445672568, 5.2462448000589275, 5.613762252051764, 3.4943806801349497, 5.166070236227739, 5.891473406441235, -5.8515482234925695, 6.146661951981048, 5.619639166046128, -6.03427979728319, 6.213950026825862, -6.469991366271523, 6.2615162968395515, 6.729204679419119, 6.517810973603561, 6.773755390637375, 6.6483048612861335, -6.617773465520915, 6.906487147874585, 6.878834680829732, 6.658259508567389, 6.900993429239999, -6.928450766736149, -7.2784910278955515, -6.127854972784504, -7.3776890512069, 4.87722204483516, 7.487417267619262, 7.684380486688752, 7.805505532270027, -7.549065078400665, 7.58239308606724, 7.903934428328233, -7.676752027242833, -8.073659760337081, -8.06534569011079, -7.8520932787835696, -7.979827941872504, 8.013063258476338, 8.150801005679378, -8.175981617509965, 8.259606654015995, -8.51556051586633, 8.727094693955735, 8.463476570006417, 8.61406834966983, -8.838758597961204, 8.583174424259765, 8.601177558569477, 8.796615581286542, 8.763984023208979, 8.974867756687287, 9.278650784726548, 8.850404926509091, -9.211873231481446, 9.000252296168094, 9.106484596721563, -9.364001877781911, 9.370058677414283, 9.25549319063556, 9.57202178828522, 9.46736790972208, 9.541403278057086, 9.47731000767989, 9.499438939984378, 9.738808500976821, 9.832175697807473, 9.915478226011397, 9.842335430286205, -9.946692452928533, 10.014365340325428, 10.004272329371975]|3188.8201581794328376|      2.00000000|[6865, 2270, 87, 696]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      88|[-1.1386520456242988, -0.2021781160609947, 1.473166820578543, -2.8886503126366447, 1.5936237285337655, -1.2077948809357988, -1.9898460894583865, 2.726092024846119, 1.8463155013331454, -3.313340565397177, -3.8872017403899917, 1.8005352723835895, 3.6526511863545443, -2.508547307668493, -3.6535066343059914, 3.8362420239887163, 1.9984587987806188, -1.371741042339717, 0.7063873153454, 4.882004798275115, -3.7851048711961526, -4.2486442071873105, 3.8534020766574906, -4.3408998460863515, 4.961717199955181, 4.740683540069273, -5.013813193926393, 5.562711729628772, 5.469320445672568, 5.2462448000589275, 5.613762252051764, 3.4943806801349497, 5.166070236227739, 5.891473406441235, -5.8515482234925695, 6.146661951981048, 5.619639166046128, -6.03427979728319, 6.213950026825862, -6.469991366271523, 6.2615162968395515, 6.729204679419119, 6.517810973603561, 6.773755390637375, 6.6483048612861335, -6.617773465520915, 6.906487147874585, 6.878834680829732, 6.658259508567389, 6.900993429239999, -6.928450766736149, -7.2784910278955515, -6.127854972784504, -7.3776890512069, 4.87722204483516, 7.487417267619262, 7.684380486688752, 7.805505532270027, -7.549065078400665, 7.58239308606724, 7.903934428328233, -7.676752027242833, -8.073659760337081, -8.06534569011079, -7.8520932787835696, -7.979827941872504, 8.013063258476338, 8.150801005679378, -8.175981617509965, 8.259606654015995, -8.51556051586633, 8.727094693955735, 8.463476570006417, 8.61406834966983, -8.838758597961204, 8.583174424259765, 8.601177558569477, 8.796615581286542, 8.763984023208979, 8.974867756687287, 9.278650784726548, 8.850404926509091, -9.211873231481446, 9.000252296168094, 9.106484596721563, -9.364001877781911, 9.370058677414283, 9.25549319063556, 9.57202178828522, 9.46736790972208, 9.541403278057086, 9.47731000767989, 9.499438939984378, 9.738808500976821, 9.832175697807473, 9.915478226011397, 9.842335430286205, -9.946692452928533, 10.014365340325428, 10.004272329371975]|3188.8201581794328376|      1.00000000|[6943, 2297, 88, 704]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
