k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1013045579306587, 0.0843967090900923, 0.037938177737805, -0.0303369729804883, -0.1491724747123326, 0.073514145774846, 0.0540710462178941, 0.0901673398170739, 0.083670206004062, 0.1836058891001844, 0.3545087209531964, 0.2062351334817265, 0.0166951128872201, 0.1685135463434835, 0.2940992438501736, 0.0336876872596193, 0.2421940536031776, 0.1538520533769721, 0.0192967427878428, 0.3210148634998639, 0.1783213689943522, 0.1716328981128365, 0.2491565439493822, 0.327846092053885, 0.4327542301952945, 0.2413241521441588, 0.3312656697789274, 0.329312295219023, 0.3256642973409213, 0.3937430668019919, 0.5395264376965739, 0.4112897646505714, 0.4849728212119181, 0.3252221978266859, 0.2012429099141827, 0.3701254295090777, 0.329758749534228, 0.2778411419698439, 0.4137646485903205, 0.4297524853283841, 0.3886963052441929, 0.4399864421709126, 0.4680072291961884, 0.451726431617793, 0.4971008879870358, 0.5229554033055539, 0.5114994637332938, 0.5597521766950286, 0.5934513714275003, 0.4770108683417686, 0.4756290507384923, 0.5886872874789262, 0.5908978766763825, 0.5345703468172684, 0.6730116642564988, 0.4310789599553747, 0.6608173162721778, 0.5352414914424071, 0.5384858390652244, 0.5342368936827867, 0.7156454931611271, 0.4596148524076049, 0.568459198247742, 0.6445950478910405, 0.6176906460347682, 0.6810433876984253, 0.7903747654253994, 0.7815835891764293, 0.7832921450887602, 0.6224846880831474, 0.750624236437833, 0.6673325049362201, 0.7175631260784217, 0.8141143997150101, 0.8475089274579309, 0.6759476675024635, 0.8219939008099385, 0.8051033398375752, 0.9277618807036003, 0.7822838232678075, 0.852174638419435, 0.8243104714577911, 1.010104369698908, 1.1167518701788517, 0.7698952113268167, 0.9000453425533195, 0.8226786488116643, 0.9340003241544785, 0.854125398083793, 0.9510924134246563, 0.904115241078555, 0.9935993352365711, 1.0539777634643017, 1.1162359207289718, 0.9502829339032188, 1.0811639338529646, 1.3639155953839806, 1.0646149825869982, 0.8888434166558956, 1.0322996850887547]|-99.8955849021547237|      2.00000000|[78, 27, 1, 8]                                                             |  | used linear model with 105 points | iterate success | actual_k=4
      45|[2.1404611910163722, -0.9852428956186623, -1.0453329424331448, -1.0863890561013978, 1.0452116374168547, 1.054171060515405, -1.0438491097190272, 1.066861029112057, -1.0230066264263373, 1.0122213644132054, 0.9746001409102942, 2.1429208479199304, -0.9909226972402116, -2.0679390449986075, 1.0013864522131293, 1.0226089172249997, 1.2839237293625076, 1.0517975921437275, 2.104762142328404, -1.0625164216521579, -2.113200609702708, 0.9789315162135157, 1.0293125588773013, -1.090526041915734, 1.023399950525732, 1.1197222085623628, -1.0002596316115175, -1.103230189880123, 0.9573200452259792, 1.037320183443219, 1.079023661486937, 1.0926114500847182, -0.9807459455334114, 1.301326185933691, 2.182361309912063, 1.0383903228638172, 1.0047790160019368, 2.1636318061252133, 1.0154262271600547, -1.0805939297207157, -1.043783524164509, 2.097020201431306, 1.0356631093546649, 0.9746244330816345, 1.0297633779964097, -0.9941514714361518, 2.137153476801321, 1.0474402643427447, 1.0042893094417664, 1.0235483396830705, 0.9750562324961569, -1.0357200924013554, 2.140387766457982, -1.0241563053066975, 2.0594110157811634, 1.1856692373756164, 0.9951161501954918, 2.1321967093299117, 1.089162446827449, 1.000699022533635, 2.1787832881426388, -1.0645864947728172, -0.989928095483307, 0.9748547356692518, 1.0478109931137272, 0.9860866992775205, -2.142495479498538, 1.0506630418465748, 1.097310771667638, 2.1075415638273256, 1.010548781844035, 2.131967755957085, 1.7681568627900643, 1.1199242526664284, 2.103689469844205, 2.0595197231390174, 0.9948298453879781, 1.0413905198143059, 2.1289849011831024, 1.1599193553464695, 2.0977019066983447, 1.3091864894965204, 1.0369433184657568, 2.1896550804825288, 2.060873928725411, -1.1305102426817062, 1.093478872475997, 2.1611221482242433, -0.995644389043471, 1.0014438768454519, 1.0034124165453262, 1.0694090339497722, 1.29382252334838, 2.147643260553558, 2.134792995412706, 2.169197353509362, 2.145251495825397, 2.128455741665528, 1.978717048790761, 2.1106880805382553]|-2081.1515310638478695|      0.50000000|[3545, 1180, 45, 360]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      46|[2.1404611910163722, -0.9852428956186623, -1.0453329424331448, -1.0863890561013978, 1.0452116374168547, 1.054171060515405, -1.0438491097190272, 1.066861029112057, -1.0230066264263373, 1.0122213644132054, 0.9746001409102942, 2.1429208479199304, -0.9909226972402116, -2.0679390449986075, 1.0013864522131293, 1.0226089172249997, 1.2839237293625076, 1.0517975921437275, 2.104762142328404, -1.0625164216521579, -2.113200609702708, 0.9789315162135157, 1.0293125588773013, -1.090526041915734, 1.023399950525732, 1.1197222085623628, -1.0002596316115175, -1.103230189880123, 0.9573200452259792, 1.037320183443219, 1.079023661486937, 1.0926114500847182, -0.9807459455334114, 1.301326185933691, 2.182361309912063, 1.0383903228638172, 1.0047790160019368, 2.1636318061252133, 1.0154262271600547, -1.0805939297207157, -1.043783524164509, 2.097020201431306, 1.0356631093546649, 0.9746244330816345, 1.0297633779964097, -0.9941514714361518, 2.137153476801321, 1.0474402643427447, 1.0042893094417664, 1.0235483396830705, 0.9750562324961569, -1.0357200924013554, 2.140387766457982, -1.0241563053066975, 2.0594110157811634, 1.1856692373756164, 0.9951161501954918, 2.1321967093299117, 1.089162446827449, 1.000699022533635, 2.1787832881426388, -1.0645864947728172, -0.989928095483307, 0.9748547356692518, 1.0478109931137272, 0.9860866992775205, -2.142495479498538, 1.0506630418465748, 1.097310771667638, 2.1075415638273256, 1.010548781844035, 2.131967755957085, 1.7681568627900643, 1.1199242526664284, 2.103689469844205, 2.0595197231390174, 0.9948298453879781, 1.0413905198143059, 2.1289849011831024, 1.1599193553464695, 2.0977019066983447, 1.3091864894965204, 1.0369433184657568, 2.1896550804825288, 2.060873928725411, -1.1305102426817062, 1.093478872475997, 2.1611221482242433, -0.995644389043471, 1.0014438768454519, 1.0034124165453262, 1.0694090339497722, 1.29382252334838, 2.147643260553558, 2.134792995412706, 2.169197353509362, 2.145251495825397, 2.128455741665528, 1.978717048790761, 2.1106880805382553]|-2081.1515310638478695|      0.25000000|[3623, 1207, 46, 368]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      47|[2.1244156874272875, -0.9818597381750636, -1.0632791904513677, -1.105266071234618, 1.075920123447371, 1.0546459089529614, -1.051298473822374, 1.0454969065210094, -1.003336318504463, 1.014238556457438, 0.97178836304015, 2.1112283909032796, -1.02679738941958, -2.097565212225154, 1.0210437966187822, 1.0068800196946075, 1.2761542377572472, 1.0093389396484265, 2.097402687929713, -1.0991525983306987, -2.0975916234335097, 0.9989319547519718, 1.01509612818943, -1.0761648455452542, 0.9978844525935651, 1.0915049561137247, -1.0437280517989624, -1.1060770835874707, 1.0111028594538332, 1.0414927544649153, 1.1027842026330983, 1.0843835561418746, -1.0006441257615537, 1.2941402143693257, 2.140497875889095, 1.0724358849407019, 0.9717635150992221, 2.1451608537327185, 1.0456544486683736, -1.0223909475581854, -1.0027904513896428, 2.0809327057319993, 1.0688270373741233, 0.9921464266838189, 1.043840660214638, -0.9784995118980879, 2.1243012969691817, 1.0309204210141178, 1.0378400379792694, 1.0402307735665133, 1.0003990574203938, -1.0595660459002811, 2.123603909113327, -1.0282742536067457, 2.059922311172076, 1.2109789869908292, 1.0143798221719338, 2.122565699028005, 1.07407221613936, 0.979454751925307, 2.140948031563651, -1.0250449899051384, -1.0197903603923633, 0.9487987397395601, 1.0327391943964914, 0.9694310792878434, -2.0783431629016826, 1.073402651108725, 1.0823329678295197, 2.1066213342573152, 1.0159973026232436, 2.141346296587137, 1.7928626970754418, 1.1119989790614713, 2.1292167422853607, 2.1004234833822832, 1.0029963484258766, 1.0315277970593826, 2.094791999734965, 1.1466397855850639, 2.0862188238360164, 1.2893272691904347, 1.0539776707648223, 2.156205383682816, 2.0538276131017352, -1.1011384716462722, 1.0879138483582986, 2.134005459052492, -1.0299485854749502, 0.9523300185181546, 0.9906075304873092, 1.073790949578157, 1.2716603614472348, 2.122389958649259, 2.1013880917076353, 2.155697478684899, 2.121129445541905, 2.1581315971938753, 2.0058497875948205, 2.121452142584002]|-2084.7033015554370650|      0.50000000|[3702, 1233, 47, 376]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      48|[2.1244156874272875, -0.9818597381750636, -1.0632791904513677, -1.105266071234618, 1.075920123447371, 1.0546459089529614, -1.051298473822374, 1.0454969065210094, -1.003336318504463, 1.014238556457438, 0.97178836304015, 2.1112283909032796, -1.02679738941958, -2.097565212225154, 1.0210437966187822, 1.0068800196946075, 1.2761542377572472, 1.0093389396484265, 2.097402687929713, -1.0991525983306987, -2.0975916234335097, 0.9989319547519718, 1.01509612818943, -1.0761648455452542, 0.9978844525935651, 1.0915049561137247, -1.0437280517989624, -1.1060770835874707, 1.0111028594538332, 1.0414927544649153, 1.1027842026330983, 1.0843835561418746, -1.0006441257615537, 1.2941402143693257, 2.140497875889095, 1.0724358849407019, 0.9717635150992221, 2.1451608537327185, 1.0456544486683736, -1.0223909475581854, -1.0027904513896428, 2.0809327057319993, 1.0688270373741233, 0.9921464266838189, 1.043840660214638, -0.9784995118980879, 2.1243012969691817, 1.0309204210141178, 1.0378400379792694, 1.0402307735665133, 1.0003990574203938, -1.0595660459002811, 2.123603909113327, -1.0282742536067457, 2.059922311172076, 1.2109789869908292, 1.0143798221719338, 2.122565699028005, 1.07407221613936, 0.979454751925307, 2.140948031563651, -1.0250449899051384, -1.0197903603923633, 0.9487987397395601, 1.0327391943964914, 0.9694310792878434, -2.0783431629016826, 1.073402651108725, 1.0823329678295197, 2.1066213342573152, 1.0159973026232436, 2.141346296587137, 1.7928626970754418, 1.1119989790614713, 2.1292167422853607, 2.1004234833822832, 1.0029963484258766, 1.0315277970593826, 2.094791999734965, 1.1466397855850639, 2.0862188238360164, 1.2893272691904347, 1.0539776707648223, 2.156205383682816, 2.0538276131017352, -1.1011384716462722, 1.0879138483582986, 2.134005459052492, -1.0299485854749502, 0.9523300185181546, 0.9906075304873092, 1.073790949578157, 1.2716603614472348, 2.122389958649259, 2.1013880917076353, 2.155697478684899, 2.121129445541905, 2.1581315971938753, 2.0058497875948205, 2.121452142584002]|-2084.7033015554370650|      0.25000000|[3781, 1259, 48, 384]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      49|[2.1244156874272875, -0.9818597381750636, -1.0632791904513677, -1.105266071234618, 1.075920123447371, 1.0546459089529614, -1.051298473822374, 1.0454969065210094, -1.003336318504463, 1.014238556457438, 0.97178836304015, 2.1112283909032796, -1.02679738941958, -2.097565212225154, 1.0210437966187822, 1.0068800196946075, 1.2761542377572472, 1.0093389396484265, 2.097402687929713, -1.0991525983306987, -2.0975916234335097, 0.9989319547519718, 1.01509612818943, -1.0761648455452542, 0.9978844525935651, 1.0915049561137247, -1.0437280517989624, -1.1060770835874707, 1.0111028594538332, 1.0414927544649153, 1.1027842026330983, 1.0843835561418746, -1.0006441257615537, 1.2941402143693257, 2.140497875889095, 1.0724358849407019, 0.9717635150992221, 2.1451608537327185, 1.0456544486683736, -1.0223909475581854, -1.0027904513896428, 2.0809327057319993, 1.0688270373741233, 0.9921464266838189, 1.043840660214638, -0.9784995118980879, 2.1243012969691817, 1.0309204210141178, 1.0378400379792694, 1.0402307735665133, 1.0003990574203938, -1.0595660459002811, 2.123603909113327, -1.0282742536067457, 2.059922311172076, 1.2109789869908292, 1.0143798221719338, 2.122565699028005, 1.07407221613936, 0.979454751925307, 2.140948031563651, -1.0250449899051384, -1.0197903603923633, 0.9487987397395601, 1.0327391943964914, 0.9694310792878434, -2.0783431629016826, 1.073402651108725, 1.0823329678295197, 2.1066213342573152, 1.0159973026232436, 2.141346296587137, 1.7928626970754418, 1.1119989790614713, 2.1292167422853607, 2.1004234833822832, 1.0029963484258766, 1.0315277970593826, 2.094791999734965, 1.1466397855850639, 2.0862188238360164, 1.2893272691904347, 1.0539776707648223, 2.156205383682816, 2.0538276131017352, -1.1011384716462722, 1.0879138483582986, 2.134005459052492, -1.0299485854749502, 0.9523300185181546, 0.9906075304873092, 1.073790949578157, 1.2716603614472348, 2.122389958649259, 2.1013880917076353, 2.155697478684899, 2.121129445541905, 2.1581315971938753, 2.0058497875948205, 2.121452142584002]|-2084.7033015554370650|      0.12500000|[3860, 1285, 49, 392]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      50|[2.1273924098520975, -0.9875673527871465, -1.0686886551568264, -1.1108541161128183, 1.0727013301649901, 1.044252020638615, -1.0400786315424408, 1.0320399369951299, -1.0165357736194256, 1.013807027078155, 0.9896000255037517, 2.11614666258479, -1.0226602971124399, -2.0874555572568965, 1.0170496321318465, 1.0136222223555136, 1.2463080619461793, 1.020254728247863, 2.1066299122202885, -1.09387485710977, -2.103764271455896, 0.9945597455817855, 1.0153063593582048, -1.068574257090126, 0.9903398821960017, 1.097962776479799, -1.0632167335706189, -1.0989699916554427, 1.0011870950162483, 1.0277060955048156, 1.0973658249891736, 1.0720525876610358, -1.0401218653862698, 1.2736334268033314, 2.116708261936326, 1.0544297250263068, 0.9902518992113714, 2.139983670220868, 1.0409234392397448, -1.0346801904497516, -1.0117190198435473, 2.0804414687382837, 1.0598418399062495, 1.0054402154420972, 1.0330861402552869, -0.9778442584190865, 2.125138719364952, 1.034715704476281, 1.0299591826460281, 1.0508445108090059, 1.001670149274486, -1.0587850828421745, 2.121432835523557, -1.0270814918512228, 2.059687838562316, 1.1874257746700676, 0.9933560087348402, 2.123569684273304, 1.0567402362949394, 0.9883486028203058, 2.15205221953472, -1.0210104330034728, -1.0290047212908227, 0.9560375152756418, 1.0025123603104251, 0.9910505018639642, -2.093255901544192, 1.0818581931888873, 1.0950953790946145, 2.1035016194750655, 1.0199354506812615, 2.128063606725441, 1.8176856019849605, 1.0979762063308027, 2.132733248283359, 2.1020790586995988, 1.0079202656428592, 1.0317761507764096, 2.109395962940308, 1.1237775744804335, 2.10936124487326, 1.2853417092692052, 1.0656038041334572, 2.1677313445600754, 2.075932829700638, -1.1012136373170731, 1.0848924136208282, 2.134379772770056, -1.0286400089592576, 0.9452530363896355, 0.9899413082220015, 1.0860937519324887, 1.2710752072523006, 2.1316352233594493, 2.108387900960752, 2.141693791386712, 2.1281063948571495, 2.1396409068597952, 2.006385422319853, 2.1454715852241004]|-2087.0215079580998463|      0.25000000|[3939, 1311, 50, 400]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      51|[2.1273924098520975, -0.9875673527871465, -1.0686886551568264, -1.1108541161128183, 1.0727013301649901, 1.044252020638615, -1.0400786315424408, 1.0320399369951299, -1.0165357736194256, 1.013807027078155, 0.9896000255037517, 2.11614666258479, -1.0226602971124399, -2.0874555572568965, 1.0170496321318465, 1.0136222223555136, 1.2463080619461793, 1.020254728247863, 2.1066299122202885, -1.09387485710977, -2.103764271455896, 0.9945597455817855, 1.0153063593582048, -1.068574257090126, 0.9903398821960017, 1.097962776479799, -1.0632167335706189, -1.0989699916554427, 1.0011870950162483, 1.0277060955048156, 1.0973658249891736, 1.0720525876610358, -1.0401218653862698, 1.2736334268033314, 2.116708261936326, 1.0544297250263068, 0.9902518992113714, 2.139983670220868, 1.0409234392397448, -1.0346801904497516, -1.0117190198435473, 2.0804414687382837, 1.0598418399062495, 1.0054402154420972, 1.0330861402552869, -0.9778442584190865, 2.125138719364952, 1.034715704476281, 1.0299591826460281, 1.0508445108090059, 1.001670149274486, -1.0587850828421745, 2.121432835523557, -1.0270814918512228, 2.059687838562316, 1.1874257746700676, 0.9933560087348402, 2.123569684273304, 1.0567402362949394, 0.9883486028203058, 2.15205221953472, -1.0210104330034728, -1.0290047212908227, 0.9560375152756418, 1.0025123603104251, 0.9910505018639642, -2.093255901544192, 1.0818581931888873, 1.0950953790946145, 2.1035016194750655, 1.0199354506812615, 2.128063606725441, 1.8176856019849605, 1.0979762063308027, 2.132733248283359, 2.1020790586995988, 1.0079202656428592, 1.0317761507764096, 2.109395962940308, 1.1237775744804335, 2.10936124487326, 1.2853417092692052, 1.0656038041334572, 2.1677313445600754, 2.075932829700638, -1.1012136373170731, 1.0848924136208282, 2.134379772770056, -1.0286400089592576, 0.9452530363896355, 0.9899413082220015, 1.0860937519324887, 1.2710752072523006, 2.1316352233594493, 2.108387900960752, 2.141693791386712, 2.1281063948571495, 2.1396409068597952, 2.006385422319853, 2.1454715852241004]|-2087.0215079580998463|      0.12500000|[4018, 1337, 51, 408]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      52|[2.1264396497740132, -1.0007746918861031, -1.0698602519139266, -1.0927748994177569, 1.0879739145112786, 1.0495597008811917, -1.0418599892159222, 1.0484988745708295, -0.9961545763996952, 1.0038800594151678, 0.9827070046546849, 2.1192657076700936, -1.0332964268605953, -2.0889479976833374, 1.0119547905734056, 1.0196874782538994, 1.231754964135323, 1.0098322507759474, 2.090388467349069, -1.0837236237716725, -2.101463032996589, 0.9901090785296895, 1.0143168902623458, -1.0755309701858298, 1.0040562429436624, 1.0963196531034236, -1.064230300101406, -1.080075484180213, 1.0147958737528637, 1.0337191461991377, 1.088416778007248, 1.0623607408195213, -1.044719214310174, 1.2450059245710368, 2.130355774121872, 1.0634429424115324, 0.9952488613374391, 2.1301002071141175, 1.0374123857155164, -1.0319621972420485, -1.0073596067855901, 2.094163042042204, 1.071516980231053, 1.0115393992637975, 1.0521404303485264, -0.998972809464923, 2.094762207075374, 1.0331579428006707, 1.0136906141826894, 1.0244375870347115, 1.0176588512947167, -1.0449625065716872, 2.1079189622391716, -1.0066605568169327, 2.0821960219658258, 1.1693586008624257, 0.9989823111456128, 2.121088030875574, 1.0531553616200469, 0.9782754149295183, 2.1389804862550297, -1.0209250631130218, -1.0306837045562978, 0.9687816528202665, 1.0025113059858437, 1.029413783275311, -2.0864110515019902, 1.0645796140445383, 1.1008612285998367, 2.1018290262376924, 1.0283736226000875, 2.1229634983758405, 1.8305176735780078, 1.0894110196031717, 2.122629015577974, 2.1018425166475803, 1.0062319590589448, 1.025760992714901, 2.110537697239995, 1.1399494985070655, 2.1116144645940325, 1.2818651455615255, 1.0622007550158599, 2.143333734577297, 2.084647683684746, -1.0951313546786028, 1.0876067627550077, 2.1082416041111887, -1.0255193039119626, 0.9466647285462761, 0.9889143706629485, 1.08079653375218, 1.2423459862915522, 2.1407342242245453, 2.102766201044336, 2.1372747814071062, 2.12743502512954, 2.13029259287203, 2.0179561553053653, 2.159374558366443]|-2089.4958035426243441|      0.25000000|[4097, 1363, 52, 416]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
      53|[2.1264396497740132, -1.0007746918861031, -1.0698602519139266, -1.0927748994177569, 1.0879739145112786, 1.0495597008811917, -1.0418599892159222, 1.0484988745708295, -0.9961545763996952, 1.0038800594151678, 0.9827070046546849, 2.1192657076700936, -1.0332964268605953, -2.0889479976833374, 1.0119547905734056, 1.0196874782538994, 1.231754964135323, 1.0098322507759474, 2.090388467349069, -1.0837236237716725, -2.101463032996589, 0.9901090785296895, 1.0143168902623458, -1.0755309701858298, 1.0040562429436624, 1.0963196531034236, -1.064230300101406, -1.080075484180213, 1.0147958737528637, 1.0337191461991377, 1.088416778007248, 1.0623607408195213, -1.044719214310174, 1.2450059245710368, 2.130355774121872, 1.0634429424115324, 0.9952488613374391, 2.1301002071141175, 1.0374123857155164, -1.0319621972420485, -1.0073596067855901, 2.094163042042204, 1.071516980231053, 1.0115393992637975, 1.0521404303485264, -0.998972809464923, 2.094762207075374, 1.0331579428006707, 1.0136906141826894, 1.0244375870347115, 1.0176588512947167, -1.0449625065716872, 2.1079189622391716, -1.0066605568169327, 2.0821960219658258, 1.1693586008624257, 0.9989823111456128, 2.121088030875574, 1.0531553616200469, 0.9782754149295183, 2.1389804862550297, -1.0209250631130218, -1.0306837045562978, 0.9687816528202665, 1.0025113059858437, 1.029413783275311, -2.0864110515019902, 1.0645796140445383, 1.1008612285998367, 2.1018290262376924, 1.0283736226000875, 2.1229634983758405, 1.8305176735780078, 1.0894110196031717, 2.122629015577974, 2.1018425166475803, 1.0062319590589448, 1.025760992714901, 2.110537697239995, 1.1399494985070655, 2.1116144645940325, 1.2818651455615255, 1.0622007550158599, 2.143333734577297, 2.084647683684746, -1.0951313546786028, 1.0876067627550077, 2.1082416041111887, -1.0255193039119626, 0.9466647285462761, 0.9889143706629485, 1.08079653375218, 1.2423459862915522, 2.1407342242245453, 2.102766201044336, 2.1372747814071062, 2.12743502512954, 2.13029259287203, 2.0179561553053653, 2.159374558366443]|-2089.4958035426243441|      0.12500000|[4176, 1389, 53, 424]                                                      |  | used linear model with 105 points | iterate failure | actual_k=4
      54|[2.113135148348558, -0.9941126651033806, -1.0785549856686425, -1.0863940294182977, 1.0892149002645561, 1.0366307431570785, -1.0510575858024933, 1.0752578887106121, -1.0011056818671784, 0.990294154115572, 0.9771490597791874, 2.1027044970357016, -1.026947173509769, -2.111943144752959, 1.0148012902874872, 1.0073499249667766, 1.2135678592992325, 1.0135028755805635, 2.0986736033327267, -1.081702248938707, -2.1024766745421424, 1.0243090340405052, 1.012663487011696, -1.0691874472962566, 1.0063074615242253, 1.10016838248279, -1.0659215870584806, -1.070832003386732, 1.0083386600604631, 1.038767481242666, 1.061142020891714, 1.057627018850348, -1.0310968108764906, 1.2218599414775002, 2.1196089530324835, 1.078352862097947, 1.0119456521144097, 2.1148836861820177, 1.0483836054955606, -1.0440726016561397, -1.0041577565133626, 2.098942676060521, 1.06559297685588, 1.0118982353023993, 1.0431493041013753, -1.0094573508419369, 2.083519604540667, 1.0352637757251504, 1.0128055887949208, 1.0313576672610458, 1.0175309204129879, -1.0253400804600379, 2.1127847175684558, -1.0277524893127716, 2.1028025701791755, 1.159344050856821, 1.0146709420918374, 2.1361632027847763, 1.0539979043354395, 0.9833214751656022, 2.1353703968205613, -1.0381454566673052, -1.0250166675777124, 0.9892407226585428, 1.0218392488616304, 1.03167036287978, -2.0824186431721676, 1.049308494255269, 1.0859045376358774, 2.0932825920680886, 1.0327804857879488, 2.1194330426075827, 1.8568502105239908, 1.081909750346935, 2.117278969596891, 2.1139501382978385, 1.0047278859069682, 1.0299786164895264, 2.113469076094661, 1.1283913345595955, 2.1066389223665962, 1.273994764252247, 1.0552357897368925, 2.124009901257762, 2.06035413517867, -1.0808652687870146, 1.0753657978633946, 2.0977363657765853, -1.0272711296739927, 0.9435586515957783, 1.0110768819082092, 1.0559672531034747, 1.226339827814154, 2.1240912011537754, 2.0951925136006766, 2.1384309994452653, 2.112175473984083, 2.1346379257583847, 2.015539349178973, 2.1558153920139076]|-2092.0201533563899829|      0.25000000|[4255, 1415, 54, 432]                                                      |  | used linear model with 105 points | iterate success | actual_k=4
