k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.083858530760523, 0.969285539751792, 1.138443732978994, 0.9412998031726619, 0.826204021090796, 1.021410176350959, 0.9820508187014994, 0.9085052332747036, 1.0398074906505779, 0.9713094127562574, 0.9598228331294584, 0.9945499943912722, 0.9994591823977699, 1.0206391365586727, 0.9782782381838094, 1.038284627138693, 0.8846574060115548, 0.9976027195258588, 0.9671600819818954, 0.985690345907304, 1.0531500297210474, 1.0630186645017103, 0.9148446792837005, 1.1549831212777621, 1.1010575904823723, 1.0791448568416295, 1.0706051505609107, 1.0104195383914685, 1.0261532456755704, 0.9610411551799398, 1.2192232494349868, 1.153684566673181, 1.0713091410598758, 1.0081114722550126, 0.8988027682344389, 0.9721223151872872, 1.1256271910838023, 0.9775678052750066, 0.9828291513767428, 1.0788748930002803, 1.0065780574837737, 1.0222274592102019, 0.9904868910630279, 1.0155967548425313, 1.0661104521515992, 1.036060307433661, 0.9758366943187071, 1.0599413743743997, 1.1018506509819106, 1.072384303837347, 1.0396880282357277, 1.0871138382424188, 0.9419172537184195, 0.9957979843736685, 1.1412928074191655, 0.9535823871503822, 1.1562399479655616, 1.1604720945137852, 1.1667088414808653, 1.123242362777146, 1.1374891625427193, 1.172539432010163, 1.1536553866074208, 1.0298337292997581, 0.9741933621465575, 1.1208950032381428, 1.1451288518791485, 1.0243143668649166, 1.1589514823387748, 1.0148248276808327, 1.0952987428961636, 1.1559362272953089, 1.0815997105012198, 1.0393948628868217, 1.0292685523900689, 1.0882118896927462, 1.0877915877076847, 1.1454667843615465, 1.1463160365771181, 1.1623606839910388, 1.0559212808116838, 1.1615026701522642, 1.1055284906776845, 1.1268168664945566, 0.9359905696161929, 1.09550910068714, 1.1251218902524553, 0.9776541093884226, 0.9949622902046642, 1.2460781656198385, 1.1335336503531388, 1.0835355840371717, 1.119870950503291, 1.1325782913908364, 1.1282981449218807, 1.123148640715673, 1.2654924168753057, 1.0710265171931752, 1.0231102920085704, 1.0954155847574158]|326638.3720405132626183|      2.00000000|[81, 20, 1, 3]                                                             |  | used linear model with 101 points | iterate success | actual_k=16
      68|[-1.8424123678441986, -3.0598929811473585, 2.2814456113275026, -2.4298858772999394, -2.057455658955296, -2.4061754586826236, -2.695860986923618, 2.1508206011108717, 2.9217439614536653, 4.344292434062133, 2.6680934697486314, 2.6567448185730496, 4.341747133940654, -4.263322853754199, -0.6317462063543184, 3.3599477573102456, -4.379112417002656, 4.148969791312544, -3.3909902813714448, -4.392700434073363, 4.693591803007201, 4.339605042868887, 4.2357654789045105, 4.834614412175087, -0.9921691201706255, 1.293175772670645, 3.6797376384930205, -4.902140998335203, 4.937756797953553, -5.3709953391592355, -5.340592289234192, -5.3052950953005515, -5.810708040189813, 5.251252297380366, 6.098669382753586, 4.518473387265475, 6.185289925652334, -3.642030743104839, -6.080048017004144, 4.240089202364906, 5.800138399188458, 6.272012241470073, 5.953730660339865, -6.948091058877999, 6.846022451059583, 6.846762297876587, 6.257589645964795, 7.027281273753811, 6.861981264440432, -6.610560943117822, -7.44184538457617, 7.434782258911593, 6.716073433012061, 7.179435816194456, 7.958063853799966, 8.156745712422339, -7.393250638612079, 7.399286858377308, 7.647406677197736, 7.635462903653308, 7.739878752815118, 8.212189719943604, -7.88141518591186, 8.142913919765043, 8.023522976011204, 5.6578822172205925, 8.073743361465715, 8.129399497997374, 7.44807318669921, 8.295791629130399, -8.20298487304672, 8.01795309849442, 8.601284836782066, 8.534942856683815, 8.625749259830014, -8.884816953799149, -8.82542230377745, 8.433037446411538, 8.983132702315887, 8.953192374636002, 8.365781291648176, 8.647220349124392, 9.239446318806966, 9.322421905618146, 9.524499501617472, 9.64181461210211, 9.268460260911787, -9.24689833452088, 9.727536916665754, 9.574366758086343, 9.204659749588032, 9.472074691794662, -9.430288756978646, -9.268871202625128, 9.54753600763008, 9.676860958196578, 9.957465643805655, -10.036357368008078, 10.035252145898836, 10.109174280508196]|5928.4903909917638885|      1.00000000|[5179, 1689, 68, 204]                                                      |  | used linear model with 101 points | iterate failure | actual_k=16
      69|[-1.855008809602203, -2.8846570101583313, 2.2923736866357007, -2.2795226175332184, -1.947810445028444, -2.4492853600896636, -2.744302785799203, 2.0236380101655556, 2.767133818650248, 4.28245487213272, 2.9497024217394543, 2.635914456174176, 4.293461609700262, -4.162646102232566, -0.6869776707279056, 3.4419017867100985, -4.420144746557619, 4.321979775082077, -3.280875670348447, -4.345703887918111, 4.674460315545425, 4.357322131796333, 4.270257062785948, 4.920121694008112, -1.0322685975110972, 1.2759786529739583, 3.6505754443530463, -4.818449544528503, 5.031624122541269, -5.282811859498823, -5.385032603377317, -5.3777085570345085, -5.8237972617140255, 5.181152091729135, 5.90154469368029, 4.702353696869247, 6.1418218766249115, -3.7192585399918068, -6.044531649947438, 4.296324857907186, 5.92731097372025, 6.196145957443672, 5.896935042895911, -6.923794150349569, 6.787329618711376, 6.840979838957295, 6.390085406395726, 7.160307960891717, 6.864412171491717, -6.4836445331962835, -7.421479869688438, 7.539465748441835, 6.879012809832744, 7.215363594039216, 7.924560756765897, 8.110949675526303, -7.542008231266548, 7.539899646884954, 7.492975921662731, 7.591820839344864, 7.68295323394283, 8.15775698971778, -7.959248609650876, 8.091051205780534, 8.013193636930566, 5.8710693344933045, 8.090793868969874, 8.161276819306902, 7.56473996229097, 8.253062267473373, -8.34069754518395, 8.156846977308932, 8.62624705265556, 8.512257107557058, 8.615781579696074, -8.848034687438862, -8.817768415026212, 8.579330441479824, 8.873648841772292, 8.919557267306722, 8.460748278207772, 8.667275978481618, 9.237603949093177, 9.032218008696036, 9.353030721715408, 9.552175906538402, 9.370367096619544, -9.185938426504778, 9.647005993688268, 9.546055728186133, 9.295957346030288, 9.646898437701145, -9.431043077498142, -9.284780553283078, 9.485174681682286, 9.787760409220192, 9.792924959603843, -10.08623671604429, 10.15357464541917, 10.213361453843927]|5370.6707877642584208|      2.00000000|[5255, 1714, 69, 207]                                                      |  | used linear model with 101 points | iterate success | actual_k=16
      70|[-1.855008809602203, -2.8846570101583313, 2.2923736866357007, -2.2795226175332184, -1.947810445028444, -2.4492853600896636, -2.744302785799203, 2.0236380101655556, 2.767133818650248, 4.28245487213272, 2.9497024217394543, 2.635914456174176, 4.293461609700262, -4.162646102232566, -0.6869776707279056, 3.4419017867100985, -4.420144746557619, 4.321979775082077, -3.280875670348447, -4.345703887918111, 4.674460315545425, 4.357322131796333, 4.270257062785948, 4.920121694008112, -1.0322685975110972, 1.2759786529739583, 3.6505754443530463, -4.818449544528503, 5.031624122541269, -5.282811859498823, -5.385032603377317, -5.3777085570345085, -5.8237972617140255, 5.181152091729135, 5.90154469368029, 4.702353696869247, 6.1418218766249115, -3.7192585399918068, -6.044531649947438, 4.296324857907186, 5.92731097372025, 6.196145957443672, 5.896935042895911, -6.923794150349569, 6.787329618711376, 6.840979838957295, 6.390085406395726, 7.160307960891717, 6.864412171491717, -6.4836445331962835, -7.421479869688438, 7.539465748441835, 6.879012809832744, 7.215363594039216, 7.924560756765897, 8.110949675526303, -7.542008231266548, 7.539899646884954, 7.492975921662731, 7.591820839344864, 7.68295323394283, 8.15775698971778, -7.959248609650876, 8.091051205780534, 8.013193636930566, 5.8710693344933045, 8.090793868969874, 8.161276819306902, 7.56473996229097, 8.253062267473373, -8.34069754518395, 8.156846977308932, 8.62624705265556, 8.512257107557058, 8.615781579696074, -8.848034687438862, -8.817768415026212, 8.579330441479824, 8.873648841772292, 8.919557267306722, 8.460748278207772, 8.667275978481618, 9.237603949093177, 9.032218008696036, 9.353030721715408, 9.552175906538402, 9.370367096619544, -9.185938426504778, 9.647005993688268, 9.546055728186133, 9.295957346030288, 9.646898437701145, -9.431043077498142, -9.284780553283078, 9.485174681682286, 9.787760409220192, 9.792924959603843, -10.08623671604429, 10.15357464541917, 10.213361453843927]|5370.6707877642584208|      1.00000000|[5332, 1738, 70, 210]                                                      |  | used linear model with 101 points | iterate failure | actual_k=16
      71|[-1.851151823904976, -2.8539673421013596, 2.3897952761241426, -2.163574292327395, -1.927652072583191, -2.5037843568540734, -2.7839054891409134, 2.006628760155739, 2.6417070326820156, 4.201597428634969, 2.8998745883054617, 2.7801750291531793, 4.384034541233872, -4.301720372616183, -0.6835923294236741, 3.4097683298202672, -4.4642332906481705, 4.360832317530439, -3.4698747016376466, -4.215924961328305, 4.57938340071225, 4.413242377492386, 4.424336944770648, 4.879388932538338, -1.1141459473926276, 1.289600270869193, 3.5839528832799394, -4.755002758554174, 5.01380591036539, -5.245546563869177, -5.531276834308906, -5.382417703383133, -5.768534849309836, 5.195496613618399, 5.771094242819873, 5.001462594804043, 6.175950899023, -3.7957521160572503, -6.0316761023250285, 4.400993912056123, 5.9239122908274044, 6.182068266392733, 5.932601253145412, -6.9559085407742325, 6.676927747932903, 6.834413846613901, 6.687940580070505, 6.888397733151752, 6.829894872785287, -6.721316592893368, -7.328396315542442, 7.559011207165629, 6.910563569397608, 7.081426973432995, 7.978255924067189, 7.926442690723206, -7.447327560451426, 7.666050012524423, 7.516941973883561, 7.624784973552602, 7.738907830231342, 8.027414435609975, -7.89350816945131, 8.08560137935232, 7.998023805790837, 6.1372167005806135, 8.132276967356935, 8.124966702523372, 7.662538259307336, 8.36272171077417, -8.458749487294117, 8.168999027831699, 8.639383396750729, 8.420263481698518, 8.544993077193721, -8.743786902063913, -8.677459905978253, 8.555038390642162, 8.795089141593841, 8.942449538657465, 8.467647853094453, 8.835723304819869, 9.171425443052339, 9.045042542991824, 9.27127142722667, 9.515017365491808, 9.366286910992882, -9.158421428059338, 9.622582517071987, 9.432922642800097, 9.234415398173685, 9.761581115476172, -9.561441342057183, -9.379648849969628, 9.570008458197847, 9.684299049140304, 9.713272489636973, -10.101994214771, 10.128050862304548, 10.17813967537134]|4788.0245012709065122|      2.00000000|[5408, 1763, 71, 213]                                                      |  | used linear model with 101 points | iterate success | actual_k=16
      72|[-1.851151823904976, -2.8539673421013596, 2.3897952761241426, -2.163574292327395, -1.927652072583191, -2.5037843568540734, -2.7839054891409134, 2.006628760155739, 2.6417070326820156, 4.201597428634969, 2.8998745883054617, 2.7801750291531793, 4.384034541233872, -4.301720372616183, -0.6835923294236741, 3.4097683298202672, -4.4642332906481705, 4.360832317530439, -3.4698747016376466, -4.215924961328305, 4.57938340071225, 4.413242377492386, 4.424336944770648, 4.879388932538338, -1.1141459473926276, 1.289600270869193, 3.5839528832799394, -4.755002758554174, 5.01380591036539, -5.245546563869177, -5.531276834308906, -5.382417703383133, -5.768534849309836, 5.195496613618399, 5.771094242819873, 5.001462594804043, 6.175950899023, -3.7957521160572503, -6.0316761023250285, 4.400993912056123, 5.9239122908274044, 6.182068266392733, 5.932601253145412, -6.9559085407742325, 6.676927747932903, 6.834413846613901, 6.687940580070505, 6.888397733151752, 6.829894872785287, -6.721316592893368, -7.328396315542442, 7.559011207165629, 6.910563569397608, 7.081426973432995, 7.978255924067189, 7.926442690723206, -7.447327560451426, 7.666050012524423, 7.516941973883561, 7.624784973552602, 7.738907830231342, 8.027414435609975, -7.89350816945131, 8.08560137935232, 7.998023805790837, 6.1372167005806135, 8.132276967356935, 8.124966702523372, 7.662538259307336, 8.36272171077417, -8.458749487294117, 8.168999027831699, 8.639383396750729, 8.420263481698518, 8.544993077193721, -8.743786902063913, -8.677459905978253, 8.555038390642162, 8.795089141593841, 8.942449538657465, 8.467647853094453, 8.835723304819869, 9.171425443052339, 9.045042542991824, 9.27127142722667, 9.515017365491808, 9.366286910992882, -9.158421428059338, 9.622582517071987, 9.432922642800097, 9.234415398173685, 9.761581115476172, -9.561441342057183, -9.379648849969628, 9.570008458197847, 9.684299049140304, 9.713272489636973, -10.101994214771, 10.128050862304548, 10.17813967537134]|4788.0245012709065122|      1.00000000|[5482, 1790, 72, 216]                                                      |  | used linear model with 101 points | iterate failure | actual_k=16
      73|[-1.8087457196942756, -2.756057533509239, 2.4518636790629773, -2.088983549933131, -1.9880920489374831, -2.509619209170109, -2.715744574721858, 2.1204738446146254, 2.448821104713549, 4.1991844509647, 2.976187561191854, 2.795027345193237, 4.508352331240088, -4.2036222161178705, -0.6481372154306109, 3.3842137028054564, -4.412189686544142, 4.387537636848516, -3.532210882456468, -4.222917169745265, 4.411312768820528, 4.541548262515297, 4.434915729924049, 4.848962406611241, -1.1585497292969995, 1.308642080306325, 3.6383543497120074, -4.816347557621364, 4.863952402266015, -5.20362595596164, -5.523849010300286, -5.671179786408871, -5.955729112121216, 5.053399651209594, 5.701825150404944, 5.082735999675837, 6.087892687598302, -3.8688589100187647, -6.373542921699176, 4.617970734851958, 6.034603203500964, 6.246843445280195, 5.8965650652768025, -6.971781452465246, 6.701315112902413, 6.900655313968589, 6.731806121772041, 7.01922615426131, 6.893791752050063, -6.685473905968574, -7.256991854148364, 7.497968581195185, 7.023345617795191, 7.051496009954592, 8.121668827023381, 7.889076483045959, -7.5219870332724055, 7.689247940144992, 7.565831703833541, 7.749592722229796, 7.618457808816071, 7.956332526893752, -7.902798951869388, 7.885149657160332, 7.942576066020823, 6.393612963980722, 8.13356238988711, 8.147096993609484, 7.767439366207048, 8.411201226659232, -8.402576272676603, 8.15294274487569, 8.742367635522305, 8.35624596611674, 8.593740877591232, -8.717037742440358, -8.538923869537609, 8.532401810944476, 8.703129145284494, 9.01091641501941, 8.601652427541106, 8.955317164034316, 9.255599765069823, 8.940290837051382, 9.288418953880527, 9.651095696401077, 9.327573852658471, -9.262701023755172, 9.571093335566681, 9.291378458485168, 9.23153630712748, 9.65658480123113, -9.620427522560975, -9.4494668339996, 9.66873428710797, 9.707623384101769, 9.79621419932459, -10.191760028757578, 10.032416467659754, 10.116541256338786]|4465.4191580400474777|      2.00000000|[5558, 1815, 73, 219]                                                      |  | used linear model with 101 points | iterate success | actual_k=16
      74|[-1.8333007340629561, -2.788167636639905, 2.2099633390229765, -1.9322315206630754, -1.9971485400744726, -2.5828084381239833, -2.9395326191228954, 2.2012616263029527, 2.597301958858681, 3.9743269867463153, 2.937884474233538, 2.7968044049909144, 4.3640294519617076, -4.622801743827317, -0.5170551026069279, 3.190052137008823, -4.166371649206559, 4.227668377333092, -3.39875822020613, -4.387872904630299, 4.448539349531118, 4.546202273426524, 4.746978488693507, 4.752186761607123, -0.9319355760752143, 1.2483967532909754, 4.212848310761433, -4.806451044983038, 4.771501020479199, -5.398470505542372, -5.660597681846118, -5.777690173524703, -5.912203563735099, 4.856702911162763, 5.303575604563813, 5.181701200855543, 6.4383914637591815, -3.7067816782358887, -6.519184848261655, 4.948279796477601, 6.2460637808241, 6.173698791727524, 5.880682279093589, -7.143034564529386, 6.758153971142649, 6.594358538443053, 6.585017216224328, 7.218798457721032, 6.795334917850447, -6.75234772764926, -7.309404371561933, 7.3606559855523574, 7.070869444892175, 6.645882955173594, 7.4284814796514365, 7.558714074383046, -7.798199104435196, 7.781075723845271, 7.654800946564053, 7.812659086109447, 7.708727834574873, 7.941379784386413, -7.945462664553544, 7.811311170542422, 7.909456563336306, 6.900524318800683, 8.292011791526368, 8.27989824311838, 7.921418720867306, 8.411029321461822, -8.55868681445305, 8.289929661607168, 8.815735366507964, 8.436729750255862, 8.606550208594445, -8.534875168588117, -8.412215448045307, 8.761609406187176, 8.88589549637526, 8.935972331292962, 9.116428338919793, 8.83207176760895, 9.321030253588575, 8.985576788686815, 9.372779252500113, 9.483888833937932, 9.39133819357572, -9.33528568138368, 9.294526896694316, 9.362150026346868, 9.447667905874676, 9.380297251649278, -9.565060540522916, -9.605562126506104, 9.725869097843036, 9.967785510058532, 9.696546526244072, -10.113075411023491, 9.904441458117217, 10.020983025076942]|3946.5720480805748593|      4.00000000|[5633, 1841, 74, 222]                                                      |  | used linear model with 101 points | iterate success | actual_k=16
      75|[-1.8333007340629561, -2.788167636639905, 2.2099633390229765, -1.9322315206630754, -1.9971485400744726, -2.5828084381239833, -2.9395326191228954, 2.2012616263029527, 2.597301958858681, 3.9743269867463153, 2.937884474233538, 2.7968044049909144, 4.3640294519617076, -4.622801743827317, -0.5170551026069279, 3.190052137008823, -4.166371649206559, 4.227668377333092, -3.39875822020613, -4.387872904630299, 4.448539349531118, 4.546202273426524, 4.746978488693507, 4.752186761607123, -0.9319355760752143, 1.2483967532909754, 4.212848310761433, -4.806451044983038, 4.771501020479199, -5.398470505542372, -5.660597681846118, -5.777690173524703, -5.912203563735099, 4.856702911162763, 5.303575604563813, 5.181701200855543, 6.4383914637591815, -3.7067816782358887, -6.519184848261655, 4.948279796477601, 6.2460637808241, 6.173698791727524, 5.880682279093589, -7.143034564529386, 6.758153971142649, 6.594358538443053, 6.585017216224328, 7.218798457721032, 6.795334917850447, -6.75234772764926, -7.309404371561933, 7.3606559855523574, 7.070869444892175, 6.645882955173594, 7.4284814796514365, 7.558714074383046, -7.798199104435196, 7.781075723845271, 7.654800946564053, 7.812659086109447, 7.708727834574873, 7.941379784386413, -7.945462664553544, 7.811311170542422, 7.909456563336306, 6.900524318800683, 8.292011791526368, 8.27989824311838, 7.921418720867306, 8.411029321461822, -8.55868681445305, 8.289929661607168, 8.815735366507964, 8.436729750255862, 8.606550208594445, -8.534875168588117, -8.412215448045307, 8.761609406187176, 8.88589549637526, 8.935972331292962, 9.116428338919793, 8.83207176760895, 9.321030253588575, 8.985576788686815, 9.372779252500113, 9.483888833937932, 9.39133819357572, -9.33528568138368, 9.294526896694316, 9.362150026346868, 9.447667905874676, 9.380297251649278, -9.565060540522916, -9.605562126506104, 9.725869097843036, 9.967785510058532, 9.696546526244072, -10.113075411023491, 9.904441458117217, 10.020983025076942]|3946.5720480805748593|      2.00000000|[5707, 1868, 75, 225]                                                      |  | used linear model with 101 points | iterate failure | actual_k=16
      76|[-1.8333007340629561, -2.788167636639905, 2.2099633390229765, -1.9322315206630754, -1.9971485400744726, -2.5828084381239833, -2.9395326191228954, 2.2012616263029527, 2.597301958858681, 3.9743269867463153, 2.937884474233538, 2.7968044049909144, 4.3640294519617076, -4.622801743827317, -0.5170551026069279, 3.190052137008823, -4.166371649206559, 4.227668377333092, -3.39875822020613, -4.387872904630299, 4.448539349531118, 4.546202273426524, 4.746978488693507, 4.752186761607123, -0.9319355760752143, 1.2483967532909754, 4.212848310761433, -4.806451044983038, 4.771501020479199, -5.398470505542372, -5.660597681846118, -5.777690173524703, -5.912203563735099, 4.856702911162763, 5.303575604563813, 5.181701200855543, 6.4383914637591815, -3.7067816782358887, -6.519184848261655, 4.948279796477601, 6.2460637808241, 6.173698791727524, 5.880682279093589, -7.143034564529386, 6.758153971142649, 6.594358538443053, 6.585017216224328, 7.218798457721032, 6.795334917850447, -6.75234772764926, -7.309404371561933, 7.3606559855523574, 7.070869444892175, 6.645882955173594, 7.4284814796514365, 7.558714074383046, -7.798199104435196, 7.781075723845271, 7.654800946564053, 7.812659086109447, 7.708727834574873, 7.941379784386413, -7.945462664553544, 7.811311170542422, 7.909456563336306, 6.900524318800683, 8.292011791526368, 8.27989824311838, 7.921418720867306, 8.411029321461822, -8.55868681445305, 8.289929661607168, 8.815735366507964, 8.436729750255862, 8.606550208594445, -8.534875168588117, -8.412215448045307, 8.761609406187176, 8.88589549637526, 8.935972331292962, 9.116428338919793, 8.83207176760895, 9.321030253588575, 8.985576788686815, 9.372779252500113, 9.483888833937932, 9.39133819357572, -9.33528568138368, 9.294526896694316, 9.362150026346868, 9.447667905874676, 9.380297251649278, -9.565060540522916, -9.605562126506104, 9.725869097843036, 9.967785510058532, 9.696546526244072, -10.113075411023491, 9.904441458117217, 10.020983025076942]|3946.5720480805748593|      1.00000000|[5783, 1893, 76, 228]                                                      |  | used linear model with 101 points | iterate failure | actual_k=16
      77|[-1.8535115371565252, -2.5736572929258257, 2.1384942234838626, -1.9251990789369517, -1.9906765477811221, -2.4747861673346243, -2.932543315208431, 2.2839967695793395, 2.5613925332333833, 3.9019222786157184, 2.7992881952932596, 2.771015328868111, 4.420369572268578, -4.371219515661164, -0.5660439899068026, 3.3061048900323193, -4.041567470149833, 4.140619130328411, -3.4924989627233956, -4.356378109940419, 4.3865353301027215, 4.618344986125937, 4.7258760492431495, 4.648179511487903, -0.9765848366042834, 1.2771543115654809, 4.337993551429427, -4.8103772282138575, 4.883054371777788, -5.380609483501489, -5.683050439910144, -5.83287304761217, -5.8519523882875975, 4.877590647769075, 5.349789697489775, 5.220985108655415, 6.538306098960974, -3.7602991983915572, -6.485570492825528, 4.989906706297512, 6.087361633868845, 6.350857194903923, 5.81338085291385, -7.044856350945499, 6.76831715487518, 6.669543780056657, 6.594463816537695, 7.068367737946797, 6.913138857532008, -6.729908896900675, -7.390576413473949, 7.481091457878255, 7.1047965023898625, 6.766453266193361, 7.313814364429083, 7.552847372395257, -7.79689772407947, 7.844668984039303, 7.7000833176996, 7.830196177194202, 7.645100595009525, 7.748496678158484, -8.024141414079393, 7.933383233180082, 8.032586522464191, 7.307542858204521, 8.268939241680808, 8.263379437016756, 8.025357183493565, 8.342001778483871, -8.605882335219361, 8.421070903194888, 8.693881566938117, 8.51622005637758, 8.697018706741273, -8.606425604928265, -8.532020193040182, 8.747461324420065, 9.028983370269145, 8.850351111533804, 9.094063739023063, 8.91183502129604, 9.193579494420142, 8.918366578210312, 9.436856776409572, 9.400956096562433, 9.21025549368205, -9.414719939466728, 9.344177764534708, 9.376575417159419, 9.5109892096144, 9.482551401389218, -9.500801179786876, -9.805684047886446, 9.798201525067624, 9.88660716504288, 9.616375834450565, -10.229259667388218, 10.014296313585925, 10.051972159116819]|3544.9327907599358696|      2.00000000|[5860, 1917, 77, 231]                                                      |  | used linear model with 101 points | iterate success | actual_k=16
