k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.0587720895423012, -0.1100952726240949, 0.1081461792523463, -0.0230309233068755, -0.075710150069827, 0.0344121070561323, 0.146501344249326, -0.0387812079130711, 0.1437803019349496, 0.0234870826149366, 0.1718214047583311, 0.0998855739669331, 0.0897972418280669, 0.0951481850413701, 0.2044271057228806, 0.1171583751913006, 0.0166792462902673, 0.2101337612187853, 0.1511301699658908, 0.1786339752531756, 0.2563172047104505, 0.1938890468765204, 0.1268795281292921, 0.4730585145398847, 0.4029352655338146, 0.2874675437259828, 0.3714091409912445, 0.3859158525904966, 0.3261273631721389, 0.2529383000174786, 0.5013149758980826, 0.4088123084468587, 0.4470682944592357, 0.3914010087462332, 0.2143128337546591, 0.3228965498845852, 0.3431132267531632, 0.4288648245014732, 0.416594374375207, 0.4605873884394123, 0.4120972071304554, 0.4571889924994552, 0.4799882961737714, 0.340571379857541, 0.3771480784461616, 0.4172117635487674, 0.4822640377389462, 0.4948407762469203, 0.4786211258083543, 0.565101556905392, 0.4149011994378915, 0.5027745491981598, 0.5008959307537016, 0.5572256906122226, 0.6823190741877575, 0.4304659423419211, 0.7296607896678556, 0.7352467705626299, 0.6386644574272573, 0.6908217497359883, 0.6997213742237878, 0.7518752355940765, 0.6294336066858143, 0.6112809194772582, 0.6392006906704117, 0.6455041540132056, 0.6909936505225567, 0.7854893524757064, 0.8018502191490945, 0.5755520839439242, 0.7749809093096214, 0.7211054514027331, 0.8080818809502474, 0.780172811822605, 0.7423536195837881, 0.8548946201852099, 0.77143935521834, 0.7452123474041827, 0.8913741054220836, 0.813349014617762, 0.8087702692196075, 0.9477687752922188, 0.8897598268217691, 0.8715715333071594, 0.7462282660206433, 0.7968761978115427, 0.9871125410389293, 0.9565810667732021, 0.8857328108803773, 1.1212045421408325, 1.0646142009088173, 1.005673873326861, 1.1799623928808716, 1.1710622702273412, 1.1189030279532415, 1.14328661849206, 1.2185060392768055, 1.177980105648075, 1.0193532660644111, 1.1915125738896635]|-114.3991793789187170|      2.00000000|[97, 4, 1, 3]                                                              |  | used linear model with 101 points | iterate success | actual_k=4
      44|[-1.009747913896252, 1.0980665128767721, 1.0525228903451382, -1.0524914842482354, -2.1816691401545536, -1.0241747027470283, 2.074737280016271, 1.0283127062909245, 2.124998666047029, -1.0781351909820998, 1.0501323212885605, 1.0092128884158513, 1.0060498108892548, -0.9944024584256317, 1.0510260354096073, -1.1259206161763449, -2.0921012823857277, 1.037211620413999, -1.1082761266747607, -1.0330301214398376, 1.0385226674178927, 2.061058709125147, 2.1170330689920167, 2.0772458475157114, 2.0308135007412185, 1.9190886749761904, 2.054597513174071, -1.0889780107043368, 2.098484766393614, -2.113728433564959, 1.0276919816258236, 1.0157938780486993, 1.0386069965939215, 1.0720767827184434, -1.018337174356092, 1.1614189730902804, 2.093901574209377, -2.0809346127334964, -1.001061229263597, 1.0341008501778852, 2.111630166734969, 2.0668666411050047, 1.0482982195935688, -0.9716177304037318, -1.0901005871268084, 1.093010109959359, 1.4430922671883895, 0.9426166440310114, 2.08616731176212, 1.0109963820133827, 0.9970342560110076, 1.961972199885812, -0.9892454031327136, 2.119415677544601, 1.2846196856650394, 2.119633838834017, 1.0499650255883233, 1.0342192306020483, 2.101891458592589, 0.9891878079405029, 2.1155093655985167, 1.0479775338781887, 1.0507629178732567, 0.9823588893210352, 2.145852455888197, 0.9603045833876107, 2.0994250031622466, 1.027653818176868, 1.0545888067278895, -0.9758724433339807, 1.5348222667427949, 1.0281375305758973, 1.0372653868640584, 1.0484253277836906, 2.1541624927824508, 2.0694381179347774, 1.1097763683069999, 1.9729366453950778, 1.0607394151941658, 1.022829009770393, 2.113308994954784, 2.0956041874613667, 1.012006754565131, 2.133319524853907, 1.0437426666780727, 1.831818957611249, 1.0346327562642281, -1.0776829246103166, 1.0073231872976605, 1.0736284969886798, 2.128435890372845, 2.1273495962314595, 2.0837089389880026, 0.9870772150234821, 2.08709049201315, 2.1323149246243998, 2.114981580239551, 0.9948568343971882, 2.0895804741528545, 2.1231360509284474]|-2082.1156161782650997|      0.25000000|[4165, 279, 44, 132]                                                       |  | used linear model with 101 points | iterate failure | actual_k=4
      45|[-1.027237812744128, 1.0636802369596636, 1.041607412941192, -1.0636040979987882, -2.1425678532310584, -1.0227886968702418, 2.063729457549016, 1.0299622494888352, 2.137262030210915, -1.040204835687458, 1.0094779354095509, 1.000561377039377, 1.0071374212567146, -1.0334581506985487, 1.0162568243941215, -1.133767450384999, -2.110689907428111, 1.0319370121357467, -1.1102010181545554, -1.0395717372477227, 1.026967523954966, 2.0704702174813936, 2.0949315564127224, 2.118096160286469, 2.038550474447663, 1.954474662842896, 2.080688379062697, -1.102103401542203, 2.073162427037252, -2.1091596535687507, 1.0072232627840003, 1.0026957407660484, 1.02641436296307, 1.0622621879547713, -1.0351802890617694, 1.1121418679646957, 2.0992425826317396, -2.0930403986700252, -0.9866479905519707, 1.0319440065591774, 2.090347041413384, 2.0818088007289197, 1.0463673260880797, -1.0082907946277384, -1.081332008416985, 1.0731921601834464, 1.4274001840416646, 0.9499213541174656, 2.053143415484181, 0.9797515916644758, 1.0306622300090331, 2.0025594055860765, -1.0042311558985302, 2.0985920242500775, 1.2679494378442473, 2.10095768963399, 1.035451439603928, 1.045556160801337, 2.109389536355931, 1.0046508070726068, 2.133399832693418, 1.0397428191869804, 1.057967481153003, 0.999810105007637, 2.1213599685072633, 1.00368485041672, 2.1007496433229154, 1.0613329793457342, 1.036005837620499, -0.9911557020566978, 1.5385696242406468, 1.059057659701877, 1.0139831729867153, 1.0256235701564815, 2.164253397946332, 2.066652116232017, 1.1055637690714697, 1.9465683665898117, 1.0937949056397007, 1.0066661642790489, 2.148714806490185, 2.1553877968935464, 1.0175505763468888, 2.105287752607575, 1.0047541796956438, 1.8956702679392199, 1.0523470897608715, -1.0124338199924026, 1.039482421534686, 1.1126584792748302, 2.1541175481850185, 2.089029853127493, 2.0886242337806262, 1.014406982958751, 2.118941832184014, 2.147289260162109, 2.1437727394879644, 0.9883916109353322, 2.0622069835590047, 2.0985714448250796]|-2085.0965945344755710|      0.50000000|[4260, 285, 45, 135]                                                       |  | used linear model with 101 points | iterate success | actual_k=4
      46|[-1.027237812744128, 1.0636802369596636, 1.041607412941192, -1.0636040979987882, -2.1425678532310584, -1.0227886968702418, 2.063729457549016, 1.0299622494888352, 2.137262030210915, -1.040204835687458, 1.0094779354095509, 1.000561377039377, 1.0071374212567146, -1.0334581506985487, 1.0162568243941215, -1.133767450384999, -2.110689907428111, 1.0319370121357467, -1.1102010181545554, -1.0395717372477227, 1.026967523954966, 2.0704702174813936, 2.0949315564127224, 2.118096160286469, 2.038550474447663, 1.954474662842896, 2.080688379062697, -1.102103401542203, 2.073162427037252, -2.1091596535687507, 1.0072232627840003, 1.0026957407660484, 1.02641436296307, 1.0622621879547713, -1.0351802890617694, 1.1121418679646957, 2.0992425826317396, -2.0930403986700252, -0.9866479905519707, 1.0319440065591774, 2.090347041413384, 2.0818088007289197, 1.0463673260880797, -1.0082907946277384, -1.081332008416985, 1.0731921601834464, 1.4274001840416646, 0.9499213541174656, 2.053143415484181, 0.9797515916644758, 1.0306622300090331, 2.0025594055860765, -1.0042311558985302, 2.0985920242500775, 1.2679494378442473, 2.10095768963399, 1.035451439603928, 1.045556160801337, 2.109389536355931, 1.0046508070726068, 2.133399832693418, 1.0397428191869804, 1.057967481153003, 0.999810105007637, 2.1213599685072633, 1.00368485041672, 2.1007496433229154, 1.0613329793457342, 1.036005837620499, -0.9911557020566978, 1.5385696242406468, 1.059057659701877, 1.0139831729867153, 1.0256235701564815, 2.164253397946332, 2.066652116232017, 1.1055637690714697, 1.9465683665898117, 1.0937949056397007, 1.0066661642790489, 2.148714806490185, 2.1553877968935464, 1.0175505763468888, 2.105287752607575, 1.0047541796956438, 1.8956702679392199, 1.0523470897608715, -1.0124338199924026, 1.039482421534686, 1.1126584792748302, 2.1541175481850185, 2.089029853127493, 2.0886242337806262, 1.014406982958751, 2.118941832184014, 2.147289260162109, 2.1437727394879644, 0.9883916109353322, 2.0622069835590047, 2.0985714448250796]|-2085.0965945344755710|      0.25000000|[4355, 291, 46, 138]                                                       |  | used linear model with 101 points | iterate failure | actual_k=4
      47|[-1.041303655648748, 1.0905018251065768, 1.0237040831381272, -1.0114568814434746, -2.112433764202906, -1.0151824927246338, 2.1124946917884957, 1.0352478945149348, 2.14703176086306, -1.0535844006027553, 1.0054126937741348, 0.9782365378137137, 1.008653093549607, -1.0384792351194576, 1.0335284734892307, -1.097641319384905, -2.0956057150944716, 1.0628574414313212, -1.0841150387795142, -1.0361399089750385, 1.0523272628514526, 2.047847608987296, 2.0685647334218897, 2.085593936130308, 2.034370098591538, 1.987658655372749, 2.058331962284101, -1.0725764483197944, 2.105772333231196, -2.1035194424846524, 0.9965912932867249, 0.9910468312288411, 1.0280051226261093, 1.0288932741340118, -1.0499928859756087, 1.0638873833260163, 2.111624090439869, -2.087535092919515, -0.9620404425645667, 1.0591291583086262, 2.077078575488932, 2.0637819564377717, 1.0568855995553992, -1.0401538560993808, -1.0672056609110563, 1.0789158486560306, 1.3986265941472527, 0.9447925095381285, 2.086154274237105, 1.0054385553803935, 1.0286942259873575, 2.0341725442985616, -1.014444990237951, 2.0790745118343996, 1.2229616229698252, 2.1371640716748637, 1.030348739689867, 1.0336308106628145, 2.1261347957809282, 1.0071003206519342, 2.136498331015994, 1.0278460392654662, 1.0549122958376242, 0.9799080662376115, 2.1578742554888133, 1.0116396217888979, 2.14921504817828, 1.0361092416766118, 1.0182528288777923, -0.9841501606090778, 1.5215188586953297, 1.0214729236989843, 1.0554020108992026, 1.008389933570836, 2.1708158535416366, 2.0781565040848102, 1.1001375557065038, 2.010878292825532, 1.0773754468326537, 1.0106093447852502, 2.0978954416133333, 2.136468920051389, 1.0067612342719912, 2.119990931936248, 0.9991659772789719, 1.9396076196329946, 0.9995132460371416, -1.0354794280213593, 1.0184320205949897, 1.0685169824012652, 2.150716487131444, 2.0883233191814297, 2.1304468280428748, 1.018894535199303, 2.144239677408624, 2.1479745938795403, 2.1730147513330884, 1.010621021099384, 2.090351234369241, 2.105263695159862]|-2087.9481964931592302|      0.50000000|[4448, 299, 47, 141]                                                       |  | used linear model with 101 points | iterate success | actual_k=4
      48|[-1.041303655648748, 1.0905018251065768, 1.0237040831381272, -1.0114568814434746, -2.112433764202906, -1.0151824927246338, 2.1124946917884957, 1.0352478945149348, 2.14703176086306, -1.0535844006027553, 1.0054126937741348, 0.9782365378137137, 1.008653093549607, -1.0384792351194576, 1.0335284734892307, -1.097641319384905, -2.0956057150944716, 1.0628574414313212, -1.0841150387795142, -1.0361399089750385, 1.0523272628514526, 2.047847608987296, 2.0685647334218897, 2.085593936130308, 2.034370098591538, 1.987658655372749, 2.058331962284101, -1.0725764483197944, 2.105772333231196, -2.1035194424846524, 0.9965912932867249, 0.9910468312288411, 1.0280051226261093, 1.0288932741340118, -1.0499928859756087, 1.0638873833260163, 2.111624090439869, -2.087535092919515, -0.9620404425645667, 1.0591291583086262, 2.077078575488932, 2.0637819564377717, 1.0568855995553992, -1.0401538560993808, -1.0672056609110563, 1.0789158486560306, 1.3986265941472527, 0.9447925095381285, 2.086154274237105, 1.0054385553803935, 1.0286942259873575, 2.0341725442985616, -1.014444990237951, 2.0790745118343996, 1.2229616229698252, 2.1371640716748637, 1.030348739689867, 1.0336308106628145, 2.1261347957809282, 1.0071003206519342, 2.136498331015994, 1.0278460392654662, 1.0549122958376242, 0.9799080662376115, 2.1578742554888133, 1.0116396217888979, 2.14921504817828, 1.0361092416766118, 1.0182528288777923, -0.9841501606090778, 1.5215188586953297, 1.0214729236989843, 1.0554020108992026, 1.008389933570836, 2.1708158535416366, 2.0781565040848102, 1.1001375557065038, 2.010878292825532, 1.0773754468326537, 1.0106093447852502, 2.0978954416133333, 2.136468920051389, 1.0067612342719912, 2.119990931936248, 0.9991659772789719, 1.9396076196329946, 0.9995132460371416, -1.0354794280213593, 1.0184320205949897, 1.0685169824012652, 2.150716487131444, 2.0883233191814297, 2.1304468280428748, 1.018894535199303, 2.144239677408624, 2.1479745938795403, 2.1730147513330884, 1.010621021099384, 2.090351234369241, 2.105263695159862]|-2087.9481964931592302|      0.25000000|[4543, 305, 48, 144]                                                       |  | used linear model with 101 points | iterate failure | actual_k=4
      49|[-1.0622994999451436, 1.0192361897027413, 1.0376417644763627, -1.032424834404371, -2.100789196289157, -1.0524689531021072, 2.107242376252861, 1.0237341201034673, 2.1391856119036734, -1.0902717111932538, 1.011297428597868, 0.9765060048698201, 1.0721642156881321, -1.074648429163374, 1.0401555559850675, -1.0848503408469434, -2.0708048025405787, 1.0602544140954213, -1.082029610508299, -1.0508728125943911, 1.0393081337310897, 2.0755775691939222, 2.072750792187116, 2.0789685103677598, 2.0750784463334075, 2.02627945057093, 2.062174040842176, -1.0692817504808476, 2.100527954065133, -2.1015409002105168, 1.037455658321162, 0.995642141271967, 1.014963556260405, 1.0503158564516573, -1.040272205154513, 1.03970640120751, 2.100410250976187, -2.0643249964627617, -0.9965485158999484, 1.057811898960104, 2.0814000266726875, 2.042014020969198, 1.035259922195441, -1.0444629550772369, -1.083271794849981, 1.0444588532923895, 1.341028130558715, 0.9676800637725734, 2.0516014814739325, 0.98696932689579, 1.025112051905779, 2.0311269155849576, -1.0043908439599554, 2.0728340159181853, 1.194207797020593, 2.095247353802277, 1.075151480968399, 1.0433167743811251, 2.075506002721129, 0.9988200451600378, 2.156979438932573, 1.042462735339502, 1.0651173547821349, 1.00290924378762, 2.1370221026961094, 1.0047875561221173, 2.129647197042199, 1.0647322001050146, 1.0017986314567968, -1.027738596376834, 1.520239837280931, 1.0441571955531148, 1.0454812947111993, 1.053431139530822, 2.165137023805959, 2.0768282236907654, 1.1048990315084368, 1.9836725641930812, 1.1002105966173772, 1.0588619592010389, 2.1113082734024435, 2.0989383748027723, 1.0284819143103368, 2.113871690466577, 1.0097611043247243, 1.9326715342374226, 1.0696577524309392, -1.0504588922836628, 0.9918559358666693, 1.0962537423056467, 2.161011770208044, 2.1266293715038813, 2.132859148812282, 1.003874652447184, 2.137203760689526, 2.1413631909553015, 2.165215605765051, 0.9958804717895935, 2.0905918711316134, 2.109258010143696]|-2090.2628638828282419|      0.50000000|[4637, 312, 49, 147]                                                       |  | used linear model with 101 points | iterate success | actual_k=4
      50|[-1.0622994999451436, 1.0192361897027413, 1.0376417644763627, -1.032424834404371, -2.100789196289157, -1.0524689531021072, 2.107242376252861, 1.0237341201034673, 2.1391856119036734, -1.0902717111932538, 1.011297428597868, 0.9765060048698201, 1.0721642156881321, -1.074648429163374, 1.0401555559850675, -1.0848503408469434, -2.0708048025405787, 1.0602544140954213, -1.082029610508299, -1.0508728125943911, 1.0393081337310897, 2.0755775691939222, 2.072750792187116, 2.0789685103677598, 2.0750784463334075, 2.02627945057093, 2.062174040842176, -1.0692817504808476, 2.100527954065133, -2.1015409002105168, 1.037455658321162, 0.995642141271967, 1.014963556260405, 1.0503158564516573, -1.040272205154513, 1.03970640120751, 2.100410250976187, -2.0643249964627617, -0.9965485158999484, 1.057811898960104, 2.0814000266726875, 2.042014020969198, 1.035259922195441, -1.0444629550772369, -1.083271794849981, 1.0444588532923895, 1.341028130558715, 0.9676800637725734, 2.0516014814739325, 0.98696932689579, 1.025112051905779, 2.0311269155849576, -1.0043908439599554, 2.0728340159181853, 1.194207797020593, 2.095247353802277, 1.075151480968399, 1.0433167743811251, 2.075506002721129, 0.9988200451600378, 2.156979438932573, 1.042462735339502, 1.0651173547821349, 1.00290924378762, 2.1370221026961094, 1.0047875561221173, 2.129647197042199, 1.0647322001050146, 1.0017986314567968, -1.027738596376834, 1.520239837280931, 1.0441571955531148, 1.0454812947111993, 1.053431139530822, 2.165137023805959, 2.0768282236907654, 1.1048990315084368, 1.9836725641930812, 1.1002105966173772, 1.0588619592010389, 2.1113082734024435, 2.0989383748027723, 1.0284819143103368, 2.113871690466577, 1.0097611043247243, 1.9326715342374226, 1.0696577524309392, -1.0504588922836628, 0.9918559358666693, 1.0962537423056467, 2.161011770208044, 2.1266293715038813, 2.132859148812282, 1.003874652447184, 2.137203760689526, 2.1413631909553015, 2.165215605765051, 0.9958804717895935, 2.0905918711316134, 2.109258010143696]|-2090.2628638828282419|      0.25000000|[4732, 318, 50, 150]                                                       |  | used linear model with 101 points | iterate failure | actual_k=4
      51|[-1.0685523778418162, 1.0492558184758578, 1.0604376879396726, -1.0586348869812892, -2.0889814559463744, -1.0280830860696648, 2.1266568844941967, 1.0662327345351865, 2.1165629679856077, -1.0832052511629688, 1.0367898943935225, 1.0220620078048142, 1.0580421571680052, -1.069633979700615, 1.0881317942127144, -1.081576975835198, -2.1140017036231713, 1.0715041372202103, -1.0651789219815033, -1.055831879681127, 1.0409622368888811, 2.0712874930637133, 2.085965215790598, 2.09177650585723, 2.083356752610395, 2.0474718612363985, 2.0611464742265477, -1.0402571141771975, 2.0764076976203434, -2.111164869126983, 1.0132600837604464, 1.062129498119156, 1.0370532327611504, 1.0907072509375826, -1.033498646092476, 1.0600789820248215, 2.059390274720684, -2.0929515955402556, -0.9954886111417406, 1.068708910213142, 2.0749068504063857, 2.0368751548192803, 1.0269947815812743, -1.0857355878646553, -1.082840908450349, 1.046278171324197, 1.3221824048569846, 0.9801364165544977, 2.076881067691478, 0.9613649859480734, 0.9919018282679026, 2.0514632501936614, -1.02616594850004, 2.1074259098110217, 1.1463913515644166, 2.1237779143470985, 1.0980309885124684, 1.035239286430157, 2.078719823058984, 1.0196031845683162, 2.129290575304148, 1.0221795625649257, 1.054310167116026, 1.00505197050714, 2.1113847173786424, 1.0004861110091436, 2.1049423154444913, 1.0550312933827413, 0.9628876631927675, -1.030208095308353, 1.5048867742882275, 1.1062820963366546, 1.039116041073704, 1.0369026712491858, 2.1557247198052596, 2.0833915266766363, 1.088129959584893, 2.0111727989294974, 1.0628820760920836, 1.046754457109048, 2.126231241174132, 2.132942577752668, 1.0587700199385732, 2.0701174303163663, 0.999577042924967, 1.9571892694438962, 1.0737810769650369, -1.0692310621859582, 0.9948385338338263, 1.0357429397337674, 2.1382402103368907, 2.1358224726545973, 2.148873805598061, 1.0189260961407696, 2.106098776306057, 2.154628530962722, 2.121505524929689, 1.010708316983019, 2.062720256534512, 2.091101476719561]|-2092.2877251694294500|      0.50000000|[4827, 324, 51, 153]                                                       |  | used linear model with 101 points | iterate success | actual_k=4
      52|[-1.0685523778418162, 1.0492558184758578, 1.0604376879396726, -1.0586348869812892, -2.0889814559463744, -1.0280830860696648, 2.1266568844941967, 1.0662327345351865, 2.1165629679856077, -1.0832052511629688, 1.0367898943935225, 1.0220620078048142, 1.0580421571680052, -1.069633979700615, 1.0881317942127144, -1.081576975835198, -2.1140017036231713, 1.0715041372202103, -1.0651789219815033, -1.055831879681127, 1.0409622368888811, 2.0712874930637133, 2.085965215790598, 2.09177650585723, 2.083356752610395, 2.0474718612363985, 2.0611464742265477, -1.0402571141771975, 2.0764076976203434, -2.111164869126983, 1.0132600837604464, 1.062129498119156, 1.0370532327611504, 1.0907072509375826, -1.033498646092476, 1.0600789820248215, 2.059390274720684, -2.0929515955402556, -0.9954886111417406, 1.068708910213142, 2.0749068504063857, 2.0368751548192803, 1.0269947815812743, -1.0857355878646553, -1.082840908450349, 1.046278171324197, 1.3221824048569846, 0.9801364165544977, 2.076881067691478, 0.9613649859480734, 0.9919018282679026, 2.0514632501936614, -1.02616594850004, 2.1074259098110217, 1.1463913515644166, 2.1237779143470985, 1.0980309885124684, 1.035239286430157, 2.078719823058984, 1.0196031845683162, 2.129290575304148, 1.0221795625649257, 1.054310167116026, 1.00505197050714, 2.1113847173786424, 1.0004861110091436, 2.1049423154444913, 1.0550312933827413, 0.9628876631927675, -1.030208095308353, 1.5048867742882275, 1.1062820963366546, 1.039116041073704, 1.0369026712491858, 2.1557247198052596, 2.0833915266766363, 1.088129959584893, 2.0111727989294974, 1.0628820760920836, 1.046754457109048, 2.126231241174132, 2.132942577752668, 1.0587700199385732, 2.0701174303163663, 0.999577042924967, 1.9571892694438962, 1.0737810769650369, -1.0692310621859582, 0.9948385338338263, 1.0357429397337674, 2.1382402103368907, 2.1358224726545973, 2.148873805598061, 1.0189260961407696, 2.106098776306057, 2.154628530962722, 2.121505524929689, 1.010708316983019, 2.062720256534512, 2.091101476719561]|-2092.2877251694294500|      0.25000000|[4921, 331, 52, 156]                                                       |  | used linear model with 101 points | iterate failure | actual_k=4
      53|[-1.071265870349582, 1.042993782665388, 1.041808893026996, -1.07422408652993, -2.1171806996811475, -1.033106701670722, 2.144081924898603, 1.0478776497546298, 2.113573317739824, -1.0398822222376525, 1.0619961101710034, 1.012253923546049, 1.0691279552984077, -1.047743757585027, 1.059363937954473, -1.0246096349163467, -2.1303304205893037, 1.0366596147160134, -1.0142625806391155, -1.0429309094326542, 1.0528711112906852, 2.0862523966793924, 2.09982588619279, 2.1353501259062284, 2.1083845835447272, 2.053475091616102, 2.066602376549437, -1.0363169608171718, 2.081933851464194, -2.120591914190227, 1.0102268825000462, 1.051079057534174, 1.0257741420759126, 1.1047113480534785, -1.0252782856533214, 1.036868639086794, 2.0400205825190514, -2.1030377661479083, -1.0313712880547508, 1.0551069570204108, 2.0648151684939506, 2.0460948186209067, 1.0290176271181581, -1.067066705089561, -1.0459299159381759, 1.0644105878212848, 1.2450531816469472, 0.9596490350551736, 2.0720440134374303, 0.9687306222764329, 1.006184421579361, 2.0975264359667944, -1.0069611707644586, 2.119505623325387, 1.1493915410045945, 2.147402863300163, 1.1196954999179578, 1.0346249956833269, 2.08312641474773, 1.0786480547547665, 2.1447022623326277, 1.0627836008315892, 1.0510437675491673, 1.0306476542802578, 2.089905238963232, 1.0162447660362248, 2.1017175903807943, 1.0337832152763493, 1.0000233656566475, -1.0389896708095623, 1.4587092480270503, 1.0388292523012657, 1.0503287278730227, 1.0449640412454047, 2.151597938647675, 2.103639207369549, 1.0961615436624819, 2.0424938856860075, 1.0636407845293276, 1.0518333085168752, 2.1154840671212147, 2.152929874896527, 1.060430334295102, 2.111114794968239, 0.9990219772019604, 1.9677286998860677, 1.058213851587575, -1.0248803192767273, 1.0197726111966205, 1.0473661109644201, 2.1653870842825205, 2.1529376536263785, 2.114030084831938, 0.9717031732639364, 2.1288589056030807, 2.17120385705248, 2.115215981836475, 1.0397221849553198, 2.0824136546797285, 2.057151893228483]|-2094.6539937173160979|      0.50000000|[5016, 337, 53, 159]                                                       |  | used linear model with 101 points | iterate success | actual_k=4
