k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1358023978103814, -0.1155850156988631, 0.0198450893845812, -0.0597084723663744, -0.0620603782336442, 0.1090962577302542, 0.1455811949616242, -0.0504479847131962, 0.147173608653597, 0.0116498349456093, 0.1966369559258715, 0.0793328733051739, 0.1017366982152177, 0.1357885778294096, 0.2109299629462749, 0.1199336652045787, 0.1302397844777274, 0.1701440061073173, 0.1288399454324625, 0.1948052998678836, 0.3258384233017592, 0.2132620598530645, 0.2296688891263948, 0.4523172458258305, 0.3712087771876983, 0.3101392106255823, 0.3882913159017295, 0.3534438268908048, 0.3527921544021704, 0.3102657052935983, 0.4632956198494039, 0.3850857840954837, 0.404012127312804, 0.4318513166442915, 0.2287110536322024, 0.250283396475279, 0.3955216660020859, 0.4277370894411941, 0.4683575887103845, 0.4510301404432204, 0.4330963074794095, 0.4250243620883213, 0.4133870392716561, 0.3485217260329247, 0.4728900304145218, 0.4985688626911814, 0.402212817640253, 0.5313391294773637, 0.5364069743073154, 0.5787150496194744, 0.4567807082201095, 0.5474158801598613, 0.5310802590685426, 0.5275557798974634, 0.6676130397614456, 0.4194005740204176, 0.6987764502497948, 0.6478968415903349, 0.630520928575136, 0.6691988499341316, 0.6577510418750795, 0.7640593015662811, 0.6026930628180008, 0.6497970810566844, 0.6107647506206738, 0.7170083964413615, 0.8007725797273995, 0.696864881866076, 0.7860683720159158, 0.6643173223993196, 0.7708696046066493, 0.8712214377170792, 0.7462720744712326, 0.7357041866786268, 0.750959663929502, 0.8796718283071921, 0.8158235689853962, 0.829206284615092, 0.9158785241068861, 0.8156689032020659, 0.8201520735841793, 0.9442189614752968, 0.9208192376275944, 0.9180422556545741, 0.7853329785474804, 0.9507963905215789, 0.947106211411831, 0.9496559500284876, 0.9005504708580985, 1.1767618728548759, 0.9994864336722424, 0.9803683149947312, 1.1831125019875297, 1.1379963461279725, 1.0711832824168945, 1.154141852842761, 1.3072977658850642, 1.1966248745369121, 1.0328500794131408, 1.1929820046850923]|-122.6124975905043186|      2.00000000|[105, 0, 1, 8]                                                             |  | used linear model with 105 points | iterate success | actual_k=0
      43|[2.0934565737529205, -1.060187658405218, 1.060296127680376, -1.0132387470594626, -2.086259763005573, 2.092940784058582, -1.0416241601316978, -1.0336514069181633, -1.0593655162010627, -2.076941580903993, 2.0977695215970664, -2.0985761039157005, -2.0981331576568856, 2.128980065656931, 1.0329643594755784, -2.09064638272703, -1.0479428524676875, -2.1250276973995175, 1.0366100402613025, 2.0794501633260243, 2.0798413758004846, 2.1019907537609632, 1.0528608743669823, 2.0798559147795066, 1.0264200631611335, -1.0819646844529043, 2.105215807869657, -1.0607960612676821, 1.0571597365544636, 1.0745660721050116, -1.0366494069727255, 1.0549820294742729, 2.105832859079143, 2.073581342511057, 1.047447146053315, 1.0242483770609934, 2.103110067600241, -1.0469085757547272, 1.0422013321011192, 1.0268957910862635, 2.1091729554133556, 2.0702951443948243, 1.020841105402887, 1.0628027939682474, 1.0511626937273837, 1.0104665596272537, 2.092709776098865, 1.0802358229005016, -1.0949951155385853, 2.090885471309506, 2.116706335584991, 1.0559210948387954, -2.119465790624395, 2.086081522136726, -1.0157014277488943, -1.0530151875846183, 1.0313925577207765, 1.0294379780240495, -1.0582092893160429, 2.0779399408972306, 1.0400383417187098, -1.0491124932177203, 1.0535881733273031, 1.057187645519042, 2.1046594944513433, 2.076730548803159, 1.0094414768785855, 1.0370581863275012, 1.0742434392793396, 2.0931717481601755, 4.178095495496395, 1.0454980814349268, 1.0454814377180268, 2.1162678973114044, 1.0593877804223641, 2.0946863455147877, 2.0937792428675372, 1.037338267107404, 2.1247754928297247, 2.1055119119891725, 2.0806208939877116, 1.0435199600125111, 1.0448915369578893, 2.0806289591110994, 1.009224755154935, -2.1103946750682114, 2.139801932517467, 2.0906957119004113, -1.0459502770456406, 2.075005044396017, 2.0775661406294286, 1.047593216958284, 1.0334068969902024, 1.0620200055021598, 1.0657621247110851, 1.0767653092541651, 2.0950388155155495, 2.0850061270472864, 1.0289621019088049, 1.0470932442317844]|-2106.7424509001825754|      0.50000000|[4515, 0, 43, 344]                                                         |  | used linear model with 105 points | iterate success | actual_k=0
      44|[2.0934565737529205, -1.060187658405218, 1.060296127680376, -1.0132387470594626, -2.086259763005573, 2.092940784058582, -1.0416241601316978, -1.0336514069181633, -1.0593655162010627, -2.076941580903993, 2.0977695215970664, -2.0985761039157005, -2.0981331576568856, 2.128980065656931, 1.0329643594755784, -2.09064638272703, -1.0479428524676875, -2.1250276973995175, 1.0366100402613025, 2.0794501633260243, 2.0798413758004846, 2.1019907537609632, 1.0528608743669823, 2.0798559147795066, 1.0264200631611335, -1.0819646844529043, 2.105215807869657, -1.0607960612676821, 1.0571597365544636, 1.0745660721050116, -1.0366494069727255, 1.0549820294742729, 2.105832859079143, 2.073581342511057, 1.047447146053315, 1.0242483770609934, 2.103110067600241, -1.0469085757547272, 1.0422013321011192, 1.0268957910862635, 2.1091729554133556, 2.0702951443948243, 1.020841105402887, 1.0628027939682474, 1.0511626937273837, 1.0104665596272537, 2.092709776098865, 1.0802358229005016, -1.0949951155385853, 2.090885471309506, 2.116706335584991, 1.0559210948387954, -2.119465790624395, 2.086081522136726, -1.0157014277488943, -1.0530151875846183, 1.0313925577207765, 1.0294379780240495, -1.0582092893160429, 2.0779399408972306, 1.0400383417187098, -1.0491124932177203, 1.0535881733273031, 1.057187645519042, 2.1046594944513433, 2.076730548803159, 1.0094414768785855, 1.0370581863275012, 1.0742434392793396, 2.0931717481601755, 4.178095495496395, 1.0454980814349268, 1.0454814377180268, 2.1162678973114044, 1.0593877804223641, 2.0946863455147877, 2.0937792428675372, 1.037338267107404, 2.1247754928297247, 2.1055119119891725, 2.0806208939877116, 1.0435199600125111, 1.0448915369578893, 2.0806289591110994, 1.009224755154935, -2.1103946750682114, 2.139801932517467, 2.0906957119004113, -1.0459502770456406, 2.075005044396017, 2.0775661406294286, 1.047593216958284, 1.0334068969902024, 1.0620200055021598, 1.0657621247110851, 1.0767653092541651, 2.0950388155155495, 2.0850061270472864, 1.0289621019088049, 1.0470932442317844]|-2106.7424509001825754|      0.25000000|[4620, 0, 44, 352]                                                         |  | used linear model with 105 points | iterate failure | actual_k=0
      45|[2.0934565737529205, -1.060187658405218, 1.060296127680376, -1.0132387470594626, -2.086259763005573, 2.092940784058582, -1.0416241601316978, -1.0336514069181633, -1.0593655162010627, -2.076941580903993, 2.0977695215970664, -2.0985761039157005, -2.0981331576568856, 2.128980065656931, 1.0329643594755784, -2.09064638272703, -1.0479428524676875, -2.1250276973995175, 1.0366100402613025, 2.0794501633260243, 2.0798413758004846, 2.1019907537609632, 1.0528608743669823, 2.0798559147795066, 1.0264200631611335, -1.0819646844529043, 2.105215807869657, -1.0607960612676821, 1.0571597365544636, 1.0745660721050116, -1.0366494069727255, 1.0549820294742729, 2.105832859079143, 2.073581342511057, 1.047447146053315, 1.0242483770609934, 2.103110067600241, -1.0469085757547272, 1.0422013321011192, 1.0268957910862635, 2.1091729554133556, 2.0702951443948243, 1.020841105402887, 1.0628027939682474, 1.0511626937273837, 1.0104665596272537, 2.092709776098865, 1.0802358229005016, -1.0949951155385853, 2.090885471309506, 2.116706335584991, 1.0559210948387954, -2.119465790624395, 2.086081522136726, -1.0157014277488943, -1.0530151875846183, 1.0313925577207765, 1.0294379780240495, -1.0582092893160429, 2.0779399408972306, 1.0400383417187098, -1.0491124932177203, 1.0535881733273031, 1.057187645519042, 2.1046594944513433, 2.076730548803159, 1.0094414768785855, 1.0370581863275012, 1.0742434392793396, 2.0931717481601755, 4.178095495496395, 1.0454980814349268, 1.0454814377180268, 2.1162678973114044, 1.0593877804223641, 2.0946863455147877, 2.0937792428675372, 1.037338267107404, 2.1247754928297247, 2.1055119119891725, 2.0806208939877116, 1.0435199600125111, 1.0448915369578893, 2.0806289591110994, 1.009224755154935, -2.1103946750682114, 2.139801932517467, 2.0906957119004113, -1.0459502770456406, 2.075005044396017, 2.0775661406294286, 1.047593216958284, 1.0334068969902024, 1.0620200055021598, 1.0657621247110851, 1.0767653092541651, 2.0950388155155495, 2.0850061270472864, 1.0289621019088049, 1.0470932442317844]|-2106.7424509001825754|      0.12500000|[4725, 0, 45, 360]                                                         |  | used linear model with 105 points | iterate failure | actual_k=0
      46|[2.0874496144181487, -1.0412727919978984, 1.0516213107903525, -1.0382626037806841, -2.080635986339495, 2.093393002094117, -1.0451356647781613, -1.0326688263046824, -1.0509568603750346, -2.084952045751639, 2.1024756435639076, -2.0889810350161775, -2.1027096655817887, 2.1089114191509104, 1.0540682647916715, -2.0911676189850117, -1.0314355150466392, -2.11313827432486, 1.046196674337551, 2.0912224262836463, 2.1003868737575844, 2.102124779494103, 1.0504218810707642, 2.082813938991134, 1.0382722542722624, -1.0615937385344414, 2.1120619267638867, -1.0549082912094845, 1.0445583083396934, 1.0645741351758877, -1.0429558444262, 1.05240535565326, 2.1130157994125236, 2.0854263123000116, 1.063279923896783, 1.0380790522377612, 2.0977673900690226, -1.031609888295795, 1.0499562442441772, 1.030428184362853, 2.097350364781129, 2.0783787319026867, 1.0174556478903702, 1.0679740795393544, 1.0646458122748228, 1.0338397625526745, 2.0930240274600784, 1.0666346706966197, -1.0903605836436234, 2.10867292985554, 2.0983925136776604, 1.0416266769419182, -2.1092980648196087, 2.0777621346667114, -1.0320954562026292, -1.048213766870186, 1.0413228991705186, 1.0383703310767667, -1.039509674271727, 2.0903002446026453, 1.0441656115653155, -1.0638004121586793, 1.049315950019002, 1.0489087243891533, 2.094095827872551, 2.0688476050225706, 1.0222220768657606, 1.0473500188037963, 1.0583075508217288, 2.093123857601111, 4.187735924367045, 1.0479100779284687, 1.0598420273615534, 2.094456070766753, 1.0559048217159033, 2.0853197272791193, 2.0905569039802834, 1.04886866346234, 2.1069271256237916, 2.0893517550228617, 2.0823307993237767, 1.0392489504165283, 1.0496932956261626, 2.0861496099081696, 1.0371792855504234, -2.103800926567069, 2.100240729895327, 2.0639243603163653, -1.039444962910457, 2.0870419290251476, 2.071738325955417, 1.0525095389506511, 1.0445775375162827, 1.061274632750487, 1.0692597076531376, 1.054012033714662, 2.1137332373597517, 2.0838271553461234, 1.040394628002679, 1.050364559082861]|-2107.6722424623535517|      0.25000000|[4830, 0, 46, 368]                                                         |  | used linear model with 105 points | iterate success | actual_k=0
      47|[2.0874496144181487, -1.0412727919978984, 1.0516213107903525, -1.0382626037806841, -2.080635986339495, 2.093393002094117, -1.0451356647781613, -1.0326688263046824, -1.0509568603750346, -2.084952045751639, 2.1024756435639076, -2.0889810350161775, -2.1027096655817887, 2.1089114191509104, 1.0540682647916715, -2.0911676189850117, -1.0314355150466392, -2.11313827432486, 1.046196674337551, 2.0912224262836463, 2.1003868737575844, 2.102124779494103, 1.0504218810707642, 2.082813938991134, 1.0382722542722624, -1.0615937385344414, 2.1120619267638867, -1.0549082912094845, 1.0445583083396934, 1.0645741351758877, -1.0429558444262, 1.05240535565326, 2.1130157994125236, 2.0854263123000116, 1.063279923896783, 1.0380790522377612, 2.0977673900690226, -1.031609888295795, 1.0499562442441772, 1.030428184362853, 2.097350364781129, 2.0783787319026867, 1.0174556478903702, 1.0679740795393544, 1.0646458122748228, 1.0338397625526745, 2.0930240274600784, 1.0666346706966197, -1.0903605836436234, 2.10867292985554, 2.0983925136776604, 1.0416266769419182, -2.1092980648196087, 2.0777621346667114, -1.0320954562026292, -1.048213766870186, 1.0413228991705186, 1.0383703310767667, -1.039509674271727, 2.0903002446026453, 1.0441656115653155, -1.0638004121586793, 1.049315950019002, 1.0489087243891533, 2.094095827872551, 2.0688476050225706, 1.0222220768657606, 1.0473500188037963, 1.0583075508217288, 2.093123857601111, 4.187735924367045, 1.0479100779284687, 1.0598420273615534, 2.094456070766753, 1.0559048217159033, 2.0853197272791193, 2.0905569039802834, 1.04886866346234, 2.1069271256237916, 2.0893517550228617, 2.0823307993237767, 1.0392489504165283, 1.0496932956261626, 2.0861496099081696, 1.0371792855504234, -2.103800926567069, 2.100240729895327, 2.0639243603163653, -1.039444962910457, 2.0870419290251476, 2.071738325955417, 1.0525095389506511, 1.0445775375162827, 1.061274632750487, 1.0692597076531376, 1.054012033714662, 2.1137332373597517, 2.0838271553461234, 1.040394628002679, 1.050364559082861]|-2107.6722424623535517|      0.12500000|[4935, 0, 47, 376]                                                         |  | used linear model with 105 points | iterate failure | actual_k=0
      48|[2.097003647304367, -1.0364993199495476, 1.059585301233644, -1.0328540283332825, -2.1001216567195535, 2.085148409176531, -1.0512155573962936, -1.0556041967194805, -1.0563700289264855, -2.0888730934099273, 2.092518045271113, -2.0963501285159576, -2.092706210977911, 2.0964001208464214, 1.04429009966511, -2.084193990024495, -1.0335317090972138, -2.0980458654399694, 1.043892477791935, 2.1013549641989684, 2.0997245747768734, 2.0863868264553833, 1.0454678657811165, 2.087416764886963, 1.0384697731418246, -1.0581845042651032, 2.0882609184240275, -1.0611127119548058, 1.042198963325898, 1.0526889628166587, -1.039238574649681, 1.0483765919191537, 2.1123365755753354, 2.0975250236561505, 1.0564042138996173, 1.0357863990664222, 2.0805885619454503, -1.0526342626580623, 1.0373045626829949, 1.0357276261111648, 2.0907398995932502, 2.091957038167749, 1.054259767775436, 1.0603950878513142, 1.036172858112662, 1.0408273661157224, 2.0884693468496445, 1.0594983681447254, -1.061783470666089, 2.108555859453044, 2.0998052248326924, 1.0442775685894543, -2.102383147447794, 2.1000530570424325, -1.0361631521424028, -1.0430020684367007, 1.036573718168416, 1.0329832777006653, -1.0292367300155223, 2.1052466940780254, 1.0414528494401634, -1.0487059803106953, 1.0339960028964796, 1.0487379440435978, 2.0907109721243073, 2.083090113122623, 1.0592563985138765, 1.048810404646914, 1.049483614778155, 2.083427597220409, 4.188826403634228, 1.047714176430664, 1.0392265278816417, 2.085951191244231, 1.0413770035577585, 2.0949047478565355, 2.094987172889611, 1.04434955431378, 2.0877403664126812, 2.0954432942512478, 2.0932270269267224, 1.0393858934535476, 1.0371196736983457, 2.093183911734146, 1.049172215674713, -2.1053773771218647, 2.1041924092883537, 2.0732416123586264, -1.043408835772291, 2.106790552351944, 2.0687222109352215, 1.0350779658475786, 1.057484654844658, 1.0383231293325415, 1.046393707882955, 1.0419681628610082, 2.0920765590017956, 2.0902140595639245, 1.044479425939964, 1.0351166048799725]|-2108.0842798518592645|      0.25000000|[5040, 0, 48, 384]                                                         |  | used linear model with 105 points | iterate success | actual_k=0
      49|[2.097003647304367, -1.0364993199495476, 1.059585301233644, -1.0328540283332825, -2.1001216567195535, 2.085148409176531, -1.0512155573962936, -1.0556041967194805, -1.0563700289264855, -2.0888730934099273, 2.092518045271113, -2.0963501285159576, -2.092706210977911, 2.0964001208464214, 1.04429009966511, -2.084193990024495, -1.0335317090972138, -2.0980458654399694, 1.043892477791935, 2.1013549641989684, 2.0997245747768734, 2.0863868264553833, 1.0454678657811165, 2.087416764886963, 1.0384697731418246, -1.0581845042651032, 2.0882609184240275, -1.0611127119548058, 1.042198963325898, 1.0526889628166587, -1.039238574649681, 1.0483765919191537, 2.1123365755753354, 2.0975250236561505, 1.0564042138996173, 1.0357863990664222, 2.0805885619454503, -1.0526342626580623, 1.0373045626829949, 1.0357276261111648, 2.0907398995932502, 2.091957038167749, 1.054259767775436, 1.0603950878513142, 1.036172858112662, 1.0408273661157224, 2.0884693468496445, 1.0594983681447254, -1.061783470666089, 2.108555859453044, 2.0998052248326924, 1.0442775685894543, -2.102383147447794, 2.1000530570424325, -1.0361631521424028, -1.0430020684367007, 1.036573718168416, 1.0329832777006653, -1.0292367300155223, 2.1052466940780254, 1.0414528494401634, -1.0487059803106953, 1.0339960028964796, 1.0487379440435978, 2.0907109721243073, 2.083090113122623, 1.0592563985138765, 1.048810404646914, 1.049483614778155, 2.083427597220409, 4.188826403634228, 1.047714176430664, 1.0392265278816417, 2.085951191244231, 1.0413770035577585, 2.0949047478565355, 2.094987172889611, 1.04434955431378, 2.0877403664126812, 2.0954432942512478, 2.0932270269267224, 1.0393858934535476, 1.0371196736983457, 2.093183911734146, 1.049172215674713, -2.1053773771218647, 2.1041924092883537, 2.0732416123586264, -1.043408835772291, 2.106790552351944, 2.0687222109352215, 1.0350779658475786, 1.057484654844658, 1.0383231293325415, 1.046393707882955, 1.0419681628610082, 2.0920765590017956, 2.0902140595639245, 1.044479425939964, 1.0351166048799725]|-2108.0842798518592645|      0.12500000|[5145, 0, 49, 392]                                                         |  | used linear model with 105 points | iterate failure | actual_k=0
      50|[2.097003647304367, -1.0364993199495476, 1.059585301233644, -1.0328540283332825, -2.1001216567195535, 2.085148409176531, -1.0512155573962936, -1.0556041967194805, -1.0563700289264855, -2.0888730934099273, 2.092518045271113, -2.0963501285159576, -2.092706210977911, 2.0964001208464214, 1.04429009966511, -2.084193990024495, -1.0335317090972138, -2.0980458654399694, 1.043892477791935, 2.1013549641989684, 2.0997245747768734, 2.0863868264553833, 1.0454678657811165, 2.087416764886963, 1.0384697731418246, -1.0581845042651032, 2.0882609184240275, -1.0611127119548058, 1.042198963325898, 1.0526889628166587, -1.039238574649681, 1.0483765919191537, 2.1123365755753354, 2.0975250236561505, 1.0564042138996173, 1.0357863990664222, 2.0805885619454503, -1.0526342626580623, 1.0373045626829949, 1.0357276261111648, 2.0907398995932502, 2.091957038167749, 1.054259767775436, 1.0603950878513142, 1.036172858112662, 1.0408273661157224, 2.0884693468496445, 1.0594983681447254, -1.061783470666089, 2.108555859453044, 2.0998052248326924, 1.0442775685894543, -2.102383147447794, 2.1000530570424325, -1.0361631521424028, -1.0430020684367007, 1.036573718168416, 1.0329832777006653, -1.0292367300155223, 2.1052466940780254, 1.0414528494401634, -1.0487059803106953, 1.0339960028964796, 1.0487379440435978, 2.0907109721243073, 2.083090113122623, 1.0592563985138765, 1.048810404646914, 1.049483614778155, 2.083427597220409, 4.188826403634228, 1.047714176430664, 1.0392265278816417, 2.085951191244231, 1.0413770035577585, 2.0949047478565355, 2.094987172889611, 1.04434955431378, 2.0877403664126812, 2.0954432942512478, 2.0932270269267224, 1.0393858934535476, 1.0371196736983457, 2.093183911734146, 1.049172215674713, -2.1053773771218647, 2.1041924092883537, 2.0732416123586264, -1.043408835772291, 2.106790552351944, 2.0687222109352215, 1.0350779658475786, 1.057484654844658, 1.0383231293325415, 1.046393707882955, 1.0419681628610082, 2.0920765590017956, 2.0902140595639245, 1.044479425939964, 1.0351166048799725]|-2108.0842798518592645|      0.06250000|[5250, 0, 50, 400]                                                         |  | used linear model with 105 points | iterate failure | actual_k=0
      51|[2.089794228287301, -1.0451260564041676, 1.0540653247661549, -1.0437055127712536, -2.090430149819605, 2.08935229895516, -1.0498838707952667, -1.053249414914063, -1.0515597703086499, -2.0966689284462743, 2.099002128997578, -2.094117484250697, -2.0920359447279475, 2.0965909213573877, 1.049116818083748, -2.089276835257666, -1.0452909070768905, -2.090610486082404, 1.0502550776385244, 2.0927177707212996, 2.0911335406597846, 2.0880973262085836, 1.0477589976974526, 2.0851760217744966, 1.0379481079656363, -1.0554271583671402, 2.0955404796569965, -1.0573803790799343, 1.0507331482366598, 1.0554614988986937, -1.0373621461239695, 1.0440407944254704, 2.1102076116316457, 2.0905536523551485, 1.0538313145296574, 1.045624488493839, 2.0826748063077396, -1.051274567692289, 1.0463199222496138, 1.0364846463249648, 2.07939505063635, 2.0878904064516464, 1.0511465595876093, 1.0527850849709488, 1.0387548960471331, 1.0468543943192234, 2.0881917565255077, 1.0407717132035852, -1.059518978605995, 2.104363308840839, 2.0949193607265046, 1.049526309382313, -2.0999007683886455, 2.0957406379236594, -1.0400628854843674, -1.0473427968277926, 1.0417031284701241, 1.03381145929926, -1.0335307934867417, 2.1060208223063754, 1.0400436266760473, -1.050041755992517, 1.0442235092054846, 1.0535238227337316, 2.089782707821835, 2.088928058938512, 1.0524730445076238, 1.0489836313249326, 1.0452645133769356, 2.0864528212328737, 4.187109271575377, 1.0540970604333548, 1.050497239505797, 2.0889512746872336, 1.046184057791563, 2.09790130023612, 2.089636561487615, 1.0470148673567539, 2.085107355155116, 2.100870449151667, 2.0909503499849027, 1.0546514455432467, 1.0389010842733628, 2.085582190992363, 1.0457571039418831, -2.099548078023192, 2.0980394255615344, 2.0871977109244453, -1.0465240040190347, 2.1003147954452452, 2.087158227542856, 1.042403246785405, 1.0565344839856554, 1.043181066033126, 1.0438629234080021, 1.0447203369589886, 2.0852380431324278, 2.09007563504574, 1.0502460879190696, 1.0431413157590346]|-2108.3043265506971693|      0.12500000|[5355, 0, 51, 408]                                                         |  | used linear model with 105 points | iterate success | actual_k=0
      52|[2.089794228287301, -1.0451260564041676, 1.0540653247661549, -1.0437055127712536, -2.090430149819605, 2.08935229895516, -1.0498838707952667, -1.053249414914063, -1.0515597703086499, -2.0966689284462743, 2.099002128997578, -2.094117484250697, -2.0920359447279475, 2.0965909213573877, 1.049116818083748, -2.089276835257666, -1.0452909070768905, -2.090610486082404, 1.0502550776385244, 2.0927177707212996, 2.0911335406597846, 2.0880973262085836, 1.0477589976974526, 2.0851760217744966, 1.0379481079656363, -1.0554271583671402, 2.0955404796569965, -1.0573803790799343, 1.0507331482366598, 1.0554614988986937, -1.0373621461239695, 1.0440407944254704, 2.1102076116316457, 2.0905536523551485, 1.0538313145296574, 1.045624488493839, 2.0826748063077396, -1.051274567692289, 1.0463199222496138, 1.0364846463249648, 2.07939505063635, 2.0878904064516464, 1.0511465595876093, 1.0527850849709488, 1.0387548960471331, 1.0468543943192234, 2.0881917565255077, 1.0407717132035852, -1.059518978605995, 2.104363308840839, 2.0949193607265046, 1.049526309382313, -2.0999007683886455, 2.0957406379236594, -1.0400628854843674, -1.0473427968277926, 1.0417031284701241, 1.03381145929926, -1.0335307934867417, 2.1060208223063754, 1.0400436266760473, -1.050041755992517, 1.0442235092054846, 1.0535238227337316, 2.089782707821835, 2.088928058938512, 1.0524730445076238, 1.0489836313249326, 1.0452645133769356, 2.0864528212328737, 4.187109271575377, 1.0540970604333548, 1.050497239505797, 2.0889512746872336, 1.046184057791563, 2.09790130023612, 2.089636561487615, 1.0470148673567539, 2.085107355155116, 2.100870449151667, 2.0909503499849027, 1.0546514455432467, 1.0389010842733628, 2.085582190992363, 1.0457571039418831, -2.099548078023192, 2.0980394255615344, 2.0871977109244453, -1.0465240040190347, 2.1003147954452452, 2.087158227542856, 1.042403246785405, 1.0565344839856554, 1.043181066033126, 1.0438629234080021, 1.0447203369589886, 2.0852380431324278, 2.09007563504574, 1.0502460879190696, 1.0431413157590346]|-2108.3043265506971693|      0.06250000|[5460, 0, 52, 416]                                                         |  | used linear model with 105 points | iterate failure | actual_k=0
