k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1207390604144347, 0.0374412265801445, -0.0148930226913432, -0.0403534526593144, -0.0838005461009218, 0.1624765290417018, 0.078081476059422, -0.0726360415851005, 0.1336851193987653, 0.1174708277043637, 0.2407396862812075, 0.0493283933957619, -0.0117143451935743, 0.1613889498790426, 0.2752524775917368, 0.0999128946890824, 0.1971091603047226, 0.1742124304608875, 0.0393329344503604, 0.1775773591053598, 0.1504448274341826, 0.1935395772890125, 0.3462083386247749, 0.4114121774907489, 0.3647557109661442, 0.2725951902736118, 0.2981547066526464, 0.31109659535909, 0.401712906047623, 0.3777141507617727, 0.432941473318906, 0.4401078537480286, 0.3813016278113654, 0.3760073667210338, 0.1543473020921631, 0.2862493994979897, 0.3109259448984489, 0.2957216172145731, 0.3748889822247058, 0.4233058805001467, 0.4246215649065181, 0.3858570866893353, 0.4468668771604648, 0.4356052536521434, 0.4654338075877427, 0.4861626872904807, 0.4323416188722889, 0.5504205050976174, 0.5935215008656426, 0.4951579182990113, 0.4103952842963711, 0.5395366489049788, 0.588795123449087, 0.4871405098992239, 0.6469240738097101, 0.4107249129271255, 0.7171135008301565, 0.5938403148745934, 0.6278454194866756, 0.5705845105438656, 0.6193714015304544, 0.6539876066974252, 0.6084770196932084, 0.6428773868608647, 0.6303894871374242, 0.7344851450853328, 0.8716336490722592, 0.7195279224675588, 0.7600867135392708, 0.6708914823057689, 0.7896695360231991, 0.7685932941767382, 0.7030073710157387, 0.7466407941662381, 0.8079368611020846, 0.8335388692366388, 0.6993121905715638, 0.8239027676872293, 0.7838594126582497, 0.8470666230002016, 0.8193209714140638, 0.8406822132076525, 1.0313027749458112, 1.0232126244612476, 0.7534338971408495, 1.0297523539905786, 0.8607010099728296, 0.9498350232162496, 0.8741697446540465, 1.1343909919727444, 0.8880462740826573, 1.110523941071533, 1.1832387753182128, 1.139844448415764, 0.9964573769651285, 1.1972025431895268, 1.3120450572479645, 1.0002894306384162, 1.0578985985149696, 1.0216356187469025]|-112.2589268032107839|      2.00000000|[95, 7, 1, 8]                                                              |  | used linear model with 102 points | iterate success | actual_k=1
      45|[2.1328753877388746, 1.0503423191981516, -1.0658243406899148, -1.0398212117562389, 2.113909024932426, 2.124333851543511, -1.050517207567952, 1.016415500958173, -1.049586662900587, -1.041993024569087, 1.0280664221600757, -2.0684085777385377, -1.033114326851593, -1.0357229981567546, 2.13867436789331, -1.5651703029880606, 1.046800063281125, 1.0200573591033497, -1.00354657661551, 1.0257916540013656, -1.0365425308859837, 1.0321722743232868, 2.0567535987176444, 1.0599689763074773, 2.117716667057724, -0.9883679726750456, 1.0663148292143279, -1.0832346252885834, 2.0665641962848116, 2.127409756925758, -1.0525968620085562, 0.9882036386787721, 0.9839804826762459, 2.0816016236552515, 4.190220159764329, 1.0444445524339305, 2.0619193899542827, 2.0152715673753145, -1.5306733443533431, 1.0610123502513376, 1.0005087704318574, 1.0017416357447746, 2.0890021693528724, 1.0198266132053422, 2.0611858929653413, 1.0270153092219547, 2.157129516775625, 0.9900997397692025, 0.9972015111365472, 1.1181335701470614, 1.0529850119610433, -0.9957191275231851, 1.0649256733942147, -1.03049237222387, 2.067408822281108, -2.0798917251435403, 2.022988278803017, 2.090395541602069, 1.1296486263878331, 2.125841512734447, 1.0310096130895692, -1.0127813727104986, -2.103985998349454, 1.0201594441272674, 1.0690739806462017, 1.0044460170309135, 1.0060196984707168, 1.067904910887515, 1.003310764498032, 1.0460309844202085, 1.0190487819121545, 1.0793749511335797, 1.023232553720256, 2.0948553995640884, 2.039589545250903, -1.0082510892300376, 1.0417434047160377, 1.0302516583909835, 1.0105384256590284, 1.2852064069684332, 2.124693890644256, 0.9989448315223296, 1.014713767612979, 1.9954597178081075, 2.1375813840504336, -1.0411640030407987, 2.097033596313708, 2.1351114211514575, 2.1251188433765833, 2.124872350338277, 2.1172738045049546, 1.0164440874934415, 1.0966035937495533, 2.1309310518513227, 2.123235299186689, 1.083840823007028, 1.0644436034114322, 2.101036462343182, 1.045837060179357, 2.1398010259681888]|-2091.0900642066076216|      0.50000000|[4302, 288, 45, 360]                                                       |  | used linear model with 102 points | iterate success | actual_k=1
      46|[2.1328753877388746, 1.0503423191981516, -1.0658243406899148, -1.0398212117562389, 2.113909024932426, 2.124333851543511, -1.050517207567952, 1.016415500958173, -1.049586662900587, -1.041993024569087, 1.0280664221600757, -2.0684085777385377, -1.033114326851593, -1.0357229981567546, 2.13867436789331, -1.5651703029880606, 1.046800063281125, 1.0200573591033497, -1.00354657661551, 1.0257916540013656, -1.0365425308859837, 1.0321722743232868, 2.0567535987176444, 1.0599689763074773, 2.117716667057724, -0.9883679726750456, 1.0663148292143279, -1.0832346252885834, 2.0665641962848116, 2.127409756925758, -1.0525968620085562, 0.9882036386787721, 0.9839804826762459, 2.0816016236552515, 4.190220159764329, 1.0444445524339305, 2.0619193899542827, 2.0152715673753145, -1.5306733443533431, 1.0610123502513376, 1.0005087704318574, 1.0017416357447746, 2.0890021693528724, 1.0198266132053422, 2.0611858929653413, 1.0270153092219547, 2.157129516775625, 0.9900997397692025, 0.9972015111365472, 1.1181335701470614, 1.0529850119610433, -0.9957191275231851, 1.0649256733942147, -1.03049237222387, 2.067408822281108, -2.0798917251435403, 2.022988278803017, 2.090395541602069, 1.1296486263878331, 2.125841512734447, 1.0310096130895692, -1.0127813727104986, -2.103985998349454, 1.0201594441272674, 1.0690739806462017, 1.0044460170309135, 1.0060196984707168, 1.067904910887515, 1.003310764498032, 1.0460309844202085, 1.0190487819121545, 1.0793749511335797, 1.023232553720256, 2.0948553995640884, 2.039589545250903, -1.0082510892300376, 1.0417434047160377, 1.0302516583909835, 1.0105384256590284, 1.2852064069684332, 2.124693890644256, 0.9989448315223296, 1.014713767612979, 1.9954597178081075, 2.1375813840504336, -1.0411640030407987, 2.097033596313708, 2.1351114211514575, 2.1251188433765833, 2.124872350338277, 2.1172738045049546, 1.0164440874934415, 1.0966035937495533, 2.1309310518513227, 2.123235299186689, 1.083840823007028, 1.0644436034114322, 2.101036462343182, 1.045837060179357, 2.1398010259681888]|-2091.0900642066076216|      0.25000000|[4397, 295, 46, 368]                                                       |  | used linear model with 102 points | iterate failure | actual_k=1
      47|[2.1153280576187425, 1.053831226818645, -1.027221529197295, -1.0601406932357322, 2.089311410270555, 2.1231402759506603, -1.0678034832480696, 0.9906304123008289, -1.042438362527642, -1.0258877795687964, 1.0100168174463462, -2.0860287848957144, -1.050398484084825, -1.042824701179145, 2.109869535566538, -1.5457095509996748, 1.0850719893419667, 1.056836608082971, -1.020497066165551, 0.9889235141274176, -1.0323929452625955, 1.0393696103945955, 2.1032949081125536, 1.0735524337953506, 2.1265138677124114, -1.0000696998572454, 1.0682352638078265, -1.0990202327543879, 2.1075221101615536, 2.118192025369006, -1.051168526251781, 1.0208657945053843, 0.9878965385192473, 2.1095562467323683, 4.183962557341412, 1.0554305758543763, 2.064658159746926, 2.0421920111678804, -1.496209395811105, 1.0749590337409412, 1.0112414703711918, 1.0126334712644594, 2.093739135913398, 1.0100537205922784, 2.099218800122523, 1.0073131514841707, 2.1372813653479943, 0.9967280405544737, 1.0493210269180775, 1.09804921863271, 1.0566232334250836, -1.077631779515327, 1.0944140762113637, -1.0480605514075454, 2.110267192945387, -2.063726141178609, 2.061612210933544, 2.115831432975529, 1.0873588218484878, 2.0966303520063003, 1.0406463449101024, -1.0194099721928593, -2.1094434081669617, 0.9859552430711507, 1.0760283499459937, 1.016610040429482, 1.0568027500339174, 1.0999936211828474, 1.0112373722651087, 1.018187206900525, 0.9951647473416825, 1.0891053850789114, 0.9978546294432904, 2.103407212349872, 2.0547202452687165, -0.9849067683659011, 1.0307151994485377, 1.0163520261255954, 1.0239989807575494, 1.2599875691175164, 2.0972523496949993, 1.0248503325232476, 1.0206007877674521, 2.0075405180288324, 2.1068751200265803, -1.0462036532143035, 2.086288474256876, 2.1098700110621387, 2.0974254824505163, 2.1142583597345377, 2.112748825055831, 0.9920070229016079, 1.0418115498224398, 2.099825047519837, 2.107732767433235, 1.0492300078739292, 1.0162582617182818, 2.119547254353157, 1.0608480749880187, 2.133745109698371]|-2092.9916623413573689|      0.50000000|[4493, 301, 47, 376]                                                       |  | used linear model with 102 points | iterate success | actual_k=1
      48|[2.1153280576187425, 1.053831226818645, -1.027221529197295, -1.0601406932357322, 2.089311410270555, 2.1231402759506603, -1.0678034832480696, 0.9906304123008289, -1.042438362527642, -1.0258877795687964, 1.0100168174463462, -2.0860287848957144, -1.050398484084825, -1.042824701179145, 2.109869535566538, -1.5457095509996748, 1.0850719893419667, 1.056836608082971, -1.020497066165551, 0.9889235141274176, -1.0323929452625955, 1.0393696103945955, 2.1032949081125536, 1.0735524337953506, 2.1265138677124114, -1.0000696998572454, 1.0682352638078265, -1.0990202327543879, 2.1075221101615536, 2.118192025369006, -1.051168526251781, 1.0208657945053843, 0.9878965385192473, 2.1095562467323683, 4.183962557341412, 1.0554305758543763, 2.064658159746926, 2.0421920111678804, -1.496209395811105, 1.0749590337409412, 1.0112414703711918, 1.0126334712644594, 2.093739135913398, 1.0100537205922784, 2.099218800122523, 1.0073131514841707, 2.1372813653479943, 0.9967280405544737, 1.0493210269180775, 1.09804921863271, 1.0566232334250836, -1.077631779515327, 1.0944140762113637, -1.0480605514075454, 2.110267192945387, -2.063726141178609, 2.061612210933544, 2.115831432975529, 1.0873588218484878, 2.0966303520063003, 1.0406463449101024, -1.0194099721928593, -2.1094434081669617, 0.9859552430711507, 1.0760283499459937, 1.016610040429482, 1.0568027500339174, 1.0999936211828474, 1.0112373722651087, 1.018187206900525, 0.9951647473416825, 1.0891053850789114, 0.9978546294432904, 2.103407212349872, 2.0547202452687165, -0.9849067683659011, 1.0307151994485377, 1.0163520261255954, 1.0239989807575494, 1.2599875691175164, 2.0972523496949993, 1.0248503325232476, 1.0206007877674521, 2.0075405180288324, 2.1068751200265803, -1.0462036532143035, 2.086288474256876, 2.1098700110621387, 2.0974254824505163, 2.1142583597345377, 2.112748825055831, 0.9920070229016079, 1.0418115498224398, 2.099825047519837, 2.107732767433235, 1.0492300078739292, 1.0162582617182818, 2.119547254353157, 1.0608480749880187, 2.133745109698371]|-2092.9916623413573689|      0.25000000|[4588, 308, 48, 384]                                                       |  | used linear model with 102 points | iterate failure | actual_k=1
      49|[2.1153280576187425, 1.053831226818645, -1.027221529197295, -1.0601406932357322, 2.089311410270555, 2.1231402759506603, -1.0678034832480696, 0.9906304123008289, -1.042438362527642, -1.0258877795687964, 1.0100168174463462, -2.0860287848957144, -1.050398484084825, -1.042824701179145, 2.109869535566538, -1.5457095509996748, 1.0850719893419667, 1.056836608082971, -1.020497066165551, 0.9889235141274176, -1.0323929452625955, 1.0393696103945955, 2.1032949081125536, 1.0735524337953506, 2.1265138677124114, -1.0000696998572454, 1.0682352638078265, -1.0990202327543879, 2.1075221101615536, 2.118192025369006, -1.051168526251781, 1.0208657945053843, 0.9878965385192473, 2.1095562467323683, 4.183962557341412, 1.0554305758543763, 2.064658159746926, 2.0421920111678804, -1.496209395811105, 1.0749590337409412, 1.0112414703711918, 1.0126334712644594, 2.093739135913398, 1.0100537205922784, 2.099218800122523, 1.0073131514841707, 2.1372813653479943, 0.9967280405544737, 1.0493210269180775, 1.09804921863271, 1.0566232334250836, -1.077631779515327, 1.0944140762113637, -1.0480605514075454, 2.110267192945387, -2.063726141178609, 2.061612210933544, 2.115831432975529, 1.0873588218484878, 2.0966303520063003, 1.0406463449101024, -1.0194099721928593, -2.1094434081669617, 0.9859552430711507, 1.0760283499459937, 1.016610040429482, 1.0568027500339174, 1.0999936211828474, 1.0112373722651087, 1.018187206900525, 0.9951647473416825, 1.0891053850789114, 0.9978546294432904, 2.103407212349872, 2.0547202452687165, -0.9849067683659011, 1.0307151994485377, 1.0163520261255954, 1.0239989807575494, 1.2599875691175164, 2.0972523496949993, 1.0248503325232476, 1.0206007877674521, 2.0075405180288324, 2.1068751200265803, -1.0462036532143035, 2.086288474256876, 2.1098700110621387, 2.0974254824505163, 2.1142583597345377, 2.112748825055831, 0.9920070229016079, 1.0418115498224398, 2.099825047519837, 2.107732767433235, 1.0492300078739292, 1.0162582617182818, 2.119547254353157, 1.0608480749880187, 2.133745109698371]|-2092.9916623413573689|      0.12500000|[4684, 314, 49, 392]                                                       |  | used linear model with 102 points | iterate failure | actual_k=1
      50|[2.1053166926052507, 1.0353675795538035, -1.0378474951242527, -1.0621082456244064, 2.0982413912716535, 2.1141626876165605, -1.076378555451551, 0.9869241821136215, -1.0478576195046683, -1.0370832369621414, 1.0164487427728512, -2.0914267243138744, -1.0440672865651854, -1.0418376288415054, 2.1006277704393397, -1.5354354987154364, 1.0571796648756606, 1.0515960095095167, -1.0256944345093593, 1.0051499477401746, -1.0274699623784926, 1.0415207476634314, 2.106339648111456, 1.0750058085706458, 2.1130133150218158, -1.0091323989441003, 1.0617938362888786, -1.0721058319947483, 2.115615646049341, 2.1065609593383345, -1.0349009233211843, 1.0214878855463412, 0.9951669549604207, 2.0968468000153164, 4.176553785923613, 1.0566860197170524, 2.0686354685379795, 2.049830917714941, -1.4921123513200738, 1.0648763512196566, 1.0166718455379278, 1.0257336850877206, 2.082937758255185, 1.0219965803148026, 2.092308039929394, 1.0063221968954152, 2.1275514854762343, 1.003470572238549, 1.0487150969062866, 1.0704482043276569, 1.048723642910875, -1.065931335899678, 1.0669319382715985, -1.0439630877994017, 2.0914069894125844, -2.0863967072926384, 2.0488785867239807, 2.1196901899436797, 1.0614564190531286, 2.1123909478714102, 1.0388740426149294, -1.0293778056994491, -2.102074375319229, 0.9966089227613224, 1.0555084401579702, 1.023412472591997, 1.049052037153404, 1.0840933248301987, 1.0291411156101118, 1.019439952855276, 0.9868374340185602, 1.0746884676262412, 1.0104139462860897, 2.1116613322549784, 2.065544156761581, -0.9934580059622689, 1.027221554920858, 1.026696021811331, 1.033026687270909, 1.226084293392172, 2.113594624031561, 1.013096731615069, 1.0372127727020721, 2.037681111143038, 2.1141794668854375, -1.0541536559900833, 2.084240263260996, 2.121856340581302, 2.092497788717489, 2.1221706507493483, 2.096832490812022, 1.003927971591619, 1.0525756180852759, 2.1024314612865314, 2.0941729521729253, 1.0416050702922839, 1.0426538918440487, 2.120525897879315, 1.0507372610792942, 2.1328837558288694]|-2095.3926127427280335|      0.25000000|[4780, 320, 50, 400]                                                       |  | used linear model with 102 points | iterate success | actual_k=1
      51|[2.1053166926052507, 1.0353675795538035, -1.0378474951242527, -1.0621082456244064, 2.0982413912716535, 2.1141626876165605, -1.076378555451551, 0.9869241821136215, -1.0478576195046683, -1.0370832369621414, 1.0164487427728512, -2.0914267243138744, -1.0440672865651854, -1.0418376288415054, 2.1006277704393397, -1.5354354987154364, 1.0571796648756606, 1.0515960095095167, -1.0256944345093593, 1.0051499477401746, -1.0274699623784926, 1.0415207476634314, 2.106339648111456, 1.0750058085706458, 2.1130133150218158, -1.0091323989441003, 1.0617938362888786, -1.0721058319947483, 2.115615646049341, 2.1065609593383345, -1.0349009233211843, 1.0214878855463412, 0.9951669549604207, 2.0968468000153164, 4.176553785923613, 1.0566860197170524, 2.0686354685379795, 2.049830917714941, -1.4921123513200738, 1.0648763512196566, 1.0166718455379278, 1.0257336850877206, 2.082937758255185, 1.0219965803148026, 2.092308039929394, 1.0063221968954152, 2.1275514854762343, 1.003470572238549, 1.0487150969062866, 1.0704482043276569, 1.048723642910875, -1.065931335899678, 1.0669319382715985, -1.0439630877994017, 2.0914069894125844, -2.0863967072926384, 2.0488785867239807, 2.1196901899436797, 1.0614564190531286, 2.1123909478714102, 1.0388740426149294, -1.0293778056994491, -2.102074375319229, 0.9966089227613224, 1.0555084401579702, 1.023412472591997, 1.049052037153404, 1.0840933248301987, 1.0291411156101118, 1.019439952855276, 0.9868374340185602, 1.0746884676262412, 1.0104139462860897, 2.1116613322549784, 2.065544156761581, -0.9934580059622689, 1.027221554920858, 1.026696021811331, 1.033026687270909, 1.226084293392172, 2.113594624031561, 1.013096731615069, 1.0372127727020721, 2.037681111143038, 2.1141794668854375, -1.0541536559900833, 2.084240263260996, 2.121856340581302, 2.092497788717489, 2.1221706507493483, 2.096832490812022, 1.003927971591619, 1.0525756180852759, 2.1024314612865314, 2.0941729521729253, 1.0416050702922839, 1.0426538918440487, 2.120525897879315, 1.0507372610792942, 2.1328837558288694]|-2095.3926127427280335|      0.12500000|[4875, 327, 51, 408]                                                       |  | used linear model with 102 points | iterate failure | actual_k=1
      52|[2.1172401945900003, 1.031229515210753, -1.0527766270241878, -1.036094463693824, 2.0912131470478905, 2.1123217967060985, -1.0726681895339554, 0.9841680892653172, -1.0155891498473717, -1.0458234839373675, 1.0111366992039514, -2.091915008065228, -1.0406959212940226, -1.0296821764945938, 2.097347275864356, -1.5424768083076286, 1.065109494562994, 1.0506310077619456, -1.0401376850405268, 1.0143046949053613, -1.0327309748903812, 1.0541132473919126, 2.097761970255668, 1.0609087895496085, 2.1177270649828452, -1.0330877285533973, 1.040626893994106, -1.0522638048914927, 2.1106464622351835, 2.1136210393024104, -1.0571231847806306, 1.0232593901139677, 1.0173973232756164, 2.090304796346568, 4.182993386998626, 1.0550505136004817, 2.0746362338043447, 2.0572217764104233, -1.490768601235389, 1.0493822761874354, 1.0302711167630938, 1.0364140557252584, 2.0827161729738277, 1.029145977302966, 2.1073786113160886, 1.0236496329476248, 2.1112306905051703, 1.0225964266131027, 1.0331893742067804, 1.0486120351427182, 1.0550764676542363, -1.0442972549241192, 1.0661957532689736, -1.0435184487506208, 2.097233115942022, -2.0920271712744816, 2.0389189964128995, 2.105560259860979, 1.0525434737918395, 2.1035912819387304, 1.0471775603973645, -1.0103096436306744, -2.0928989051862312, 1.0117089689434664, 1.0560230704423088, 1.0431485635681765, 1.055647991271473, 1.0778954807022654, 1.0379976691535158, 1.0334872377193405, 1.004301438747332, 1.055678112079571, 1.0068065865434936, 2.109150119782907, 2.066533665476823, -1.006189854234463, 1.0364491789790802, 1.0255907063362906, 1.042795542976567, 1.209205638507755, 2.1157424755967518, 1.0265757001598217, 1.0601391009855112, 2.0595001287080734, 2.102396394055004, -1.0704553959361043, 2.1066849855579317, 2.106677740802057, 2.096172333885352, 2.116091796582854, 2.094240261024651, 1.0252004961291157, 1.0488165999610768, 2.104628905223634, 2.089898313486667, 1.0451623325697679, 1.024573847390823, 2.1292819022425866, 1.0467472580959376, 2.1370215457968906]|-2096.6742695949801600|      0.25000000|[4971, 333, 52, 416]                                                       |  | used linear model with 102 points | iterate success | actual_k=1
      53|[2.1172401945900003, 1.031229515210753, -1.0527766270241878, -1.036094463693824, 2.0912131470478905, 2.1123217967060985, -1.0726681895339554, 0.9841680892653172, -1.0155891498473717, -1.0458234839373675, 1.0111366992039514, -2.091915008065228, -1.0406959212940226, -1.0296821764945938, 2.097347275864356, -1.5424768083076286, 1.065109494562994, 1.0506310077619456, -1.0401376850405268, 1.0143046949053613, -1.0327309748903812, 1.0541132473919126, 2.097761970255668, 1.0609087895496085, 2.1177270649828452, -1.0330877285533973, 1.040626893994106, -1.0522638048914927, 2.1106464622351835, 2.1136210393024104, -1.0571231847806306, 1.0232593901139677, 1.0173973232756164, 2.090304796346568, 4.182993386998626, 1.0550505136004817, 2.0746362338043447, 2.0572217764104233, -1.490768601235389, 1.0493822761874354, 1.0302711167630938, 1.0364140557252584, 2.0827161729738277, 1.029145977302966, 2.1073786113160886, 1.0236496329476248, 2.1112306905051703, 1.0225964266131027, 1.0331893742067804, 1.0486120351427182, 1.0550764676542363, -1.0442972549241192, 1.0661957532689736, -1.0435184487506208, 2.097233115942022, -2.0920271712744816, 2.0389189964128995, 2.105560259860979, 1.0525434737918395, 2.1035912819387304, 1.0471775603973645, -1.0103096436306744, -2.0928989051862312, 1.0117089689434664, 1.0560230704423088, 1.0431485635681765, 1.055647991271473, 1.0778954807022654, 1.0379976691535158, 1.0334872377193405, 1.004301438747332, 1.055678112079571, 1.0068065865434936, 2.109150119782907, 2.066533665476823, -1.006189854234463, 1.0364491789790802, 1.0255907063362906, 1.042795542976567, 1.209205638507755, 2.1157424755967518, 1.0265757001598217, 1.0601391009855112, 2.0595001287080734, 2.102396394055004, -1.0704553959361043, 2.1066849855579317, 2.106677740802057, 2.096172333885352, 2.116091796582854, 2.094240261024651, 1.0252004961291157, 1.0488165999610768, 2.104628905223634, 2.089898313486667, 1.0451623325697679, 1.024573847390823, 2.1292819022425866, 1.0467472580959376, 2.1370215457968906]|-2096.6742695949801600|      0.12500000|[5067, 339, 53, 424]                                                       |  | used linear model with 102 points | iterate failure | actual_k=1
      54|[2.1119431864960987, 1.0470736942221073, -1.0504506306081676, -1.019428238971658, 2.0892667122057422, 2.0818415198441804, -1.086633189816824, 1.0096379101769986, -1.0267976236729839, -1.051735140052934, 1.0298608500469106, -2.0832046737424763, -1.0414566551941205, -1.0431233033951979, 2.100495025596024, -1.5324581498407284, 1.0671069156490587, 1.0706591548820428, -1.022532384271475, 1.019600298671186, -1.0469348897137916, 1.065344016177321, 2.095731337167866, 1.062777269720102, 2.1004795599229626, -1.0404801683417324, 1.0311161325516798, -1.0485889058150402, 2.090108311371376, 2.1242897717458193, -1.0762010471378578, 1.0095179969897006, 1.0297831250687244, 2.0913964429443754, 4.176933107927595, 1.0510234892149037, 2.0876054135257402, 2.0816337714013806, -1.481462373246939, 1.0455541842275744, 1.0410794492581796, 1.044885387058117, 2.090193011010982, 1.0506935695577824, 2.085935565614871, 1.042490931535375, 2.1179159867775557, 1.023134011891856, 1.0457579716019452, 1.0462185629886511, 1.0505028343991714, -1.0189700658890695, 1.0579091693641633, -1.0513054568376976, 2.115244951295217, -2.1027502627371537, 2.0467174889839974, 2.1270712249821364, 1.059419477754893, 2.0781929494355116, 1.0433726467856421, -1.0150712948666438, -2.1125812182687675, 1.0292273817333957, 1.0597605057821067, 1.0490848036565126, 1.0442339610345153, 1.0711144302809217, 1.0543986922931656, 1.0337839813925478, 1.01153748343399, 1.0437105012864862, 1.0123521087459086, 2.1101035729632733, 2.063777950370646, -1.014747002302449, 1.0155092924404985, 1.0193981681059074, 1.053363984057609, 1.1877278763456236, 2.110736622634233, 1.0349642804777799, 1.0654418146789908, 2.0508856291066975, 2.1065773650227855, -1.0650758983050586, 2.0962263050865286, 2.0932083544238784, 2.0964648695121677, 2.1107704959391045, 2.0958404850699015, 1.023728844339611, 1.04335790388896, 2.0902679237787103, 2.110346723598409, 1.0623104393466132, 1.0360402076324455, 2.117316970529392, 1.0353694423994049, 2.1423104841098426]|-2097.1288808794115539|      0.25000000|[5162, 346, 54, 432]                                                       |  | used linear model with 102 points | iterate success | actual_k=1
