k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1200253872225719, 0.0126713667362577, 0.0681113537423768, -0.0043208423557179, -0.1214903177542619, 0.1223057928985713, 0.0591525730192172, 0.0114377314911929, 0.0894693023950384, 0.1537122249590492, 0.2968481912400753, 0.1350200166632166, -0.0404185336654281, 0.1780142516804013, 0.2320056280142027, 0.063498658711775, 0.1611012805436551, 0.154100295878524, 0.0080630712287803, 0.1804670672544924, 0.2131596911914171, 0.2509398282769248, 0.306604322730227, 0.3636549675072466, 0.3535623898610525, 0.2673011858758882, 0.2750051200574359, 0.3202895571045068, 0.3938248619568775, 0.3659325491319767, 0.4635940380161686, 0.4760504550452416, 0.4532482280947858, 0.2953368239685245, 0.1282509046643147, 0.2662367915309156, 0.3021693877114655, 0.2991209916072445, 0.3317336210364839, 0.4741283748249724, 0.4763422563276834, 0.5061469824012855, 0.4399754682028204, 0.4778403403982321, 0.4703252146963955, 0.4300641143567636, 0.5136611448591533, 0.6238649654448949, 0.5798443897176473, 0.5176444164484726, 0.4285718208836063, 0.5257962526964672, 0.5500241635047123, 0.4560059744037765, 0.6374753004924304, 0.3736096665640287, 0.7009201813379412, 0.5290669356293088, 0.6246914567009609, 0.5266484269252993, 0.6501185942461359, 0.6122854693148418, 0.5819830543463899, 0.7136276488652175, 0.599875947084181, 0.7759786179947765, 0.8694763972063211, 0.771287100000994, 0.7823278646851046, 0.5147104568771514, 0.714061454804786, 0.6746231559276465, 0.735362600602201, 0.804537080226996, 0.8157051988042563, 0.7423969005535547, 0.7802655286142147, 0.8349722767306916, 0.7716082274780444, 0.806825860755704, 0.8555294606252729, 0.8327339765257546, 1.0007506522263818, 1.0408534872097785, 0.7798561351060759, 0.9896491538166079, 0.8386947714568844, 0.9898315728752183, 0.9605040053161611, 1.0991646268956214, 0.9360168579736267, 1.116936158726555, 1.1245192535270512, 1.056205227305414, 0.89165800777447, 1.113416873687717, 1.2807581477634407, 1.0790162849047693, 0.9947340849800571, 1.0147451536121552]|-102.1819094987772445|      2.00000000|[88, 13, 1, 8]                                                             |  | used linear model with 101 points | iterate success | actual_k=2
      36|[2.100377162504841, -0.9903640733768366, -1.7335695134355282, -1.0848058389257158, 1.0611227293777692, 2.1358822857194175, -1.173307356175665, 2.2311122162329697, -2.206498023176892, -0.9830870928719532, 1.064651081799585, -1.0235659373353652, -1.0146836769996612, 1.01141708300281, 1.7150490804468113, 1.0385585247144977, -0.8901246376836152, 1.3691256534184852, -1.3083197373141149, 0.9910027695172777, -1.038662402888293, 1.3385398752204973, 1.0233128298624594, 1.5257491033516966, 2.202739078152289, 1.1732773563408248, 1.0675324258493726, -1.024791156114029, 1.016072526388512, 1.2443809683523412, -0.9856662760075355, 2.160830905464958, 0.9622919874870413, 2.222272533342397, 2.0766150881659176, 1.0018928515111325, 2.0280549759080526, 1.0808751975963014, 1.0884967999923594, -1.0241062738842617, -0.9628072388440785, 2.0925553196621105, 1.006564681234671, 1.0687162762038507, 2.046272996789293, 1.1133872363878448, 2.001455937956917, 2.1325786354161584, 0.9253692366589477, 0.9471803650133924, 0.9706523855361764, -1.0132499976289508, 1.083423683911824, -1.0410012934223571, 2.071710267960999, 1.0206770702367107, 1.0189034482122183, 2.109526074005843, 0.9963675496032596, 0.9420425254683397, 1.096206613191338, -1.062917351785541, -1.0139524188495388, 1.0120463467863297, 0.9965256425088138, 1.067505787639301, -1.0425787427726985, 1.1279365165835196, 1.0235910602942493, 2.005979882640099, 1.0891747352207952, 1.313402557667804, 1.064922493673129, 2.045573973035324, 2.153495554925105, 0.9743372746174599, 1.0618102363799298, 1.0447733736959637, 1.8985917155285077, 0.965447605675523, 2.1322123361868988, 0.9929940531579727, -1.0258259676361754, 2.1600665986317886, 0.9377964074180943, -1.0518274398661924, 1.0237035801129741, 2.106928590904259, 1.1512181889426363, 0.9703802799301159, 1.917868574190142, 1.107738807070353, 1.0432922495017132, 2.078957596794747, 2.001030900601545, 2.1419007966126453, 4.118113128079748, 2.1681286401050888, 2.1538757028924067, 2.085616780617429]|-2059.0862232877643692|      0.25000000|[3184, 452, 36, 288]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      37|[2.0935256393266966, -0.9832059377422749, -1.7589721707041952, -1.0811301736683911, 1.0218842782209467, 2.155779089650798, -1.1312793607518568, 2.2270286568864397, -2.2090355215156596, -0.9883090270708484, 1.0370129817587197, -1.019369632292966, -1.0322796347462444, 1.058372584570529, 1.7011717251190561, 1.0641830836595814, -0.9007566425405585, 1.3371126151255777, -1.26251766394727, 0.9855840158010353, -1.0553016130038118, 1.34974280631497, 1.053916317060635, 1.5166298950202144, 2.185199926397969, 1.1323318915514065, 1.053754702250215, -1.0432280004853145, 1.0291610302049432, 1.2221598044997999, -1.0095077333406959, 2.1675220601285266, 0.9650179475377669, 2.221281257366621, 2.0908674246596983, 0.9884366531828901, 2.063406046043518, 1.0372204224870856, 1.0320670600836033, -1.0339883589665018, -0.9647908890562797, 2.104944569279331, 0.9927391989994688, 1.0530060496150948, 2.0668144968301987, 1.0792225039374972, 2.0220119285520854, 2.168511090504007, 0.964271020245496, 0.9463667245370019, 0.9678701851599688, -0.9997280609288636, 1.0801901995191707, -1.0636682945722038, 2.1010277611119332, 1.0625090601019835, 1.0047288710824478, 2.080257270978852, 1.0098759466180618, 0.9543396643963236, 1.082264877370901, -1.0495271897781018, -0.9967375655810095, 1.0488074323578032, 1.0152535988300773, 1.0793846963336426, -1.0536871450164798, 1.1559405752089134, 1.0189258669192487, 1.9976230670014228, 1.0539568755578534, 1.3132506110565145, 1.0229384474377285, 2.018599753195855, 2.125133962517013, 1.0118829425560207, 1.0655310493019383, 1.076564219967283, 1.912466031083327, 0.9942537214957597, 2.127526987843807, 0.9978554495230014, -0.9822533895135411, 2.1296531697090666, 0.9414096794931204, -1.0489676050004257, 1.0642415205883864, 2.1059887171338247, 1.1425077302144775, 0.9879267715690194, 1.9618475226428511, 1.111210412209122, 0.9866423682608964, 2.027844438757606, 2.0579967469006264, 2.1271175923782106, 4.112649290959144, 2.15054908108382, 2.1561199465926717, 2.0653514216617377]|-2064.6874160264869715|      0.50000000|[3271, 466, 37, 296]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      38|[2.0935256393266966, -0.9832059377422749, -1.7589721707041952, -1.0811301736683911, 1.0218842782209467, 2.155779089650798, -1.1312793607518568, 2.2270286568864397, -2.2090355215156596, -0.9883090270708484, 1.0370129817587197, -1.019369632292966, -1.0322796347462444, 1.058372584570529, 1.7011717251190561, 1.0641830836595814, -0.9007566425405585, 1.3371126151255777, -1.26251766394727, 0.9855840158010353, -1.0553016130038118, 1.34974280631497, 1.053916317060635, 1.5166298950202144, 2.185199926397969, 1.1323318915514065, 1.053754702250215, -1.0432280004853145, 1.0291610302049432, 1.2221598044997999, -1.0095077333406959, 2.1675220601285266, 0.9650179475377669, 2.221281257366621, 2.0908674246596983, 0.9884366531828901, 2.063406046043518, 1.0372204224870856, 1.0320670600836033, -1.0339883589665018, -0.9647908890562797, 2.104944569279331, 0.9927391989994688, 1.0530060496150948, 2.0668144968301987, 1.0792225039374972, 2.0220119285520854, 2.168511090504007, 0.964271020245496, 0.9463667245370019, 0.9678701851599688, -0.9997280609288636, 1.0801901995191707, -1.0636682945722038, 2.1010277611119332, 1.0625090601019835, 1.0047288710824478, 2.080257270978852, 1.0098759466180618, 0.9543396643963236, 1.082264877370901, -1.0495271897781018, -0.9967375655810095, 1.0488074323578032, 1.0152535988300773, 1.0793846963336426, -1.0536871450164798, 1.1559405752089134, 1.0189258669192487, 1.9976230670014228, 1.0539568755578534, 1.3132506110565145, 1.0229384474377285, 2.018599753195855, 2.125133962517013, 1.0118829425560207, 1.0655310493019383, 1.076564219967283, 1.912466031083327, 0.9942537214957597, 2.127526987843807, 0.9978554495230014, -0.9822533895135411, 2.1296531697090666, 0.9414096794931204, -1.0489676050004257, 1.0642415205883864, 2.1059887171338247, 1.1425077302144775, 0.9879267715690194, 1.9618475226428511, 1.111210412209122, 0.9866423682608964, 2.027844438757606, 2.0579967469006264, 2.1271175923782106, 4.112649290959144, 2.15054908108382, 2.1561199465926717, 2.0653514216617377]|-2064.6874160264869715|      0.25000000|[3359, 479, 38, 304]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      39|[2.1003593341144655, -1.0096368572853058, -1.760578278617986, -1.0682590083591705, 1.0191774847957131, 2.156093558488522, -1.1496914898992032, 2.19833628796972, -2.171398769014922, -0.975824448173477, 1.0592829560662793, -1.0315890579100315, -1.0063691752687147, 1.072592002585718, 1.71953705837286, 1.0495499774549375, -0.9288862857936098, 1.2815224813463313, -1.2148054113132076, 0.9898590579992704, -1.058697698040239, 1.3307485901221816, 1.0217530299317528, 1.499616767329506, 2.2037470689285446, 1.0929239763674705, 1.058277111574506, -1.0814743595508582, 1.054065651390226, 1.2067822444907814, -1.0066162135566272, 2.1628109444676533, 0.926532693371258, 2.1427687927225705, 2.104141219738316, 1.0064587669219747, 2.048438387423722, 1.0284529540195269, 1.0530975643896339, -0.9856047388463622, -0.963172943587627, 2.144831464480723, 0.9963061449795941, 1.051123331094515, 2.07068642930351, 1.0770972027492063, 2.0651884280903885, 2.139548178271474, 0.977670844645492, 0.955019011119524, 0.9693615494244004, -0.9944109886282949, 1.0266765809133982, -1.033578433571208, 2.083501262728664, 1.0439515729336497, 0.9851727744997313, 2.101911470448817, 1.028535861987578, 0.991922660577002, 1.0862783405349974, -1.0435818228721028, -0.9745316394140059, 1.0506247637245862, 0.9997141843122581, 1.0811011539202537, -1.0644845095167355, 1.1442194176969502, 1.030606290238698, 2.0362953455063515, 1.0524860867862404, 1.2921099546679626, 1.092247107227289, 2.0333669637044034, 2.108596125790227, 1.0235470774386246, 1.0765175688691007, 1.1122407521882138, 1.948397337853301, 0.9718296875314278, 2.1265397690468, 0.9715515920944924, -1.0180934782086473, 2.14681492431349, 0.9943686014247803, -1.0260838709187168, 1.055065119785962, 2.1202567401651855, 1.1482326160670537, 0.9884453168158052, 1.958205460600871, 1.1030777732369745, 1.0005711189100475, 2.076786494460717, 2.0597328144558174, 2.146147848647397, 4.1213863645692985, 2.132769965319839, 2.1365274433588595, 2.0819764800316545]|-2071.0880280815213155|      0.50000000|[3448, 491, 39, 312]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      40|[2.1003593341144655, -1.0096368572853058, -1.760578278617986, -1.0682590083591705, 1.0191774847957131, 2.156093558488522, -1.1496914898992032, 2.19833628796972, -2.171398769014922, -0.975824448173477, 1.0592829560662793, -1.0315890579100315, -1.0063691752687147, 1.072592002585718, 1.71953705837286, 1.0495499774549375, -0.9288862857936098, 1.2815224813463313, -1.2148054113132076, 0.9898590579992704, -1.058697698040239, 1.3307485901221816, 1.0217530299317528, 1.499616767329506, 2.2037470689285446, 1.0929239763674705, 1.058277111574506, -1.0814743595508582, 1.054065651390226, 1.2067822444907814, -1.0066162135566272, 2.1628109444676533, 0.926532693371258, 2.1427687927225705, 2.104141219738316, 1.0064587669219747, 2.048438387423722, 1.0284529540195269, 1.0530975643896339, -0.9856047388463622, -0.963172943587627, 2.144831464480723, 0.9963061449795941, 1.051123331094515, 2.07068642930351, 1.0770972027492063, 2.0651884280903885, 2.139548178271474, 0.977670844645492, 0.955019011119524, 0.9693615494244004, -0.9944109886282949, 1.0266765809133982, -1.033578433571208, 2.083501262728664, 1.0439515729336497, 0.9851727744997313, 2.101911470448817, 1.028535861987578, 0.991922660577002, 1.0862783405349974, -1.0435818228721028, -0.9745316394140059, 1.0506247637245862, 0.9997141843122581, 1.0811011539202537, -1.0644845095167355, 1.1442194176969502, 1.030606290238698, 2.0362953455063515, 1.0524860867862404, 1.2921099546679626, 1.092247107227289, 2.0333669637044034, 2.108596125790227, 1.0235470774386246, 1.0765175688691007, 1.1122407521882138, 1.948397337853301, 0.9718296875314278, 2.1265397690468, 0.9715515920944924, -1.0180934782086473, 2.14681492431349, 0.9943686014247803, -1.0260838709187168, 1.055065119785962, 2.1202567401651855, 1.1482326160670537, 0.9884453168158052, 1.958205460600871, 1.1030777732369745, 1.0005711189100475, 2.076786494460717, 2.0597328144558174, 2.146147848647397, 4.1213863645692985, 2.132769965319839, 2.1365274433588595, 2.0819764800316545]|-2071.0880280815213155|      0.25000000|[3535, 505, 40, 320]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      41|[2.112302728357224, -0.986542935951841, -1.8237843035759582, -1.1082843468738668, 1.0043745522322245, 2.154230152916352, -1.1209668984307892, 2.1729815964494144, -2.154255104002962, -0.9914512198354055, 1.085661334757951, -1.0103964913810854, -1.0314700308604199, 1.0632924345730914, 1.7657947568176302, 1.058946190026618, -0.9400295825262381, 1.2337415918518904, -1.1717425714128107, 1.0223476939328122, -1.006350518041043, 1.3365456076733406, 1.005478753800458, 1.509311130644592, 2.1550924849630246, 1.0845057476205826, 1.0972674427267815, -1.048891104899998, 1.0623418385673553, 1.2003193838139539, -0.9899227912617862, 2.1390896862965216, 0.9435497775842009, 2.1047447643394137, 2.109761731309959, 1.0456004079190537, 2.067493915524658, 1.0409723561081772, 1.1054488580796558, -0.994792420928712, -0.9959444714028988, 2.143798137546253, 0.9767319684643876, 1.0200089798197383, 2.128629484179941, 1.0890081113950258, 2.101328420293566, 2.1540374655071366, 0.951151342066079, 0.9730175528666937, 0.9994846843889913, -1.0332794039722408, 1.0644081147833182, -1.0064412588983358, 2.083869649163199, 1.0253378771959518, 1.018470907459366, 2.118438316652985, 1.019518745285169, 1.0019349613252766, 1.1150569170366385, -1.066239699291552, -0.9823748441387422, 1.0334004670529569, 0.9845928197240466, 1.0541270923407422, -1.061201366484385, 1.1328917107287404, 1.0341116511166069, 2.0524893836530613, 1.0649049281580674, 1.2848395621668085, 1.0891711488637736, 2.0554715619639516, 2.124986697613834, 1.0286326342367633, 1.0490535965240355, 1.1188016412220703, 1.9816584380057791, 0.9660315340790866, 2.132709164604337, 1.0036919878866595, -1.0450493845146787, 2.1469992250978707, 0.987396072079655, -1.0398928843213178, 1.0321633739857003, 2.125580739617947, 1.1445057029696513, 0.996668013245719, 2.001558777113115, 1.0931616923751895, 1.0042866082963753, 2.109976812785193, 2.071850302872363, 2.138710034411374, 4.118014841425836, 2.1294758972941774, 2.141744542932656, 2.1251440611226404]|-2077.1886792184427577|      0.50000000|[3624, 517, 41, 328]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      42|[2.112302728357224, -0.986542935951841, -1.8237843035759582, -1.1082843468738668, 1.0043745522322245, 2.154230152916352, -1.1209668984307892, 2.1729815964494144, -2.154255104002962, -0.9914512198354055, 1.085661334757951, -1.0103964913810854, -1.0314700308604199, 1.0632924345730914, 1.7657947568176302, 1.058946190026618, -0.9400295825262381, 1.2337415918518904, -1.1717425714128107, 1.0223476939328122, -1.006350518041043, 1.3365456076733406, 1.005478753800458, 1.509311130644592, 2.1550924849630246, 1.0845057476205826, 1.0972674427267815, -1.048891104899998, 1.0623418385673553, 1.2003193838139539, -0.9899227912617862, 2.1390896862965216, 0.9435497775842009, 2.1047447643394137, 2.109761731309959, 1.0456004079190537, 2.067493915524658, 1.0409723561081772, 1.1054488580796558, -0.994792420928712, -0.9959444714028988, 2.143798137546253, 0.9767319684643876, 1.0200089798197383, 2.128629484179941, 1.0890081113950258, 2.101328420293566, 2.1540374655071366, 0.951151342066079, 0.9730175528666937, 0.9994846843889913, -1.0332794039722408, 1.0644081147833182, -1.0064412588983358, 2.083869649163199, 1.0253378771959518, 1.018470907459366, 2.118438316652985, 1.019518745285169, 1.0019349613252766, 1.1150569170366385, -1.066239699291552, -0.9823748441387422, 1.0334004670529569, 0.9845928197240466, 1.0541270923407422, -1.061201366484385, 1.1328917107287404, 1.0341116511166069, 2.0524893836530613, 1.0649049281580674, 1.2848395621668085, 1.0891711488637736, 2.0554715619639516, 2.124986697613834, 1.0286326342367633, 1.0490535965240355, 1.1188016412220703, 1.9816584380057791, 0.9660315340790866, 2.132709164604337, 1.0036919878866595, -1.0450493845146787, 2.1469992250978707, 0.987396072079655, -1.0398928843213178, 1.0321633739857003, 2.125580739617947, 1.1445057029696513, 0.996668013245719, 2.001558777113115, 1.0931616923751895, 1.0042866082963753, 2.109976812785193, 2.071850302872363, 2.138710034411374, 4.118014841425836, 2.1294758972941774, 2.141744542932656, 2.1251440611226404]|-2077.1886792184427577|      0.25000000|[3713, 529, 42, 336]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      43|[2.1128661104807693, -0.9712581277694604, -1.8349115405798542, -1.1095372943775146, 0.9802186620481752, 2.1268172469295346, -1.0542679429706676, 2.160903285974362, -2.1792122082332694, -1.0005678616641607, 1.0925632049919927, -1.0271500425136806, -1.03883783927645, 1.0916433066379956, 1.7997795428822791, 1.0417001735069624, -0.97418870581204, 1.234053037667848, -1.1669715149194986, 0.9962200867180476, -1.0432774288943398, 1.329128726398084, 0.9959084815028998, 1.5221477115076232, 2.124520556032858, 1.051042373529495, 1.095031505867086, -1.0505093305936062, 1.0604496032817776, 1.18546223502622, -0.9940686550120407, 2.141032180009718, 1.0039370849932676, 2.103004314674287, 2.1486252510952095, 1.0495135592807636, 2.076884677521251, 0.9935835196246139, 1.1309329303097098, -1.0299227447479915, -1.0064580263363299, 2.1395498335868632, 0.9925702475329748, 0.9992887527969276, 2.167265677746186, 1.0550087364356135, 2.1209507114281827, 2.1228800261841125, 0.9816860860685968, 0.9857164289240635, 1.0412927186848768, -1.0744349946383378, 1.0518964836101172, -1.0050869804122746, 2.0869652655890674, 1.0670216482238888, 1.0251238205940634, 2.1519651594599445, 1.0544647937430294, 1.0280820873652445, 1.0749716656812964, -1.0651723755474265, -0.9891736449788042, 1.029726759764894, 0.9867112632401561, 1.0266133387936707, -1.050693211475166, 1.1379942192124284, 1.0289187346159125, 2.0598382902692745, 1.0699819310582745, 1.2530641634834863, 1.0587726648993, 2.1059255005067663, 2.099583645961686, 0.9970458828545022, 1.0542136752262141, 1.0613272979775008, 2.009932608633625, 0.9863520697686774, 2.1359157756680265, 0.9924831644952561, -1.0077702575657452, 2.152332615481192, 1.0173958757227306, -1.051297341724039, 1.0212903845967203, 2.1351911824379446, 1.1911694477181936, 1.0070654189781465, 1.9788845690597998, 1.0864869194269895, 1.0101287886117092, 2.1028228001629987, 2.0752840620418596, 2.1764362381906803, 4.1602227640111975, 2.1143441176207927, 2.166138531909459, 2.1389117760942287]|-2080.2041183935207300|      0.50000000|[3800, 543, 43, 344]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      44|[2.1128661104807693, -0.9712581277694604, -1.8349115405798542, -1.1095372943775146, 0.9802186620481752, 2.1268172469295346, -1.0542679429706676, 2.160903285974362, -2.1792122082332694, -1.0005678616641607, 1.0925632049919927, -1.0271500425136806, -1.03883783927645, 1.0916433066379956, 1.7997795428822791, 1.0417001735069624, -0.97418870581204, 1.234053037667848, -1.1669715149194986, 0.9962200867180476, -1.0432774288943398, 1.329128726398084, 0.9959084815028998, 1.5221477115076232, 2.124520556032858, 1.051042373529495, 1.095031505867086, -1.0505093305936062, 1.0604496032817776, 1.18546223502622, -0.9940686550120407, 2.141032180009718, 1.0039370849932676, 2.103004314674287, 2.1486252510952095, 1.0495135592807636, 2.076884677521251, 0.9935835196246139, 1.1309329303097098, -1.0299227447479915, -1.0064580263363299, 2.1395498335868632, 0.9925702475329748, 0.9992887527969276, 2.167265677746186, 1.0550087364356135, 2.1209507114281827, 2.1228800261841125, 0.9816860860685968, 0.9857164289240635, 1.0412927186848768, -1.0744349946383378, 1.0518964836101172, -1.0050869804122746, 2.0869652655890674, 1.0670216482238888, 1.0251238205940634, 2.1519651594599445, 1.0544647937430294, 1.0280820873652445, 1.0749716656812964, -1.0651723755474265, -0.9891736449788042, 1.029726759764894, 0.9867112632401561, 1.0266133387936707, -1.050693211475166, 1.1379942192124284, 1.0289187346159125, 2.0598382902692745, 1.0699819310582745, 1.2530641634834863, 1.0587726648993, 2.1059255005067663, 2.099583645961686, 0.9970458828545022, 1.0542136752262141, 1.0613272979775008, 2.009932608633625, 0.9863520697686774, 2.1359157756680265, 0.9924831644952561, -1.0077702575657452, 2.152332615481192, 1.0173958757227306, -1.051297341724039, 1.0212903845967203, 2.1351911824379446, 1.1911694477181936, 1.0070654189781465, 1.9788845690597998, 1.0864869194269895, 1.0101287886117092, 2.1028228001629987, 2.0752840620418596, 2.1764362381906803, 4.1602227640111975, 2.1143441176207927, 2.166138531909459, 2.1389117760942287]|-2080.2041183935207300|      0.25000000|[3888, 556, 44, 352]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      45|[2.1162859495990545, -0.9971332212469743, -1.8733697771815625, -1.114031569148583, 1.00419930812442, 2.1164374171960816, -1.0515571007938942, 2.1221140108003302, -2.1498402322884598, -1.0530940863862401, 1.0795326972627697, -1.030166339918069, -1.0795776134217234, 1.0894105604896855, 1.8427374832767889, 1.0412507164331946, -0.9817565448792253, 1.1884480740006353, -1.1508442626991136, 0.9721036387733452, -1.0782773413993263, 1.2646166527133151, 1.0432426541785533, 1.4927933652647165, 2.1103858054565094, 1.0851479379083069, 1.071334597935254, -1.0749127249261847, 1.056522810978456, 1.1632155917617624, -0.975173342393604, 2.1286718563294724, 0.9842191711226302, 2.099661115582833, 2.1669316689633074, 1.0214156998186161, 2.067005562656973, 1.0414941564061948, 1.1031412747221565, -1.000840819774757, -1.0177488437387903, 2.1351408212468272, 1.0072500157142679, 0.9961877069218011, 2.1248816251240887, 1.042365870110514, 2.120133783428546, 2.117039877699582, 0.9904767100824108, 0.9655161648080254, 1.015957123810583, -1.0554402837029626, 1.0579004508501133, -1.0140843193212206, 2.069944582407135, 1.0844564719388838, 1.0403630347151724, 2.1124325664542454, 1.0456265771900815, 1.0015769220864208, 1.072503748910882, -1.0287315935497245, -1.0208295392950213, 1.0348359516835783, 0.9966502532254535, 1.0148285740334124, -1.0605851212622333, 1.1152632162295923, 1.0162212644660817, 2.101583237182083, 1.0569211644157634, 1.2215155518442016, 1.0648455753122346, 2.097664390703811, 2.077765030437512, 1.020885016960672, 1.0390545330035361, 1.0699081187552926, 2.055003388995492, 0.9709517296869156, 2.1563467753967416, 0.9934099113957204, -1.0387185529564356, 2.128467305768037, 1.0250780340817394, -1.0519068682010664, 1.0059622425902832, 2.1366255321816006, 1.1540588397526386, 1.011208063970963, 2.001032458045005, 1.0463841886140681, 1.0222784745159725, 2.1198206796684405, 2.0891932822371335, 2.1523948654789997, 4.217564580201866, 2.150722581839975, 2.134846367794404, 2.114555602662855]|-2086.5854300285700447|      0.50000000|[3976, 569, 45, 360]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
